n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime
7,7,1,494.958999617835,0.0538507,104.877547678536,0.57063786
7,8,0.25,304.311050861657,0.04756395,66.5327691497691,0.56928845
7,8,0.5,430.852460476435,0.06257831,81.7749666546178,0.67980532
7,8,0.75,509.910834847253,0.05161175,91.0193039456346,0.55856571
7,8,1,560.729326650421,0.05951504,97.9092490125923,0.61321114
7,9,0.25,342.923055924297,0.05014284,69.8752989936473,0.59851447
7,9,0.5,477.224433670469,0.06752874,92.2553624824566,0.71533246
7,9,0.75,555.159982213464,0.06160044,89.7670559866667,0.65799144
7,9,1,583.108600368779,0.0614413,81.4787693731264,0.66647052
7,10,0.25,373.22580754664,0.05375079,75.1010868582464,0.60611458
7,10,0.5,512.271521612409,0.07115792,77.6575983381815,0.7541456
7,10,0.75,574.896688220421,0.06281488,88.1832687394245,0.65879833
7,10,1,606.339222444499,0.07211151,75.8307315296646,0.56810547
7,11,0.25,382.25074881032,0.05320235,65.6243768472505,0.58383036
7,11,0.5,536.86684964007,0.06207376,75.8834749253733,0.6736848
7,11,0.75,587.936176282804,0.06228397,74.4115858150763,0.66593528
7,11,1,614.100301062544,0.06243468,73.7656567584363,0.63240368
7,12,0.25,422.501160925128,0.06723412,77.7567842288442,0.72322907
7,12,0.5,544.914666519335,0.05985539,68.5884743768996,0.611882
7,12,0.75,606.2226675474,0.05879047,78.6648946173843,0.62931455
7,12,1,629.043126119382,0.08405249,70.2660419319897,0.67880095
7,13,0.25,450.435685582325,0.06670501,73.3137904751747,0.69437555
7,13,0.5,559.574340721131,0.06581764,72.7785047281102,0.69006822
7,13,0.75,611.407842344003,0.06233473,62.015867803499,0.63078851
7,13,1,632.858325785086,0.06718131,70.2117166963973,0.71476404
7,14,0.25,467.918509487057,0.06211962,57.6561737849634,0.67549953
7,14,0.5,575.992599372958,0.06638591,76.2959782853183,0.70095776
7,14,0.75,619.717634064191,0.06868725,75.0232074636983,0.68916098
7,14,1,641.451608970841,0.06765575,89.9640413070058,0.69235303
7,15,0.25,489.560993513936,0.0657447,67.278115706256,0.70426979
7,15,0.5,590.041506450851,0.07415715,68.5704098344173,0.75818703
7,15,0.75,627.169298987406,0.07842079,71.9978797538884,0.81472017
7,15,1,645.085896094842,0.06953444,70.2496773485412,0.72214894
7,16,0.25,486.009078123764,0.07295555,73.1443422762906,0.76186686
7,16,0.5,598.549430941263,0.07604697,77.3940639604199,0.75734519
7,16,0.75,632.109233608938,0.07657961,72.1436703354143,0.78711406
7,16,1,649.46695194137,0.06640283,79.1975173037399,0.66376228
7,17,0.25,521.852849591679,0.075269,67.7011569391492,0.78298039
7,17,0.5,606.666758567707,0.07702203,68.7968861009123,0.7854699
7,17,0.75,637.027941158943,0.0947061,68.048325878655,0.73775523
7,17,1,653.941357372589,0.06858981,76.4349087667064,0.69804388
7,18,0.25,526.05057816563,0.06983473,64.3628095594026,0.69838138
7,18,0.5,603.660737710448,0.07876896,69.8550338903724,0.77468576
7,18,0.75,642.811391747004,0.07383979,67.3910365542201,0.7371395
7,18,1,656.025991945614,0.07829765,67.3232478320709,0.77551099
7,19,0.25,527.824001690014,0.07570798,70.0366984153518,0.75934762
7,19,0.5,617.85749671434,0.08417793,74.7351263112957,0.82787671
7,19,0.75,645.454372574129,0.07587272,65.3725095669748,0.73721723
7,19,1,657.20779788033,0.0770932,65.4839799587933,0.74639448
7,20,0.25,534.795308092995,0.08686918,74.4785074606511,0.84074313
7,20,0.5,621.459339280486,0.09070686,74.8449013228132,0.86843189
7,20,0.75,646.628347816877,0.08009453,67.4153413028729,0.77815367
7,20,1,660.905487093007,0.07585621,65.5805139634263,0.72827673
8,2,0.25,68.1521382422241,0.02231264,48.3574012656838,0.7887517
8,2,0.5,45.9867872565048,0.02500865,57.6623144173071,0.84229634
8,2,0.75,33.9014189419124,0.024467,46.9091912609099,0.82727101
8,2,1,23.8648750439891,0.02747433,58.4188510603267,0.89690675
8,3,0.25,101.146571378851,0.02872377,46.0784150122948,0.81575495
8,3,0.5,74.3269147855047,0.0351974,57.4972542523863,0.89562599
8,3,0.75,44.3619255554772,0.03432027,68.995836794822,0.86857006
8,3,1,34.9579451454868,0.03480082,57.1208833225114,0.8687808
8,4,0.25,135.835690098585,0.04157386,51.4421474999826,0.94467469
8,4,0.5,112.384612953039,0.05448899,55.1135744238737,1.05898521
8,4,0.75,76.728415083935,0.05288673,64.0744685148737,0.99263797
8,4,1,58.8136665812839,0.04558886,65.5434767648863,0.88934522
8,5,0.25,177.596930998899,0.04416178,55.4737854707304,0.84039848
8,5,0.5,154.294577366207,0.05593142,70.1634800925642,0.90802737
8,5,0.75,106.895741337695,0.06406487,65.4799990179843,0.96405256
8,5,1,78.9481384935562,0.06907111,77.983670811508,1.05517725
8,6,0.25,234.28154253267,0.05095881,63.0551159522483,0.89219214
8,6,0.5,212.407734676785,0.07116072,63.7011605285143,1.00750562
8,6,0.75,159.567937229148,0.09978045,83.1993255840589,1.02487168
8,6,1,116.656058204456,0.07315521,83.5426243290738,0.92604718
8,7,0.25,284.201513685649,0.0620308,77.3205255129956,0.97047764
8,7,0.5,288.840959778758,0.07845474,89.5622049173229,1.01060632
8,7,0.75,244.966790167632,0.07985836,94.9066640431704,0.98429036
8,7,1,179.977086588419,0.08062426,89.168873534935,1.00885972
8,8,0.25,306.886493390206,0.06511316,64.4355373245708,0.98978654
8,8,0.5,430.057379443541,0.0728397,93.1381378053257,0.95323948
8,8,0.75,510.729105582311,0.07804265,90.9569768686907,0.95523286
8,8,1,584.221462698485,0.07558347,94.1953783497616,0.93872621
8,9,0.25,342.824443161887,0.06684304,71.4209323049599,0.95995742
8,9,0.5,503.574297233089,0.07637188,86.9542585214185,0.98087614
8,9,0.75,598.141005285159,0.07785287,81.2594466591049,0.98517279
8,9,1,650.92831524201,0.07793163,98.1477506916823,0.99333614
8,10,0.25,414.997933909389,0.07542539,66.237666558252,1.04985884
8,10,0.5,555.324222418409,0.07895211,88.753261805997,1.00429273
8,10,0.75,625.414642607694,0.07948871,102.396794977679,1.00124809
8,10,1,680.688311524128,0.07748358,84.6943919413984,0.97859111
8,11,0.25,448.53405281918,0.0847178,72.8830882609216,1.14447546
8,11,0.5,588.346921965628,0.09130841,88.3527774943868,1.12488743
8,11,0.75,656.343186549064,0.08470917,78.7936743161929,1.04147677
8,11,1,699.403638021182,0.0785116,82.0229663018879,0.9926799
8,12,0.25,474.165090674375,0.08362499,76.5380067654623,1.10138943
8,12,0.5,615.994189936323,0.08584943,70.2927765569965,1.07480586
8,12,0.75,686.034815157239,0.09523624,86.8538818918632,1.14693516
8,12,1,705.433294653549,0.08300678,76.8392545872137,1.02590258
8,13,0.25,503.284823041993,0.08107921,86.5375477158516,1.05021901
8,13,0.5,645.518352883605,0.08722005,78.4869957727794,1.08072898
8,13,0.75,696.889484162794,0.09318146,79.9589802555096,1.11609229
8,13,1,720.742525064113,0.09948192,85.2181049988491,1.12744012
8,14,0.25,516.357779085078,0.09025992,76.8214282893832,1.13017907
8,14,0.5,660.272726410846,0.09010566,71.7269644132067,1.10660249
8,14,0.75,711.244177215534,0.08939892,71.340643269997,1.09460911
8,14,1,723.646321243784,0.08977897,75.1712600335124,1.10273433
8,15,0.25,545.635418033952,0.09338347,76.5203045536409,1.14283733
8,15,0.5,667.644676260899,0.09406333,78.3408804383799,1.12658526
8,15,0.75,712.145786308197,0.09730894,71.9590306236301,1.15467194
8,15,1,735.231278653341,0.08982756,72.3934446851447,1.09441061
8,16,0.25,556.46958801345,0.09140721,71.6803334778991,1.12870073
8,16,0.5,672.468652492136,0.12036877,80.8885501600071,1.1822512
8,16,0.75,720.588400595203,0.10409189,68.2455734323793,1.25700254
8,16,1,739.430881695374,0.12254189,77.395117687874,1.19432169
8,17,0.25,587.342660441922,0.09778595,67.9993562848574,1.17322963
8,17,0.5,683.162803506574,0.10005101,65.9478437071227,1.18988546
8,17,0.75,724.260069431404,0.1103063,81.0645796977182,1.27267808
8,17,1,740.352984059642,0.10663326,81.3616451929031,1.15773096
8,18,0.25,592.357505154329,0.09623674,73.0265416678558,1.16490822
8,18,0.5,691.782225317894,0.10777752,66.7664175322699,1.25551953
8,18,0.75,729.642750066982,0.10593609,85.0254404642098,1.24517551
8,18,1,746.2148123935,0.10191603,66.4174185516725,1.20164199
8,19,0.25,609.811021415209,0.09979481,55.1995779017347,1.19997796
8,19,0.5,701.690671736343,0.11117614,71.8774596746197,1.32638923
8,19,0.75,735.350598498939,0.11219772,63.3723095933469,1.28430211
8,19,1,751.247648331575,0.11163609,72.4815659972359,1.28739687
8,20,0.25,602.822464596433,0.11149889,71.3103799644935,1.29342112
8,20,0.5,713.3217906988,0.1204669,75.0978474984358,1.35546619
8,20,0.75,738.559690879744,0.11497053,71.4231965788148,1.35684285
8,20,1,754.234808425762,0.11585651,67.4992381258202,1.33911835
9,2,0.25,58.2491765941248,0.03072915,41.4663324297495,1.45620763
9,2,0.5,44.6633284918494,0.03143379,49.4881630355652,1.39255557
9,2,0.75,31.1469672170404,0.03198863,56.1624003546344,1.43527712
9,2,1,18.8267394441101,0.03039511,53.023468956068,1.36791303
9,3,0.25,108.875534527782,0.03926567,61.8076222647855,1.45709552
9,3,0.5,65.7582865607908,0.04313673,57.5005929530538,1.45404491
9,3,0.75,45.0913027106608,0.04262022,58.955342084726,1.43181497
9,3,1,34.1531088446174,0.04344838,58.2359431709277,1.45498461
9,4,0.25,135.055011577607,0.04565014,58.0216187985559,1.36227627
9,4,0.5,105.409528157408,0.05602039,71.1204406727066,1.47069505
9,4,0.75,63.856080912103,0.05929757,73.2336709931895,1.50678992
9,4,1,47.7849740292064,0.05905212,68.6837950195033,1.55146095
9,5,0.25,176.762446077609,0.05703893,66.0513345693847,1.40966877
9,5,0.5,134.097356004563,0.06936981,66.9937545574205,1.46967602
9,5,0.75,86.5439459301209,0.07545006,66.1279035905952,1.55377685
9,5,1,70.3814578169401,0.07493739,70.5519827541889,1.55372599
9,6,0.25,224.095156816465,0.06921426,71.9177583833834,1.44790922
9,6,0.5,178.322501204684,0.09171555,76.9047976666504,1.60726332
9,6,0.75,124.475582362348,0.09385116,72.171312254624,1.61253048
9,6,1,91.7581261846739,0.09035944,80.6025387971883,1.5362868
9,7,0.25,266.30504925134,0.07377338,67.8156088688252,1.46131098
9,7,0.5,239.092072274556,0.09757504,84.2805340694806,1.5191512
9,7,0.75,178.012580173752,0.10936744,94.9460870917345,1.57684777
9,7,1,125.167458328111,0.11808025,95.3011253919364,1.72074607
9,8,0.25,321.238826327959,0.08458722,58.8868498777116,1.48409
9,8,0.5,340.619690842708,0.1073859,91.7966865444244,1.59331443
9,8,0.75,268.542479625861,0.1094657,101.361149533205,1.56443321
9,8,1,184.471412137268,0.11187222,91.3785837369262,1.56535032
9,9,0.25,378.278085424394,0.08994207,77.201706935098,1.5133371
9,9,0.5,485.472841160215,0.10827928,93.8638326986782,1.57942783
9,9,0.75,599.366876507938,0.1274319,103.301778681054,1.56052402
9,9,1,680.897548284983,0.11098417,107.949199371633,1.63769542
9,10,0.25,425.945827095006,0.10043656,77.6567124758149,1.61440368
9,10,0.5,570.90946440922,0.1171361,100.26165442145,1.68062669
9,10,0.75,679.285607694335,0.11529586,92.4766555899778,1.65828791
9,10,1,729.189931244817,0.11056401,101.355484961798,1.60158506
9,11,0.25,455.492690320654,0.10565937,98.1351914598301,1.64061996
9,11,0.5,646.092023538269,0.13049414,88.7889077099184,1.62363904
9,11,0.75,704.088961162062,0.11665494,101.755802226187,1.64632751
9,11,1,764.249666757946,0.1186341,83.9485225036636,1.70696713
9,12,0.25,502.120125597846,0.11041798,76.9166656124487,1.6617608
9,12,0.5,669.842693181742,0.11868681,76.4934613340689,1.68558676
9,12,0.75,746.998123913057,0.11862994,81.7838065792963,1.69406193
9,12,1,795.695664922541,0.12027595,83.0113767982269,1.711316
9,13,0.25,512.423042224447,0.11101711,81.5540017463448,1.67169804
9,13,0.5,703.19292669875,0.127958,92.0617341912172,1.79997073
9,13,0.75,769.412774653436,0.12415309,92.8568198362999,1.71470416
9,13,1,798.531699745995,0.12153023,100.919434811536,1.75685933
9,14,0.25,572.341453078904,0.11967677,77.2539837554384,1.75162834
9,14,0.5,723.294721042698,0.13638613,89.7705679404242,1.92109795
9,14,0.75,785.400631258588,0.13071797,86.928359890219,1.80070171
9,14,1,812.923524977079,0.12656258,94.2637413220465,1.76866267
9,15,0.25,594.074012306271,0.12236137,81.7482999336989,1.73945465
9,15,0.5,739.814694631421,0.13629219,75.5859327496903,1.89666953
9,15,0.75,792.608332616488,0.13822859,84.0738244203242,1.87429215
9,15,1,819.563913693478,0.13011095,83.1482571853641,1.78059585
9,16,0.25,615.41213304884,0.12810158,72.4339664879534,1.84376625
9,16,0.5,752.205662906791,0.13350815,75.8891465376372,1.86074182
9,16,0.75,799.974803269437,0.13682075,76.2385333509461,1.86964604
9,16,1,827.489580007533,0.1452983,88.2301954332204,1.89092612
9,17,0.25,632.103301168652,0.13004351,68.6096397406181,1.81563753
9,17,0.5,764.971334974032,0.14465048,85.7663799457648,1.99361246
9,17,0.75,813.374155217892,0.13849786,86.0529994500231,1.89433401
9,17,1,836.495971373163,0.1411138,86.3778691348158,1.90994049
9,18,0.25,652.675789257768,0.13619115,74.3732543912755,1.87961396
9,18,0.5,780.277770311151,0.16206732,78.0541017698617,2.06839875
9,18,0.75,820.122450096868,0.15665819,76.2602349581874,2.03078647
9,18,1,835.718451966348,0.14091111,86.127806557571,1.91740842
9,19,0.25,673.342879920553,0.14249161,71.8296514784691,1.9833144
9,19,0.5,786.30734324556,0.15578993,72.1715235888224,2.10324458
9,19,0.75,819.987437775159,0.15391443,62.2839062006415,2.08998482
9,19,1,843.408831905173,0.14372581,79.5432658347358,1.95781071
9,20,0.25,680.221766714158,0.1520895,74.8366646328115,2.12025282
9,20,0.5,796.180347510178,0.15551506,69.0156302751862,2.06499404
9,20,0.75,829.613680625694,0.17401435,70.3417001996627,2.13583263
9,20,1,848.658856180056,0.16260785,80.5033591887597,1.97378042
10,2,0.25,59.9376498631123,0.03475935,59.65955069177,2.10699026
10,2,0.5,34.7313751080533,0.03655727,52.8254883660999,2.15082637
10,2,0.75,25.536463903789,0.03965689,57.5194656721106,2.32404193
10,2,1,19.1427479345631,0.03703484,55.7308323258316,2.17622504
10,3,0.25,90.8192051501756,0.04486033,50.4392713020204,2.11121705
10,3,0.5,61.3925726333671,0.05064497,53.9608277080394,2.27063224
10,3,0.75,44.8165114946722,0.07108119,54.848075366987,2.2196046
10,3,1,32.5373620791021,0.04956007,51.5680634165523,2.21182354
10,4,0.25,121.210738628748,0.05719637,63.2829908666167,2.15952059
10,4,0.5,82.5231156526854,0.06766079,61.6845039308318,2.32794854
10,4,0.75,58.1504281652599,0.08601345,60.1064680482471,2.24991181
10,4,1,43.5412724427031,0.06874942,68.9203483205327,2.31087359
10,5,0.25,166.596434056754,0.07661701,52.2529985522149,2.3090949
10,5,0.5,120.513782144333,0.10406977,66.536782681254,2.29825624
10,5,0.75,76.1266531695125,0.08518524,74.6241053182598,2.29585619
10,5,1,59.2781563292753,0.0853434,78.5269176044019,2.32837666
10,6,0.25,210.515882310332,0.08276136,60.6146264451655,2.19410127
10,6,0.5,151.563871841724,0.1028916,78.0382421777724,2.3428676
10,6,0.75,116.618777824208,0.10591354,73.2594598686288,2.36959
10,6,1,74.5012931179895,0.10517954,70.900682552545,2.35353281
10,7,0.25,257.113039247046,0.09457083,73.3898909806384,2.28984379
10,7,0.5,192.853201568751,0.12723909,90.582539611955,2.43200666
10,7,0.75,138.265691547947,0.12867399,77.0401976421094,2.40506474
10,7,1,100.283453652877,0.1303003,79.6519066356267,2.42911901
10,8,0.25,310.623527863728,0.11839892,77.8379808792294,2.37999163
10,8,0.5,262.199614163024,0.15062185,85.5021617652961,2.49316604
10,8,0.75,177.160543645865,0.15104121,80.6467631414361,2.44130052
10,8,1,136.640396223898,0.14914223,88.6114434243909,2.42581813
10,9,0.25,369.883632181504,0.11920232,75.1578610628298,2.3409704
10,9,0.5,393.363206440755,0.15757233,108.76916680337,2.63659639
10,9,0.75,267.572150439621,0.15751374,90.3203066448857,2.51609712
10,9,1,200.329146175044,0.15475028,102.507896556914,2.50089402
10,10,0.25,432.647577709502,0.13043764,86.1176100290858,2.49634769
10,10,0.5,570.446739992473,0.15820735,104.489321662053,2.63579186
10,10,0.75,687.868727804914,0.16063587,108.033298823626,2.62397311
10,10,1,759.061228044528,0.16177088,106.728557695587,2.63105285
10,11,0.25,455.59211265726,0.14722095,81.9500502184869,2.60443365
10,11,0.5,648.61215073081,0.16569436,105.484395982107,2.64672894
10,11,0.75,760.129243314954,0.16053811,95.5682368494173,2.56603726
10,11,1,832.640136097846,0.15406853,94.9021230275743,2.49853321
10,12,0.25,531.465224904837,0.15017741,88.5032568151183,2.55801054
10,12,0.5,719.434014351972,0.15703421,88.341730918257,2.57094778
10,12,0.75,821.277423124409,0.16350575,93.5118479793069,2.61263467
10,12,1,864.270274264276,0.16080108,94.8187640490007,2.57246865
10,13,0.25,564.357361031486,0.14931038,83.406223744461,2.55663513
10,13,0.5,762.624685821331,0.16052133,83.2935662117574,2.6502628
10,13,0.75,834.508561602465,0.175735,100.70328206454,2.76356184
10,13,1,880.699882932436,0.17038479,99.1313856278592,2.60437798
10,14,0.25,597.21157089232,0.16537785,85.006630888354,2.69781841
10,14,0.5,792.450415835177,0.16694018,93.3510497033724,2.6910994
10,14,0.75,857.880327373074,0.17039474,91.2113466467325,2.73937591
10,14,1,898.949874685869,0.16426132,84.234308898966,2.60772342
10,15,0.25,634.216438145555,0.15923138,83.318317072235,2.65894221
10,15,0.5,811.231620290366,0.19270632,79.5557488917707,2.77388762
10,15,0.75,871.479060188181,0.1733573,82.2419097097147,2.76653551
10,15,1,902.810830794697,0.17455517,98.1299796074415,2.72918075
10,16,0.25,665.755785796248,0.17492201,73.0501072610678,2.87967142
10,16,0.5,823.358906223429,0.18259893,79.6101321392476,2.87139175
10,16,0.75,886.633889817485,0.18547769,85.2609165700464,2.85037647
10,16,1,911.228487238225,0.18274963,90.3503182588458,2.81974876
10,17,0.25,696.864901901524,0.17479641,88.7214762533424,2.82495339
10,17,0.5,844.559598535369,0.18234859,80.9902982692042,2.86764786
10,17,0.75,896.715382114578,0.1855184,81.1594591045411,2.89377737
10,17,1,922.733051475865,0.1778089,75.4487698268521,2.80215274
10,18,0.25,707.804517310634,0.17962667,73.6953333416609,2.88340126
10,18,0.5,852.645150292378,0.19996779,96.6309257773975,3.11184622
10,18,0.75,900.758645894378,0.21309126,81.2795406886729,2.96147586
10,18,1,932.652634937029,0.18237094,81.4981627306879,2.89093448
10,19,0.25,736.601592051885,0.18651314,82.6171478212839,2.97051194
10,19,0.5,867.795894357909,0.1995052,81.0269904528293,3.05331595
10,19,0.75,911.113852772345,0.19651407,88.2287458901946,3.01416954
10,19,1,934.875583697101,0.2078,73.4697542483668,2.95142166
10,20,0.25,746.821166216654,0.18812746,78.0113358330402,2.92885029
10,20,0.5,875.340747682642,0.20794355,81.0706272984937,3.13453588
10,20,0.75,914.480491917417,0.20123651,84.2667409896517,3.0377974
10,20,1,936.101701318348,0.20183172,87.4594522237302,3.06930849
11,2,0.25,56.8023295738735,0.04087832,52.3061837782407,3.1746907
11,2,0.5,30.9119591406379,0.04234074,55.6875706342525,3.11357706
11,2,0.75,24.3771854467657,0.04111385,46.0821688890668,3.10456878
11,2,1,16.44234062186,0.04276701,54.3131043387795,3.19077954
11,3,0.25,83.9744385494136,0.05214177,48.8200347123512,3.09155992
11,3,0.5,52.3018517858628,0.05684365,61.6232730450005,3.27377907
11,3,0.75,36.8767699348498,0.05880207,63.8629667902164,3.27853111
11,3,1,29.3674549209556,0.05730647,65.0382948553594,3.27491486
11,4,0.25,118.518370389869,0.0677477,62.0350292748473,3.23773435
11,4,0.5,77.8680615228408,0.07709775,66.7177365828348,3.41282158
11,4,0.75,50.9968018542944,0.07653601,64.3451190510569,3.38319054
11,4,1,41.1328601423083,0.07664466,59.5135853677707,3.37468959
11,5,0.25,166.649484772508,0.09333815,48.455283221913,3.54857338
11,5,0.5,102.486642531681,0.10154491,67.1052389364763,3.58223333
11,5,0.75,64.8275805748354,0.10449485,50.6798478544506,3.65314997
11,5,1,55.8144752366601,0.10170089,61.6318671307014,3.57420648
11,6,0.25,209.054843084401,0.10813506,61.9893256598489,3.41982706
11,6,0.5,140.76816007728,0.1222206,62.5663638427266,3.56003745
11,6,0.75,90.9162247282992,0.12417725,70.5297351200185,3.55651111
11,6,1,66.3174961836939,0.12349804,59.9536681069361,3.53099942
11,7,0.25,246.726832513515,0.12897283,77.5483177752159,3.61685652
11,7,0.5,177.99554673099,0.1518195,75.823255007617,3.65673293
11,7,0.75,109.736249768324,0.16061713,80.3603330648282,3.68565056
11,7,1,85.4709657169532,0.17190691,78.8844851104241,3.64685633
11,8,0.25,305.114882785205,0.15239532,67.3370524277661,3.59679942
11,8,0.5,227.339072398108,0.17671137,80.2308607502594,3.76708944
11,8,0.75,154.667505148791,0.18460993,77.2362107262834,3.81122918
11,8,1,115.361982683035,0.17568911,78.8279234093209,3.65381237
11,9,0.25,343.519062532877,0.16187959,76.2271652642149,3.65310642
11,9,0.5,311.310165452057,0.20191014,85.3349809397749,3.77489489
11,9,0.75,190.466753083148,0.21669282,93.7491408240567,3.85271909
11,9,1,157.382093653811,0.2092648,85.9897045040281,3.66226257
11,10,0.25,411.287676978393,0.17226859,86.7428224795712,3.71383639
11,10,0.5,391.193255114953,0.21073739,88.6326556666012,3.77003249
11,10,0.75,297.764844581404,0.21509643,83.7628030322993,3.85329146
11,10,1,217.835236613836,0.22045256,104.85159205628,3.81554186
11,11,0.25,448.06914677961,0.1900398,88.1635586833295,3.88512087
11,11,0.5,587.236107971288,0.21638762,92.7207381052359,3.84338972
11,11,0.75,755.271498903109,0.20818522,90.5015399975312,3.77644967
11,11,1,847.458913304266,0.20648201,106.661030301113,3.68344394
11,12,0.25,539.552261589202,0.19054569,76.3875313681813,3.77442394
11,12,0.5,754.94821101103,0.20981827,91.8695003768654,3.89409589
11,12,0.75,856.444733870776,0.21000225,90.773549493666,3.83387136
11,12,1,937.059901794208,0.20897447,99.0147939292285,3.83758855
11,13,0.25,578.56612680569,0.22336279,78.1375675975065,3.87064126
11,13,0.5,805.136171593943,0.22053033,92.4418351888002,3.9552236
11,13,0.75,900.736142890351,0.21664051,97.7825797129641,3.94633778
11,13,1,956.323136866529,0.20970219,103.100820490003,3.87898824
11,14,0.25,626.844945224407,0.20550132,79.3392468480915,3.91370329
11,14,0.5,827.343935296692,0.22917858,87.7133541243399,4.08783922
11,14,0.75,922.37516097292,0.24155071,104.590289310044,4.13859725
11,14,1,975.245716768048,0.22356957,81.2476837360603,4.03522815
11,15,0.25,696.879623946986,0.22285131,85.5028353588576,4.11211822
11,15,0.5,873.495547284069,0.23198589,97.3057709916101,4.09007694
11,15,0.75,942.503512180893,0.22901113,107.790559074483,4.15216909
11,15,1,989.264436291319,0.24820548,77.507246443707,4.01111485
11,16,0.25,723.688407630092,0.21598622,95.1146180599989,4.0899173
11,16,0.5,904.008541669248,0.23434775,93.5694003773435,4.20896969
11,16,0.75,978.415213920235,0.24321352,73.3385203359635,4.23412722
11,16,1,997.002258752765,0.22581456,76.4705957914113,4.09542023
11,17,0.25,744.158486821504,0.23331034,76.0423713791983,4.13325628
11,17,0.5,918.098944077666,0.24636817,81.9010276906353,4.31575988
11,17,0.75,978.849189962448,0.24089108,87.1716051272049,4.25866961
11,17,1,1009.08634849857,0.23673632,95.3237127068465,4.19533774
11,18,0.25,777.887669912891,0.23235751,72.1349425968032,4.18432185
11,18,0.5,933.242186023405,0.26714201,79.8564532456988,4.29042658
11,18,0.75,988.784018939348,0.24385133,79.2027699390281,4.28751752
11,18,1,1013.43455643664,0.23928287,76.5248836825798,4.29455282
11,19,0.25,785.385614934971,0.24570309,73.2653334143712,4.39117851
11,19,0.5,942.069305036885,0.27080642,80.1881146086135,4.5400275
11,19,0.75,995.10130151486,0.28143468,86.3534416906551,4.45932817
11,19,1,1022.46510091206,0.24232891,63.6473602602379,4.26809985
11,20,0.25,816.629377641785,0.24476132,74.4012189195167,4.30980548
11,20,0.5,954.8657136099,0.26710468,85.0191438986108,4.52687793
11,20,0.75,1005.04731677351,0.26885001,71.6331106065305,4.61866237
11,20,1,1028.79565907915,0.2618387,78.580057382546,4.40704195
12,2,0.25,52.1080938765556,0.04635633,47.8999977591454,4.40240012
12,2,0.5,27.5670609703074,0.04927604,48.0800992791517,4.61821768
12,2,0.75,22.140626545672,0.04826081,52.9342811703107,4.60762999
12,2,1,15.1443183307718,0.05054416,59.2884886100294,4.67696463
12,3,0.25,85.4169207557472,0.06419305,52.0374639631684,4.66233298
12,3,0.5,49.6790233016667,0.06848283,59.4962004207221,4.88678008
12,3,0.75,34.5709563663853,0.06846171,55.6978023091741,4.82372703
12,3,1,24.2877589560016,0.06875106,59.0312344970592,4.80454756
12,4,0.25,121.17188626423,0.0796142,51.5397873319238,4.71966972
12,4,0.5,63.7077049856878,0.09485756,61.7864908148191,4.97486047
12,4,0.75,46.8466596243213,0.09151982,53.7967919201371,4.98274723
12,4,1,33.8951014334801,0.09572032,57.6059483021746,5.04416725
12,5,0.25,160.057646683759,0.10942493,57.7440257322624,5.00045565
12,5,0.5,93.4330889522309,0.12089626,57.4949401222631,5.19508051
12,5,0.75,60.1831566028178,0.12219546,66.7698696168825,5.25330264
12,5,1,46.7410012552162,0.12222544,65.7854860552927,5.13016981
12,6,0.25,194.892886964838,0.13115976,76.5612571578554,5.09289566
12,6,0.5,124.352732460131,0.14878186,65.9919177375496,5.23445324
12,6,0.75,78.0544686697755,0.14895742,65.0775070506554,5.26207688
12,6,1,63.1508468737206,0.15171542,74.9279532232441,5.25212666
12,7,0.25,247.275768715996,0.15289931,64.7037667882726,5.20881086
12,7,0.5,149.028178896374,0.18084043,76.904656407408,5.42058058
12,7,0.75,103.221046620751,0.18165358,79.2292514350678,5.38814452
12,7,1,76.9225082422221,0.17502135,77.9197712416594,5.32889502
12,8,0.25,290.711816672243,0.17727983,77.3332059387172,5.1908397
12,8,0.5,192.5763122608,0.20475456,71.0679602127977,5.44799823
12,8,0.75,137.614521963289,0.20729786,80.6864036794264,5.39525186
12,8,1,102.207450204,0.2045833,75.0979423448245,5.30821043
12,9,0.25,357.904622159422,0.20211301,82.3310013815961,5.21807727
12,9,0.5,248.77593061518,0.24268283,87.0214707756689,5.46309944
12,9,0.75,158.98758319404,0.25202002,82.7095661658868,5.48026913
12,9,1,129.888298487855,0.25840842,83.2473445491436,5.32639352
12,10,0.25,409.911599483125,0.20936643,76.0420421543179,5.18524104
12,10,0.5,336.480243618168,0.26214278,91.1342544594978,5.40581557
12,10,0.75,219.691154502325,0.27716974,96.290639025225,5.48537939
12,10,1,157.473091817516,0.27544523,94.1381440666494,5.49228252
12,11,0.25,466.502976371001,0.22851955,87.6673495670891,5.38540869
12,11,0.5,451.957286222182,0.27577077,101.057417168322,5.60928346
12,11,0.75,295.989713129626,0.27994611,105.456309744317,5.5288751
12,11,1,251.314286296581,0.27284066,90.2001750067488,5.38380007
12,12,0.25,538.242105513278,0.24006035,76.875940939243,5.39373109
12,12,0.5,688.59783424014,0.27484566,104.360562024015,5.55183776
12,12,0.75,842.582699919311,0.27944025,95.4042629413741,5.57562593
12,12,1,939.905671172913,0.27519773,110.785183798952,5.46993599
12,13,0.25,600.000417544241,0.26524256,88.2328016059514,5.40554334
12,13,0.5,819.21688171034,0.27642151,98.9734169625144,5.6515602
12,13,0.75,962.106916817189,0.28271168,106.937808031286,5.67138308
