n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
5,19,1,0.989247795758999,268.951855251359,121.40870185,0.03,1.73,231.928141873526,2.41552735,0.08,2.39,320.361013424745,9.50532657
5,20,0.25,0.924607623220054,214.73614686473,61.00275259,0.05,1.19,220.063245956878,0.10768063,0.09,1.11,275.185324980561,3.71113003
5,19,1,0.984926349725757,287.285674175123,74.4718191,0.00999999999999999,1.51,264.801330490469,2.96090845,0.1,1.52,303.075344108384,7.34795318
5,20,0.5,0.938916892002038,252.16899686752,170.21986381,0.03,1.89,220.823671239049,0.21952944,0.05,2.2,305.946675967459,13.79893321
5,20,0.75,0.964120921849624,273.193124965629,212.35032727,0,1.62,232.079522914058,1.89779426,0.07,2.66,314.996061353904,10.47531257
5,20,0.5,0.930708108884122,259.081567665353,492.02516151,0,1.76,231.136296431629,1.56740157,0.05,2.15,300.200835521334,3.03622194
5,20,1,0.988090071488184,272.576558126877,83.38114348,0,1.93,242.37497289127,0.894559269999999,0.07,2.64,309.815713665325,8.99531295
6,2,0.25,0.998985932521907,61.8418777129907,12.91977246,0.82,0.02,63.9099527999082,0.12992662,0.72,0.01,28.0878597320776,0.37501325
5,20,1,0.987793588627449,281.393896865535,78.28155839,0.03,1.81,243.065299006546,3.4732272,0.0799999999999999,2.67,315.432766195162,10.49400401
6,2,0.5,0.999380722666461,85.0863208422055,29.42858853,1.96,0.00999999999999999,87.3661975837969,3.55077679,1.75,0,23.5032128734753,0.06896343
6,2,0.5,0.996334717970742,71.9929091992078,26.00306311,1.8,0.00999999999999999,72.3822038837354,0.0213296,1.7,0,24.5597519623024,2.16462424
6,2,0.75,1,80.9605946228781,53.64606954,2.87,0,84.4178499771159,0.38794627,2.7,0,12.3303723261586,0.91566617
6,2,0.75,1,73.109302540256,59.86586693,2.98,0,76.1628451704517,0.268544959999999,2.74,0,8.38939005253557,5.13230765
6,2,1,1,63.1374688655428,100.94850989,3.58,0,63.1374688655428,2.46484167,3.7,0,3.50596576811403,0.94587335
6,2,1,1,63.5082917511391,148.03532037,3.42,0,63.5082917511391,0.00947648,3.5,0,0.668899710885288,1.62079049
6,3,0.25,0.998111382393097,82.2243654048776,37.01120581,0.81,0,83.9919772229868,0.01866981,0.76,0,46.7719278591793,7.32470395
6,3,0.25,0.998416986580511,77.7059823146579,129.45008071,0.88,0.02,81.2300856608605,0.00741381,0.77,0.00999999999999999,40.8116924820517,1.32084255
6,3,0.5,0.999459531900615,94.2295978850386,85.19695745,1.75,0.00999999999999999,100.921991155858,4.15058931,1.51,0.00999999999999999,37.1161075509306,3.31761887
6,3,0.75,1,88.83090872143,253.00045369,2.21,0,94.713360134634,0.02076793,2.03,0,14.2864216304294,1.39450922
6,3,1,1,73.9028769862805,96.71049609,1.96,0.01,73.9028769862805,0.07420121,2.22,0.02,8.43641596251878,4.26825604
6,4,0.25,0.995640947413654,106.758873015636,57.68275273,0.9,0.03,107.926386138675,0.01133918,0.65,0.02,68.6897297139274,0.40729872
6,4,0.5,0.990276884206551,105.506909496103,106.08747388,1.28,0.01,114.766515187515,0.28218246,0.98,0.04,68.8686164926099,0.46559792
6,4,0.75,0.995440854777376,87.5270411771368,153.81416615,1.41,0,94.3864413289922,0.01617782,1.21,0.01,47.9838722174717,1.00738997
6,4,1,0.996790660208765,74.7679048920107,114.58499323,1.26,0.03,74.3656552325298,6.0857518,1.6,0,36.5432590438831,8.45676912
6,5,0.25,0.990710390681982,127.757265093519,57.95580609,0.82,0.07,132.888197987202,0.769099699999999,0.54,0.02,84.7572761881387,4.95917926
6,5,0.5,0.977993148594044,111.730420191068,126.18922932,0.69,0.08,119.595812618523,0.18469015,0.65,0.11,86.3618174930019,25.47241659
6,5,0.75,0.977903058638554,98.1234191862098,123.98290025,0.67,0.13,101.073387278157,0.15621177,0.9,0.08,69.4367974261427,19.13223634
6,5,1,0.996731360257323,92.3132602716178,143.65834593,0.75,0.07,91.4862062893803,0.0825716300000001,1.07,0.01,61.5700550643128,16.6441751
6,6,0.25,0.982173799859458,128.877249980743,99.89359698,0.71,0.07,134.241163424981,0.01177734,0.56,0.03,100.337361125538,0.965580919999999
6,6,0.5,0.975738827125846,119.390560420968,144.28231138,0.56,0.15,132.810048553898,0.01630635,0.53,0.16,106.928388409394,4.28297934
6,6,0.75,0.986934476108665,108.915752079704,151.39097521,0.52,0.17,110.112004809956,0.11927126,0.5,0.13,80.8593436904357,20.95621518
6,6,1,0.997744278623187,104.719151036521,152.07877031,0.47,0.16,105.442902626571,7.249021,0.77,0.05,80.0127709629845,31.57735537
6,7,0.25,0.985389826785303,140.946987061329,128.90230838,0.7,0.14,150.776261728241,0.01710067,0.42,0.07,119.184796901697,5.5909521
6,7,0.5,0.958240789363488,125.920494614368,198.1280332,0.38,0.26,144.296763643445,5.56639396,0.26,0.25,132.732507380868,33.34333315
6,7,0.75,0.972401379200992,114.326282642309,236.30772403,0.19,0.29,112.928959910957,0.17239545,0.46,0.33,115.851429594086,16.72293277
6,7,1,0.996280614215906,121.62873608918,236.7148401,0.21,0.32,123.190972531658,7.51477965999999,0.53,0.18,128.275840641132,65.96656324
6,3,0.5,1,89.6777244991907,71.03706285,1.73,0,92.7125626822096,0.42505431,1.31,0,31.1396662344626,4.32425167999999
6,3,0.75,0.999004226550697,77.2121020941317,180.46558824,2.03,0,85.6703116513684,0.19578542,1.75,0,26.4330018644242,21.46828688
6,3,1,1,81.8075012590936,104.63825644,2.21,0,81.8075012590936,0.0143644,2.7,0,4.79071193993014,9.13371321
6,4,0.25,0.995233880245427,109.086069496084,32.56096049,0.82,0.03,109.962901334653,0.01127366,0.67,0.00999999999999999,69.5430483406188,4.88499338
6,4,0.5,0.986407925567392,105.663590725903,96.70055719,1.48,0.06,110.322865876304,0.01276788,1.07,0.04,53.1729368168436,5.6120053
6,4,0.75,0.99533472509747,80.3054344789177,112.51185556,1.25,0.00999999999999999,88.8416105227935,0.01370496,1.37,0.01,40.1391078271132,6.59265944
6,4,1,0.998619918180695,88.954907033279,101.08141257,1.31,0.03,89.0954398134729,0.16615143,1.72,0,32.0095437015476,17.19454578
6,5,0.25,0.989502339364123,128.226346002307,67.61532693,0.82,0.12,134.852646920735,0.0105663,0.57,0.07,91.4005558410115,0.27286602
6,5,0.5,0.979498785227234,126.102862598194,113.33081514,0.93,0.03,137.319264964998,0.11267342,0.6,0.05,106.116879702726,13.10787527
6,5,0.75,0.989887533533747,95.3658965279784,115.18323967,0.77,0.06,94.0622617305892,4.17702654999999,0.92,0.05,78.2658612463313,27.54517832
6,5,1,0.998871109424972,75.2585623778183,162.73873089,0.64,0.06,75.9641147269728,3.44699954,1.14,0.02,48.2591768459448,9.51325873999999
6,6,0.25,0.987834148519201,140.191187847482,111.27707999,0.77,0.06,140.345516258367,0.27811277,0.59,0.05,102.665857457462,6.88627417
6,6,0.5,0.962718187022866,116.792034190761,157.38164461,0.58,0.15,121.4124299826,0.43511109,0.32,0.26,112.832992704938,15.37274915
6,6,0.75,0.980126274266952,106.601031249677,170.98270071,0.36,0.14,107.623407241274,5.9954085,0.35,0.14,98.3410518355363,35.19745592
6,6,1,0.995192441613695,111.967802513173,188.72986428,0.45,0.11,112.374855209189,0.42948973,0.89,0.04,103.186617480837,46.05706239
6,7,0.25,0.982445218098946,148.388519337487,119.08887313,0.6,0.12,156.515960258628,6.99499354999999,0.45,0.0599999999999999,118.379458897097,22.96136575
6,7,0.5,0.954887448375083,130.335040148735,216.14037549,0.39,0.28,134.560762747684,10.12503883,0.31,0.35,120.882927235524,33.36905038
6,7,0.75,0.976979713807713,129.380352473831,242.91749629,0.2,0.23,132.357527312025,7.05615902,0.35,0.22,141.270406468153,48.65340635
6,7,1,0.995711761648359,120.147427990575,266.68131969,0.21,0.27,120.003467021557,0.02225513,0.56,0.11,115.107003781939,19.93627519
6,8,0.25,0.9686936162453,144.896405013309,168.59997238,0.61,0.22,148.538240857874,0.01466341,0.44,0.18,126.711285316,23.70085694
6,8,0.25,0.97313228161004,146.826798903613,203.07349749,0.71,0.18,161.932484350442,0.25571993,0.42,0.11,119.961707461235,41.34652723
6,8,0.5,0.955790664346393,141.007602099375,286.36817794,0.17,0.44,149.858184405053,15.39440149,0.2,0.47,185.721012095918,34.69447504
6,8,0.5,0.954750100399835,145.022198976251,289.49509398,0.2,0.41,150.220170372645,19.54752522,0.18,0.5,184.673581297606,68.97755579
6,8,0.75,0.97470986425254,139.673839103443,405.09677647,0.15,0.39,126.166428082918,8.89653096,0.25,0.49,163.832725811908,42.77716925
6,8,0.75,0.972485756434676,146.582774370129,478.31322012,0.17,0.53,141.943472103541,24.7169734,0.3,0.49,165.955860423329,47.15402397
6,8,1,0.992617975398011,139.390000278382,449.80786619,0.14,0.4,138.227540118512,7.94458914000001,0.31,0.26,152.105774895047,22.35806705
6,8,1,0.992637851121247,133.753964041138,467.34783211,0.15,0.41,129.689009334661,7.13362583,0.33,0.31,143.853751496356,39.81627997
6,9,0.25,0.971320369996456,144.118697800774,311.43354229,0.51,0.23,159.814175943264,0.01628895,0.29,0.17,150.888748108136,36.51902606
6,9,0.25,0.973290159512544,149.73407836789,375.14629335,0.42,0.27,156.891993029696,17.9225151,0.27,0.26,148.838568082135,89.58014789
6,9,0.5,0.945406916441945,152.770055911833,470.53157971,0.14,0.52,165.198318976709,8.38618751,0.29,0.57,195.105147593106,44.05421601
6,9,0.75,0.969448408936436,173.441437556056,597.76823371,0.14,0.53,154.740826102778,19.97918139,0.25,0.53,181.494045378228,6.95152835999999
6,9,0.5,0.938690904939217,164.492833184051,643.24306221,0.2,0.49,167.324998574968,54.1751359,0.3,0.6,198.184365449947,111.98504756
6,9,1,0.990918977677518,159.222908329002,702.63820087,0.12,0.49,156.955873815049,59.67618076,0.41,0.26,173.819065418803,81.53961758
6,9,1,0.989757862948524,180.539983071554,1077.86187433,0.08,0.57,168.520413787775,52.17291953,0.21,0.5,200.462827065125,74.04399737
6,10,0.25,0.966254331323041,171.636368870695,632.15692051,0.52,0.35,183.671332976365,34.21184596,0.25,0.33,172.675700269414,96.40240453
6,10,0.25,0.967515560370373,163.585286497088,798.99211201,0.44,0.23,171.303476481275,24.26854637,0.26,0.16,151.236281351249,99.64123644
6,10,0.5,0.945543524091044,170.872923523176,1258.9455026,0.07,0.7,164.652527319587,74.87585556,0.23,0.84,214.00147601592,68.75156908
6,10,0.5,0.943660341233314,173.422709238126,2163.02033872,0.12,0.67,168.542696467557,331.29088684,0.15,0.88,212.586793824181,248.95128795
6,10,0.75,0.971516058892522,163.913217883139,2529.24134752,0.09,0.72,155.387708903037,193.66732035,0.21,0.65,208.451963557096,155.02099922
6,10,0.75,0.96879242412623,188.006086217382,5964.83326777,0.07,0.59,168.136974175527,344.47807362,0.11,0.63,229.861464338498,232.77565072
6,10,1,0.98561833645815,191.849207575147,5105.78340389,0.07,0.71,179.517061258537,406.44778053,0.24,0.64,205.033268423879,322.26216212
6,11,0.25,0.957440994925872,182.742173923569,23.50979253,0.31,0.37,203.14039692542,0.12219321,0.22,0.48,215.053141167471,0.26009514
6,11,0.5,0.940456578984762,190.560303448609,7.78096356,0.07,0.93,189.678346227508,0.02425336,0.13,1.09,234.161013106801,0.12143646
6,11,0.75,0.972232707659504,203.749740772015,10.42553735,0.1,0.78,195.914651684706,0.02811447,0.21,0.64,238.919144575079,0.13830147
6,11,1,0.990776257873181,191.939166605761,10.57509814,0.06,0.78,176.694686116568,0.02763757,0.14,0.82,233.501654220446,0.18721788
6,12,0.25,0.960105771864495,193.641311146504,7.17425149,0.32,0.55,194.014851911349,0.01747605,0.23,0.55,227.042330855104,0.12598446
6,12,0.5,0.93006812820985,197.537638429956,6.43173292,0.06,0.88,175.707696367526,0.02650464,0.16,1.28,236.062605363235,0.15373795
6,12,0.75,0.968317337244165,218.243647574052,7.41304976,0.05,0.99,195.883294331393,0.02970628,0.13,0.97,251.984847365375,0.19208663
6,12,1,0.987169858385556,204.339787219238,7.29681633,0.02,1.03,180.46816671094,0.02931223,0.09,1,239.287177888061,0.14731491
6,13,0.25,0.959971919844754,192.347381683439,4.65660549,0.14,0.45,204.707692861568,0.01949518,0.13,0.5,232.727164608399,0.07683222
6,13,0.5,0.927882919844277,240.686413386021,8.11247797,0.02,1.06,200.981036185852,0.02654675,0.09,1.33,266.005987594365,0.16442028
6,13,0.75,0.965320566939525,217.442470959483,6.73934273,0.03,1.14,198.204206952972,0.03083653,0.09,1.2,256.028081290492,0.16219857
6,13,1,0.989346856345045,224.626440254357,7.09805301,0.02,1.27,207.708726588547,0.03070504,0.11,1.16,258.650439937735,0.20648077
6,14,0.25,0.93832761031994,189.097414787314,5.23021744,0.12,0.68,202.159487925435,0.02108591,0.12,0.73,235.264677307477,0.13686176
6,14,0.5,0.936765088649166,219.615358003219,7.94073353,0.05,1.08,184.297802733551,0.02780521,0.08,1.67,255.65162592358,0.14801161
6,14,0.75,0.965595784313316,238.334294156644,7.5268788,0.06,1.23,202.668986961739,0.03418047,0.15,1.42,258.787690523352,0.18237816
6,14,1,0.988034050441546,241.142286159021,7.44125019,0.02,1.2,212.317659638318,0.03372987,0.09,1.27,265.201731001442,0.19416036
6,15,0.25,0.935153395666277,195.073177173342,5.28498158,0.18,0.86,198.783832824327,0.02069477,0.11,1.08,243.30257377084,0.08827925
6,15,0.5,0.937778328695918,240.49622314803,8.38742734,0.04,1.29,213.581478761148,0.0296386,0.09,1.62,288.877335633528,0.1813507
6,15,0.75,0.968075668014273,242.533689227515,7.66607466,0.01,1.36,215.835457153172,0.03495881,0.12,1.56,273.39948071779,0.18924753
6,15,1,0.990366797078819,251.789590392275,7.42840477,0.01,1.13,237.29763278536,0.03611834,0.14,1.06,287.796831242938,0.18003924
6,16,0.25,0.938607005092285,206.203655867842,5.87900567,0.1,0.98,203.706777349778,0.02151683,0.09,0.98,262.647406755354,0.1168829
6,16,0.5,0.927482002073097,248.244871382481,7.37203309,0.02,1.55,219.725951188989,0.03172836,0.14,2.07,297.845485447858,0.25958471
6,16,0.75,0.973064973213718,263.481569510199,7.78678,0.01,1.42,237.104062303796,0.03899124,0.12,1.62,305.510443569006,0.21019994
6,16,1,0.988012472051559,256.940791548607,9.95272766,0.03,1.46,220.009209775319,0.03770889,0.17,1.97,285.068565495978,0.2105575
6,17,0.25,0.934744111283538,202.073493529317,5.79238185,0.07,1.23,213.531070292869,0.02179972,0.14,1.23,262.57994340546,0.11860292
6,17,0.5,0.930645685957521,264.255178104122,7.76044827,0.02,1.44,217.502717201885,0.03391755,0.11,2.09,286.741645764996,0.16013206
6,17,0.75,0.971574945147529,271.835605581795,7.8219946,0.04,1.26,244.333624634256,0.04067977,0.08,1.4,312.987060264033,0.22422966
6,17,1,0.988378242374017,267.005918813882,7.95258026,0.01,1.31,246.07944353104,0.06450109,0.11,1.65,309.397449200553,0.22275992
6,18,0.25,0.921417297731882,235.575518822267,7.33278801,0.1,1.3,237.996574576991,0.02427725,0.15,1.25,288.056135657304,0.1047604
6,18,0.5,0.938630418148512,271.792296989754,9.51506718,0.01,1.52,222.434046726959,0.03511871,0.08,2.34,334.571926772593,0.27428827
6,18,0.75,0.967047231472462,296.180993679976,8.41535151,0.02,1.39,244.400544845625,0.04262628,0.05,2.17,328.073335707799,0.26318312
6,18,1,0.989881011181554,284.379533802707,8.60307259,0.02,1.6,256.892775709758,0.04254238,0.11,1.68,336.01595592904,0.24152171
6,19,0.25,0.913091826097775,237.44928355178,6.1673591,0.05,1.34,229.663205107737,0.02478471,0.1,1.53,285.174915802123,0.13550299
6,19,0.5,0.939614857083701,283.047765336028,7.86330832,0,1.67,247.075531211689,0.03605121,0.07,2.01,339.613788796782,0.20628326
6,19,0.75,0.963688200287054,295.163092297522,8.5197555,0.00999999999999999,1.45,243.67187850451,0.04518824,0.09,2.29,308.518112190192,0.28308639
6,19,1,0.989470695863839,297.338947014674,9.33680068,0.02,1.54,246.754563746693,0.04455943,0.1,2.48,335.756345898212,0.28933628
6,20,0.25,0.922362224183813,254.869226070775,6.48832657,0.05,1.54,250.145791139421,0.02554612,0.16,1.56,343.646769996641,1.96376483
6,20,0.5,0.937039726126481,286.97496986385,8.48193549,0.04,1.83,244.206614224441,0.03832565,0.08,2.68,337.517302311464,0.24940379
6,20,0.75,0.967829880859404,304.930684804325,8.68298317,0,1.59,269.616078540205,0.07987473,0.09,1.97,346.254933286889,0.25112943
6,20,1,0.986955453987535,296.741673754732,9.24939819,0.01,1.69,268.212990325146,0.072553,0.1,2.04,334.441627134098,0.3376146
7,2,0.25,1,64.1970134378211,2.02695989,1.02,0.00999999999999999,63.9037539048931,0.00549445,0.92,0.00999999999999999,31.1956081880502,0.02362854
7,2,0.5,1,81.0741815620618,2.48096852,2.56,0.01,79.2011134690424,0.00737094,2.28,0,17.1215275663031,0.0656958
7,2,0.75,1,73.7657917388589,3.00158269,4.05,0,76.8742763591163,0.00845606,3.56,0,6.00103750547401,0.0712519699999999
7,2,1,1,63.2465465522764,3.42783136,4.31,0,63.2465465522764,0.00929634,4.52,0,0,0.03549755
7,3,0.25,0.989280364249797,99.8530441736375,2.27954773,1.18,0.01,99.3100618883319,0.00785182,1.07,0.02,48.2847192887306,0.07267689
7,3,0.5,0.99861638927291,119.731412696462,3.54144399,2.21,0,122.498835161289,0.01032551,1.94,0,41.4061779728588,0.04197971
7,3,0.75,0.99998760866321,91.2287001603245,3.49356515,3.24,0.01,97.5471277687332,0.01017126,2.86,0,9.424264900644,0.078256
7,3,1,1,67.4878045113507,3.83527955,3.15,0,67.4878045113507,0.01129422,3.56,0,3.03877843376521,0.04563581
7,4,0.25,0.993428360213802,109.862269051503,2.59591785,1.11,0.06,118.239204439356,0.0080716,0.96,0.05,59.4119983017515,0.03555074
7,4,0.5,0.990004010215391,103.377445830573,3.62818669,1.78,0.02,113.374620662207,0.01250004,1.39,0.00999999999999999,59.3235660773746,0.05319132
7,4,0.75,0.995411019996328,89.8573503725058,4.02559049,2.07,0.01,94.1546319038645,0.0130485,1.84,0.03,20.2881093539861,0.06129286
7,4,1,1,80.9041888275361,3.88200398,2.23,0,80.9041888275361,0.01197854,2.7,0,10.1542792117907,0.09100198
7,5,0.25,0.988598968336026,114.760925124094,2.95721675,1.16,0.06,119.489556918615,0.01054258,0.92,0.03,75.3506180942627,0.12277478
7,5,0.5,0.983062656971054,120.041874124859,4.07832686,1.13,0.07,126.818044063438,0.01459462,0.84,0.07,81.3051068692558,0.10173448
7,5,0.75,0.993207161432855,98.2560292608609,4.39864679,1.07,0.02,103.513637766801,0.01493277,1.22,0.02,71.1911597165358,0.10961028
7,5,1,0.99994470325668,89.7048559266564,4.18506969,1.26,0.02,90.3435151330919,0.01501083,1.85,0.01,35.6040057152164,0.10539656
7,6,0.25,0.984164259736836,138.952481512877,3.25244775,0.8,0.06,141.195697854922,0.01197441,0.52,0.05,108.548311318715,0.10174275
7,6,0.5,0.956456513685062,133.337107608577,4.21433884,0.75,0.11,141.641844482162,0.01662585,0.76,0.25,115.565531543606,0.07846703
7,6,0.75,0.989837995281237,93.6564069633537,4.77164966,0.56,0.1,96.2029077298033,0.01891101,0.87,0.13,79.0763764599457,0.12763502
7,6,1,0.9960903087902,93.8860948470683,4.45478293,0.63,0.14,91.8849473392379,0.01702139,1.1,0.07,54.0404086850342,0.1866259
7,7,0.25,0.985921538654923,157.778183114704,3.68680962,0.86,0.21,167.518420427714,0.01326416,0.5,0.12,134.069386779755,0.056496
7,7,0.5,0.962678921698566,118.092143764538,4.75926321,0.57,0.15,127.873475966203,0.01918775,0.48,0.3,106.907527309078,0.13040236
7,7,0.75,0.983739930163191,122.462983566185,7.39327413,0.35,0.2,123.491512700161,0.02089852,0.62,0.17,125.903891979783,0.13713849
7,7,1,0.995331529361704,108.390092874711,4.85505527,0.43,0.14,106.111589268735,0.01950674,0.85,0.1,76.150446095328,0.30251451
7,8,0.25,0.979315110716407,155.254677784397,3.68209787,0.8,0.18,163.80679217072,0.06304639,0.52,0.13,130.424708849819,0.10002749
7,8,0.5,0.945992247266624,147.023142577245,5.27212036,0.39,0.32,157.557481497706,0.02045667,0.28,0.38,172.03158908838,0.10361069
7,8,0.75,0.979586941867476,130.38184576402,5.81203542,0.31,0.3,126.97817730131,0.02394788,0.47,0.34,127.016192393193,0.16138917
7,8,1,0.99555779050649,138.901225498779,5.45033573,0.18,0.31,134.801423149067,0.02214404,0.53,0.21,141.259686872149,0.18616235
7,9,0.25,0.962257594955128,171.516557027359,4.33750484,0.49,0.25,197.134105335716,0.01675604,0.34,0.26,180.337416492135,0.07423832
7,9,0.5,0.942314220477314,138.710320164101,5.58258582,0.23,0.39,141.376931900064,0.02421309,0.27,0.59,158.948110908987,0.15766438
7,9,0.75,0.972402951929021,156.582511518656,5.60811642,0.12,0.47,156.303671198434,0.02631466,0.26,0.4,183.298158838248,0.17412478
7,9,1,0.994898112367339,153.523917443051,5.94052005,0.13,0.46,147.361130503784,0.02535697,0.26,0.29,158.0184259832,0.17105736
7,10,0.25,0.969441587269753,173.917762135482,9.1241054,0.54,0.32,192.615904915842,0.0174712,0.29,0.39,187.679589181748,0.08140297
7,10,0.5,0.93793164004759,164.934679160781,6.22673844,0.16,0.6,153.940677236366,0.02529436,0.28,0.99,191.339888265085,0.12616513
7,10,0.75,0.972774427065951,177.092882757787,10.65470352,0.14,0.56,162.419620160125,0.0292099,0.23,0.55,192.00716299476,0.14683123
7,10,1,0.991135186296722,178.577399624308,41.7650815,0.06,0.58,170.67230889464,0.02744129,0.22,0.39,196.822885383319,3.86078451
7,11,0.25,0.957600851981823,200.100435759244,30.54889382,0.41,0.37,216.609574475613,0.01877341,0.3,0.45,226.275797382471,4.83940161
7,11,0.5,0.938952933339426,182.806587115809,54.47807376,0.09,0.74,186.943108341629,0.02659457,0.26,0.87,226.132048215002,0.1374876
7,11,0.75,0.973854512536785,209.391409236934,42.98735048,0.09,0.63,195.845902266163,2.23105186,0.19,0.62,231.083753251941,0.16197231
7,11,1,0.991301319842698,213.851556467696,48.94495686,0.09,0.63,201.448273780853,0.03034426,0.21,0.46,242.272482644627,4.95873832
7,12,0.25,0.950974275862143,183.518902519826,43.84524302,0.46,0.39,196.094404236394,0.01889602,0.29,0.44,199.705779547232,2.37078623
7,12,0.5,0.935555528080983,217.310780783299,41.44379341,0.06,0.92,182.540900981405,0.02916337,0.11,1.31,251.413599085959,2.46807469
7,12,0.75,0.977686879705834,215.428148675127,64.20169143,0.04,0.89,198.118946799584,0.03409936,0.19,0.89,262.934811789881,6.13385152
7,12,1,0.991669498048616,217.417854714837,66.13857653,0.07,0.86,200.91389345655,9.92682653,0.24,0.79,242.370814661277,4.78427712
7,13,0.25,0.949583969933522,185.853211171019,52.16598048,0.27,0.52,198.795978026683,0.02056939,0.19,0.5,225.148036446021,0.10365481
7,13,0.5,0.93921566147533,221.124745202745,55.65760153,0.11,0.87,186.970499702691,0.0308709,0.14,1.38,266.691475373759,12.14142831
7,13,0.75,0.97588650124293,229.308058253002,73.54001181,0.02,0.85,205.524605540592,0.03685114,0.16,1.12,279.818618069515,6.01438429
7,13,1,0.988555153330732,244.513482548322,73.24962828,0.03,1.03,221.241588564609,8.32415874,0.17,1.05,270.944795695712,8.16502727
7,14,0.25,0.937073677771188,215.81470785634,67.61351192,0.28,0.71,230.08140232617,0.02253645,0.23,0.88,235.896034944937,7.40337895
7,14,0.5,0.94647833814777,237.966615620834,80.77023274,0.04,1.12,221.65839447439,0.03364605,0.09,1.41,316.719544567658,5.37305862
7,14,0.75,0.980185361581355,241.686795628985,80.81364025,0.03,1.03,224.858032043472,4.48930828,0.1,0.94,287.954315173695,4.20440065
7,14,1,0.98800536217581,268.375215314154,94.53102007,0.04,1.18,244.303231532546,7.87048837,0.16,1.18,292.177790391591,3.04168359
7,15,0.25,0.939437118694329,199.840142589399,90.36720384,0.18,0.99,221.006534409185,0.0238907,0.17,0.99,269.923983591378,13.66652704
7,15,0.5,0.941778802625083,251.471761041197,105.40563783,0.07,1.35,232.746879581901,0.03609334,0.15,1.53,340.970981808792,5.86832723
7,15,0.75,0.971372283159532,256.543188418675,123.77249969,0,1.42,234.075799394196,0.04244819,0.12,1.46,304.312077749484,11.77372601
7,15,1,0.987972228161988,262.441598238698,113.26268583,0.05,1.36,236.605204577167,0.04053572,0.14,1.36,303.086309546703,14.14228252
7,16,0.25,0.931811481567508,216.339406838006,100.2208782,0.23,1,228.216894189943,3.02427562,0.18,1.03,261.707986175831,13.86685846
7,16,0.5,0.938479694601243,267.962168062945,168.23147405,0.02,1.13,235.884712458706,0.0387141,0.09,1.61,316.185588578037,5.32296017999999
7,16,0.75,0.976102628942325,273.671268156672,158.42736606,0.00999999999999999,1.46,253.194536378524,5.48897031,0.11,1.48,337.206965656537,8.58371579999999
7,16,1,0.990749507890174,263.71549013439,189.13238746,0.02,1.35,232.588984476065,21.13537202,0.15,1.62,304.402195973305,16.96021747
7,17,0.25,0.929368720118094,222.66267753565,171.64599607,0.17,1,231.084663313119,0.02619035,0.17,1.21,283.084516680813,5.23136506
7,17,0.5,0.930621490785666,293.181106608434,244.30902244,0.02,1.25,230.141357500346,12.04667315,0.1,2.06,322.872348733783,13.92728625
7,17,0.75,0.972815350659205,283.208751009992,259.26517909,0.01,1.48,249.393213733011,3.00503532,0.18,1.8,322.460635494481,13.96227335
7,17,1,0.992351334137408,291.241292981816,290.68814742,0.01,1.4,274.889977729208,44.65473751,0.14,1.44,353.143885660534,22.73313839
7,18,0.25,0.927014845800391,240.740809546893,222.92345543,0.14,1.62,244.919487602753,11.54345763,0.14,1.55,321.289917266134,42.52588525
7,18,0.5,0.927340844077465,280.772350053092,389.72139629,0.04,1.46,235.213878922074,24.2449027,0.17,2.07,294.515713431492,39.33178269
7,18,0.75,0.966869292181597,301.083628794633,448.9361638,0.01,1.49,248.598730611668,30.64940865,0.11,1.95,322.666360564491,38.00215379
7,18,1,0.992807173343984,290.764899775632,652.78702676,0.03,1.49,268.376183158387,33.15949183,0.06,1.82,350.584113422237,69.13294968
7,19,0.25,0.91610911985434,249.791734780015,675.24848655,0.11,1.35,248.448491327025,32.16586168,0.13,1.43,312.256101399404,33.96005508
7,19,0.5,0.945629122924672,284.939576794057,1059.3350975,0.03,2.01,271.350888457323,76.35153352,0.05,1.83,363.416895450532,69.72113203
7,19,0.75,0.97455417393993,319.802496967045,2849.41758782,0.00999999999999999,1.43,263.37571009659,116.19135693,0.06,2.31,366.617878090721,135.9377857
7,19,1,0.992698080580836,311.410032007572,83.50251489,0.03,1.38,281.296115167762,0.1632914,0.11,1.61,362.017324028639,0.7245477
7,19,1,0.987795355967102,305.489702330056,83.41662726,0.00999999999999999,1.26,261.00167453423,0.17355298,0.14,1.99,335.17401716176,1.04408384
7,20,0.25,0.928055568205541,239.463482864892,41.96547499,0.08,1.79,264.166397563521,0.13532837,0.16,1.37,338.169264648283,0.17408557
7,20,0.25,0.92547205773726,251.330001441284,44.84439744,0.08,1.62,253.420701422657,0.0323249,0.12,1.6,349.648764991064,0.21087544
7,20,0.5,0.940319916927692,298.571318156564,68.71354746,0.03,2.04,249.542752713709,0.04915377,0.07,2.69,363.174864782781,0.35517559
7,20,0.5,0.93627755836698,315.349544420925,68.28052216,0.03,1.63,264.796186281611,0.04970508,0.07,2.36,358.445206266385,0.28746265
7,20,0.75,0.975872257870659,329.077710199244,61.71921743,0,1.54,305.987408367834,0.06222493,0.03,1.7,402.601877941095,0.40307393
7,20,0.75,0.973451619235057,325.343185177701,67.86266864,0.01,1.69,289.739247649042,0.16303931,0.08,1.95,360.340087230547,0.37585775
