5,9,0.75,261.99760227184,0.11134308,250.145386868023,0.46915674,261.99760227184,1.78601731,0,0,0
5,9,1,262.907482041636,0.11177379,254.647295052175,0.45268438,262.907482041636,1.9066252,0,0,0
5,10,0.25,243.318893385599,0.11082641,243.562387783156,0.45003512,243.318893385599,1.59978112,0,0,0
5,10,0.5,280.458440492205,0.11395284,273.442214655844,0.4571053,280.458440492205,1.66784544,0,0,0
5,10,0.75,274.722260713499,0.11231674,266.075063913466,0.46109785,274.722260713499,1.83081682,0,0,0
5,10,1,275.143068459341,0.11365593,263.994651913022,0.45675794,275.143068459341,1.84570176,0,0,0
5,11,0.25,262.985970521863,0.11326079,253.861841724873,0.46816765,262.985970521863,1.58464935,0,0,0
5,11,0.5,318.692661697874,0.11626757,296.56889544763,0.49589425,318.692661697874,1.72646504,0,0,0
5,11,0.75,296.265354180124,0.11740191,277.978109838484,0.50243601,296.265354180124,1.81496257,0,0,0
5,11,1,292.70336697112,0.11413785,284.157918855068,0.56371604,292.70336697112,1.78576522,0,0,0
5,12,0.25,296.272069151745,0.11201609,277.313302686321,0.47610927,296.272069151745,1.57524,0,0,0
5,12,0.5,321.977714720575,0.11502431,296.902685922783,0.49052899,321.977714720575,1.60102622,0,0,0
5,12,0.75,317.212291854653,0.12089817,299.752443697342,0.51632617,317.212291854653,1.81949772,0,0,0
5,12,1,308.205433820008,0.11905916,293.418005178604,0.4965535,308.205433820008,1.87431931,0,0,0
5,13,0.25,315.874252338991,0.11820341,296.888387016445,0.51233707,315.874252338991,1.69980731,0,0,0
5,13,0.5,341.246608857232,0.11659406,316.688130661299,0.48325761,341.246608857232,1.75118659,0,0,0
5,13,0.75,326.51119710607,0.12171958,302.818442151273,0.51754907,326.51119710607,1.68808394,0,0,0
5,13,1,320.085348521675,0.12135347,300.036198324775,0.51686294,320.085348521675,1.91718765,0,0,0
5,14,0.25,314.818885924106,0.11394859,293.25129961273,0.48860714,314.818885924106,1.62048025,0,0,0
5,14,0.5,348.123064239884,0.12800366,319.386638269295,0.51603718,348.123064239884,1.73838108,0,0,0
5,14,0.75,335.430255818346,0.12345174,306.172443452538,0.50923873,335.430255818346,1.91689861,0,0,0
5,14,1,336.28604219204,0.12367476,309.801646840759,0.53297887,336.28604219204,1.82699669,0,0,0
5,15,0.25,323.249423552949,0.12211862,303.056761070156,0.53062961,323.249423552949,1.6371335,0,0,0
5,15,0.5,352.661180762252,0.12708918,319.309790937121,0.51898521,352.661180762252,1.69385791,0,0,0
5,15,0.75,357.501545083128,0.13494393,323.398136651087,0.63516281,357.501545083128,1.69283252,0,0,0
5,15,1,337.70566374029,0.12371493,318.198037318144,0.51840888,337.70566374029,1.89274308,0,0,0
5,16,0.25,320.626124563449,0.12364966,303.492407373408,0.54347947,320.626124563449,1.64936689,0,0,0
5,16,0.5,363.5667474693,0.12391554,333.425084059403,0.51813695,363.5667474693,1.66995584,0,0,0
5,16,0.75,351.584589112649,0.12922723,324.627848551482,0.64270583,351.584589112649,1.66140495,0,0,0
5,16,1,350.829925127467,0.1318083,333.038871265124,0.56098326,350.829925127467,1.92433079,0,0,0
5,17,0.25,351.655390158769,0.1235193,327.572069074772,0.53948815,351.655390158769,1.5113925,0,0,0
5,17,0.5,366.130571518066,0.12680446,330.973743312836,0.54364799,366.130571518066,1.68979273,0,0,0
5,17,0.75,362.273588440645,0.13336151,333.878622435722,0.57332449,362.273588440645,1.78348773,0,0,0
5,17,1,366.336409656923,0.13307439,340.575547881149,0.56484652,366.336409656923,1.78081626,0,0,0
5,18,0.25,347.814503142731,0.12255078,319.697143534082,0.54335187,347.814503142731,1.62453054,0,0,0
5,18,0.5,378.517622994891,0.13934536,338.759482262723,0.58440831,378.517622994891,1.68521931,0,0,0
5,18,0.75,364.022948374358,0.1418998,325.9665345929,0.60517556,364.022948374358,1.80024945,0,0,0
5,18,1,369.175987139119,0.13081641,343.667991195593,0.57327464,369.175987139119,1.86706327,0,0,0
5,19,0.25,356.308772951906,0.12694265,330.655479308903,0.54610659,356.308772951906,1.60290346,0,0,0
5,19,0.5,381.964690155978,0.14287413,345.743181732172,0.62309449,381.964690155978,1.65673766,0,0,0
5,19,0.75,381.159487311894,0.14477976,341.116562073033,0.64218046,381.159487311894,1.7493316,0,0,0
5,19,1,381.014602929548,0.13846697,352.748402141557,0.61748199,381.014602929548,1.89847838,0,0,0
5,20,0.25,376.461438938502,0.12848921,350.652342864841,0.58398092,376.461438938502,1.59785389,0,0,0
5,20,0.5,390.534126798143,0.13988998,346.306065828337,0.69092286,390.534126798143,1.59920014,0,0,0
5,20,0.75,386.462219729713,0.1426048,351.76521358293,0.62454737,386.462219729713,1.68553358,0,0,0
5,20,1,377.063499631851,0.13627971,349.073150950112,0.58501505,377.063499631851,1.8206612,0,0,0
6,2,0.25,34.8712545661224,0.17654956,68.778741002377,0.58221323,34.8712545661224,1.4236599,0,0,0
6,2,0.5,7.73367396289559,0.0894344499999999,76.168379919772,0.59487329,7.73367396289559,1.59858074,0,0,0
6,2,0.75,0.643923146571672,0.0942845,62.9150856820525,0.58367366,0.643923146571672,1.77852072,0,0,0
6,2,1,0,0.08758871,66.617468321884,0.54995962,0,1.77864292,0,0,0
6,3,0.25,66.4622231741582,0.09296397,97.6994992410851,0.60309657,66.4622231741582,1.53351885,0,0,0
6,3,0.5,10.3513853970801,0.10139005,98.0656145481673,0.62211115,10.3513853970801,1.70633463,0,0,0
6,3,0.75,0.0270458224315073,0.10412577,103.895496370175,0.62209141,0.0270458224315069,1.77614989,0,0,0
6,3,1,0,0.10352172,102.978910133287,0.61022158,0,1.77809536,0,0,0
6,4,0.25,95.1551715879415,0.0990626199999999,134.090771657506,0.62164849,95.1551715879415,1.52650181,0,0,0
6,4,0.5,23.4287677000021,0.11746453,132.680842701905,0.64810703,23.4287677000021,1.74162672,0,0,0
6,4,0.75,0.546002872929616,0.11519792,135.752323087544,0.65387021,0.546002872929617,1.86146576,0,0,0
6,4,1,0,0.11414855,127.763538124171,0.64913643,0,1.97558965,0,0,0
6,5,0.25,117.146756057118,0.10761397,162.39845014148,0.64672454,117.146756057118,1.56020989,0,0,0
6,5,0.5,43.3717566146152,0.11322276,166.014433356105,0.61520976,43.3717566146152,1.73557076,0,0,0
6,5,0.75,0.968683563020346,0.12259495,169.295958570639,0.66290478,0.96868356302035,1.91634535,0,0,0
6,5,1,0,0.11799998,159.653496690612,0.64890317,0,1.98336646,0,0,0
6,6,0.25,149.309408889552,0.11081396,186.016899279792,0.66084685,149.309408889552,1.55614948,0,0,0
6,6,0.5,122.719104895866,0.12315619,192.759722882972,0.66673311,122.719104895866,1.78140315,0,0,0
6,6,0.75,86.8749485259804,0.1252823,187.124210330618,0.67556877,86.8749485259805,2.00829873,0,0,0
6,6,1,95.6673423211457,0.12187846,181.628402110829,0.66038755,95.6673423211457,2.02388399,0,0,0
6,7,0.25,174.159219122918,0.11649856,204.012694863311,0.67812222,174.159219122918,1.71363701,0,0,0
6,7,0.5,176.331496113183,0.12449934,220.599051017009,0.69283083,176.331496113183,1.83550054,0,0,0
6,7,0.75,145.919417763896,0.12738171,216.66660389826,0.70344423,145.919417763896,1.88794371,0,0,0
6,7,1,141.954122473626,0.13337519,211.327439807172,0.73160043,141.954122473626,2.06347989,0,0,0
6,8,0.25,225.416066596501,0.12322425,237.5415592264,0.70557861,225.416066596501,1.65564341,0,0,0
6,8,0.5,219.176335825366,0.12911638,242.443116425866,0.71340509,219.176335825366,1.83260366,0,0,0
6,8,0.75,197.503579931838,0.13538733,237.90513367228,0.72780898,197.503579931838,1.86376606,0,0,0
6,8,1,210.683188310241,0.13316859,250.92297220069,0.70283787,210.683188310241,2.04944168,0,0,0
6,9,0.25,250.313509284052,0.1308513,256.617443586662,0.73298325,250.313509284052,1.82671739,0,0,0
6,9,0.5,259.652367267812,0.13183372,264.879057039936,0.71919758,259.652367267812,1.80295898,0,0,0
6,9,0.75,236.860140282982,0.13055787,259.148379851408,0.78217681,236.860140282982,1.7873753,0,0,0
6,9,1,246.114256028972,0.13136309,263.635946382347,0.73431324,246.114256028972,2.03801875,0,0,0
6,10,0.25,272.149744786917,0.12740228,274.622193398364,0.71715662,272.149744786917,1.63618495,0,0,0
6,10,0.5,292.70733371202,0.13524553,288.786067287392,0.74452885,292.70733371202,1.86730297,0,0,0
6,10,0.75,282.769477795469,0.14568441,291.015841524816,0.79433433,282.769477795469,1.97940084,0,0,0
6,10,1,290.16657500188,0.13673702,291.18862524878,0.73768943,290.16657500188,2.05875252,0,0,0
6,11,0.25,304.561616774257,0.1366482,301.375341741534,0.76951388,304.561616774257,1.67017309,0,0,0
6,11,0.5,308.962879240604,0.13922139,298.784559579121,0.77521473,308.962879240604,1.809683,0,0,0
6,11,0.75,306.26172362766,0.14686622,300.136123750129,0.80415448,306.26172362766,1.94109535,0,0,0
6,11,1,300.049935519458,0.14014347,296.666650544839,0.79925802,300.049935519458,2.02711511,0,0,0
6,12,0.25,328.655002354006,0.13411648,322.004401889018,0.73583425,328.655002354006,1.67581836,0,0,0
6,12,0.5,340.930035296828,0.15186027,323.752243984367,0.85389692,340.930035296828,1.78732473,0,0,0
6,12,0.75,320.005093740731,0.14983339,314.479955434563,0.8104354,320.005093740731,1.90459989,0,0,0
6,12,1,320.093734653752,0.14572754,315.366410621581,0.81619615,320.093734653752,2.00514038,0,0,0
6,13,0.25,343.718424613929,0.13948808,331.794404989316,0.80453406,343.718424613929,1.67390844,0,0,0
6,13,0.5,355.131069134111,0.15086133,325.681501296934,1.02759355,355.131069134111,1.72568183,0,0,0
6,13,0.75,349.03052837472,0.15221836,325.295246419492,0.8421872,349.03052837472,1.90744055,0,0,0
6,13,1,356.666643717063,0.15214464,342.95045740185,0.83923862,356.666643717063,2.05379352,0,0,0
6,14,0.25,359.380184971433,0.14258961,343.718292860732,0.82012883,359.380184971433,1.63819453,0,0,0
6,14,0.5,379.611043536066,0.14661155,351.412028092778,0.93331397,379.611043536066,1.72081111,0,0,0
6,14,0.75,357.762300653811,0.15664464,338.47722024917,0.838352370000001,357.762300653811,2.01422599,0,0,0
6,14,1,360.705863686053,0.16021952,344.527101453209,0.85599997,360.705863686053,2.10239916,0,0,0
6,15,0.25,374.187643403557,0.15410808,356.025116880768,0.86935489,374.187643403557,1.69145221,0,0,0
6,15,0.5,387.493303914499,0.15288259,357.254690921333,0.86197507,387.493303914499,1.80054164,0,0,0
6,15,0.75,377.68989157445,0.16030585,354.499354281355,0.89437435,377.68989157445,1.87113038,0,0,0
6,15,1,384.664194780823,0.16237953,371.256859393103,0.87616003,384.664194780823,2.07406231,0,0,0
6,16,0.25,386.580445277629,0.15485292,365.504193405971,0.8853679,386.580445277629,1.61879,0,0,0
6,16,0.5,398.863151969271,0.17036725,363.546914242828,0.91255991,398.863151969271,1.88563636,0,0,0
6,16,0.75,396.048149926414,0.16477394,370.372107742523,0.91337881,396.048149926414,2.01501418,0,0,0
6,16,1,397.045304806403,0.16428772,380.779930929893,0.88665255,397.045304806403,2.01622909,0,0,0
6,17,0.25,407.318551008093,0.15122523,388.232044697131,0.95499049,407.318551008093,1.59910327,0,0,0
6,17,0.5,419.871810175996,0.16156514,388.975676221425,0.90692907,419.871810175996,1.82330285,0,0,0
6,17,0.75,406.238383279037,0.16920453,375.113953251852,0.95025764,406.238383279037,1.98898322,0,0,0
6,17,1,395.105011213224,0.15724573,371.482951304353,0.87660941,395.105011213224,1.99047675,0,0,0
6,18,0.25,398.979189528808,0.16321721,372.154862382174,0.91755227,398.979189528808,1.72710073,0,0,0
6,18,0.5,413.956971126219,0.16797696,386.754481333878,0.93930228,413.956971126219,1.82759758,0,0,0
6,18,0.75,418.455158448967,0.17517877,390.297784967625,0.99799249,418.455158448967,2.02000534,0,0,0
6,18,1,420.814663628599,0.16242434,399.103171186538,0.92360046,420.814663628599,2.02700355,0,0,0
6,19,0.25,412.484580750618,0.16120888,382.5997912887,0.96133393,412.484580750618,1.63216995,0,0,0
6,19,0.5,425.780558458982,0.17553281,389.85507341905,0.927918040000001,425.780558458982,1.8354881,0,0,0
6,19,0.75,419.112628152447,0.17594952,387.738547463862,0.93593666,419.112628152447,2.01479898,0,0,0
6,19,1,427.146836294318,0.16665332,407.715033695925,0.98784914,427.146836294318,1.93021492,0,0,0
6,20,0.25,415.61803432873,0.16259263,391.403470577414,0.95883248,415.61803432873,1.73125276,0,0,0
6,20,0.5,439.309041856039,0.19778311,402.377156323681,1.02048671,439.309041856039,1.93449923,0,0,0
6,20,0.75,435.695217762706,0.20287262,399.912267791575,1.0183497,435.695217762706,1.93622529,0,0,0
6,20,1,434.822597950305,0.17281768,408.408833179599,0.94658047,434.822597950305,2.24583605,0,0,0
7,2,0.25,32.0168853475552,0.0950698800000001,63.4560485506945,0.94300409,32.0168853475552,1.60916771,0,0,0
7,2,0.5,7.01781668178397,0.0975244899999999,66.0276962822072,0.94727686,7.01781668178397,1.69134301,0,0,0
7,2,0.75,0,0.09499807,68.3668863383878,0.9026021,0,1.7523948,0,0,0
7,2,1,0,0.0962806899999999,63.9686479819527,0.90980855,0,1.78862561,0,0,0
7,3,0.25,51.8189927842146,0.10214835,100.2916759888,0.94349776,51.8189927842146,1.68512483,0,0,0
7,3,0.5,9.47742042456304,0.11108369,96.3544244951045,0.98191766,9.47742042456304,1.72945933,0,0,0
7,3,0.75,4.2632564145606e-16,0.11231932,91.9124965578689,1.00523618,0,1.84671892,0,0,0
7,3,1,0,0.1142901,99.8518621500444,1.03183032,0,1.80190573,0,0,0
7,4,0.25,72.5503993921928,0.11235038,120.076307095408,0.91549095,72.5503993921928,1.66588641,0,0,0
7,4,0.5,10.9176277877288,0.11408259,136.246322522971,0.92042863,10.9176277877288,1.78773457,0,0,0
7,4,0.75,1.7094377284371,0.12452484,134.515608471889,1.02045818,1.7094377284371,1.86423852,0,0,0
7,4,1,0,0.12968123,122.30081249572,1.06305068,0,1.98499228,0,0,0
7,5,0.25,110.163397543006,0.1169846,156.555621944366,0.946535540000001,110.163397543006,1.66087398,0,0,0
7,5,0.5,22.9083004601674,0.14074157,173.135291788348,1.04223685,22.9083004601674,1.85875613,0,0,0
7,5,0.75,3.5527136788005e-15,0.13673941,161.833057900607,1.02835449,0,1.92610965,0,0,0
7,5,1,0,0.13901664,151.791658232331,1.03710741,0,2.11186718,0,0,0
7,6,0.25,132.929521394788,0.1353591,191.161982156343,1.05168415,132.929521394789,1.7179931,0,0,0
7,6,0.5,31.7249328194004,0.15358086,193.00412087818,1.09972764,31.7249328194004,1.86593697,0,0,0
7,6,0.75,-4.54747350886464e-15,0.1465201,196.547791026625,1.04816884,0,2.03762841,0,0,0
7,6,1,0,0.14797534,184.875827415555,1.05069131,0,2.14873701,0,0,0
7,7,0.25,180.063900547946,0.14048724,226.0974579261,1.05361412,180.063900547946,1.76052182,0,0,0
7,7,0.5,110.073698095606,0.15052149,212.21990753424,1.09222369,110.073698095606,1.91713135,0,0,0
7,7,0.75,92.400042135536,0.15487072,216.062264797575,1.11316834,92.400042135536,2.14644218,0,0,0
7,7,1,90.2606848870044,0.15201777,218.498752867557,1.08860661,90.2606848870044,2.18981141,0,0,0
7,8,0.25,217.672157674377,0.13968414,245.955563327828,1.05403734,217.672157674377,1.73869219,0,0,0
7,8,0.5,178.648481150539,0.15546984,244.245646587369,1.0990852,178.648481150539,1.92606074,0,0,0
7,8,0.75,157.839832296585,0.15577537,235.816324261484,1.10047119,157.839832296585,2.09181884,0,0,0
7,8,1,147.933735037858,0.15971967,239.387323511183,1.15408965,147.933735037858,2.19930186,0,0,0
7,9,0.25,240.105671257129,0.14564039,266.085315751034,1.08078462,240.105671257129,1.72309583,0,0,0
7,9,0.5,227.358386084948,0.16251808,270.16642079409,1.16002692,227.358386084948,1.95303959,0,0,0
7,9,0.75,215.659160970261,0.16756215,271.114319259028,1.2014326,215.659160970261,2.11905743,0,0,0
7,9,1,220.534026244209,0.24971289,264.744703783427,1.12983368,220.534026244209,2.12050188,0,0,0
7,10,0.25,282.337505970025,0.15270353,300.452394991179,1.14952319,282.337505970025,1.62268817,0,0,0
7,10,0.5,279.258201894689,0.17200561,302.010487283988,1.24053246,279.258201894689,1.86361987,0,0,0
7,10,0.75,272.899149504026,0.16698948,306.755079564382,1.20838666,272.899149504026,2.02196356,0,0,0
7,10,1,269.26266136501,0.169414,301.336981574288,1.24500081,269.26266136501,2.27041641,0,0,0
7,11,0.25,331.531467683958,0.15972641,331.583703302373,1.17704247,331.531467683958,1.86339924,0,0,0
7,11,0.5,314.019618641494,0.17211825,331.892321513239,1.15271256,314.019618641494,1.92792357,0,0,0
7,11,0.75,301.686181194434,0.18286594,322.77292166149,1.22135278,301.686181194434,2.19562972,0,0,0
7,11,1,296.066529180052,0.16571345,316.430109447656,1.14376569,296.066529180052,2.32156361,0,0,0
7,12,0.25,341.035530869143,0.1609416,346.27757224398,1.14794043,341.035530869143,1.77107215,0,0,0
7,12,0.5,325.263691041185,0.17895083,330.233268164947,1.26470104,325.263691041185,2.08220793,0,0,0
7,12,0.75,331.537632059595,0.19012894,334.941892010595,1.40861469,331.537632059595,2.03627151,0,0,0
7,12,1,330.159735419173,0.20953994,333.513923248572,1.18152713,330.159735419173,2.2070257,0,0,0
7,13,0.25,372.563240706132,0.17219978,364.177166759056,1.25243444,372.563240706132,1.79151862,0,0,0
7,13,0.5,354.552743993396,0.17473678,347.564003405449,1.22057778,354.552743993396,1.92021582,0,0,0
7,13,0.75,351.106780885286,0.18253776,352.405215048123,1.25223333,351.106780885286,2.13026689,0,0,0
7,13,1,361.033555850605,0.16885796,358.325099831494,1.17962076,361.033555850605,2.2164991,0,0,0
7,14,0.25,397.177884961106,0.17206917,385.289794616502,1.24697693,397.177884961106,1.78506645,0,0,0
7,14,0.5,401.923035085848,0.18861995,377.787861157727,1.31164655,401.923035085848,1.96399373,0,0,0
7,14,0.75,380.339608131423,0.18161688,373.805653798229,1.30016459,380.339608131423,2.10012013,0,0,0
7,14,1,381.332843645083,0.17531941,380.552853925813,1.21690945,381.332843645083,2.22036945,0,0,0
7,15,0.25,407.996030705491,0.18900931,391.804404734774,1.36250234,407.996030705491,1.80286849,0,0,0
7,15,0.5,402.563500695601,0.18495483,386.101697282305,1.28580458,402.563500695601,1.90896511,0,0,0
7,15,0.75,390.603802434694,0.18958742,383.268343517033,1.29286861,390.603802434694,2.16457382,0,0,0
7,15,1,384.744705684849,0.17901278,379.179143276409,1.25372334,384.744705684849,2.20764878,0,0,0
7,16,0.25,412.635265485618,0.18163561,396.306762878058,1.36088959,412.635265485618,1.79552509,0,0,0
7,16,0.5,414.391378942735,0.18985969,394.095077911133,1.37972307,414.391378942735,1.87187071,0,0,0
7,16,0.75,420.172492871866,0.18749166,394.04576296512,1.30448773,420.172492871866,2.13736562,0,0,0
7,16,1,418.350915820902,0.19254329,404.246111411906,1.28299788,418.350915820902,2.28741551,0,0,0
7,17,0.25,452.030021502166,0.1805762,429.929777506224,1.29921648,452.030021502166,1.79483257,0,0,0
7,17,0.5,454.060204682741,0.19747728,424.795779331091,1.37029945,454.060204682741,1.90208453,0,0,0
7,17,0.75,438.427409656236,0.19327221,414.327827868727,1.29955854,438.427409656236,2.11636157,0,0,0
7,17,1,427.131280444669,0.21443157,409.90783904101,1.31731115,427.131280444669,2.33556608,0,0,0
7,18,0.25,444.876607677325,0.18236066,425.162804562989,1.30373228,444.876607677325,1.78992665,0,0,0
7,18,0.5,449.371955731747,0.20925047,414.273123181912,1.43388999,449.371955731747,1.94146232,0,0,0
7,18,0.75,428.331692809828,0.21777233,409.443517155201,1.40979069,428.331692809828,2.15680408,0,0,0
7,18,1,437.640605464227,0.19650503,422.5010541023,1.36374041,437.640605464227,2.26840119,0,0,0
7,19,0.25,459.241730201458,0.19565135,434.936704478172,1.35208534,459.241730201458,1.73997905,0,0,0
7,19,0.5,470.327424870618,0.21372301,440.2311122205,1.45033984,470.327424870618,1.89811976,0,0,0
7,19,0.75,462.295810090632,0.20421647,431.826295881119,1.36790368,462.295810090632,2.11572576,0,0,0
7,19,1,442.845973361303,0.20052084,426.18642033273,1.43592368,442.845973361303,2.12613532,0,0,0
7,20,0.25,471.821905609536,0.19173607,444.976743252839,1.45777936,471.821905609536,1.66162428,0,0,0
7,20,0.5,492.105127409151,0.21781414,453.764809941185,1.44139769,492.105127409151,2.0135951,0,0,0
7,20,0.75,469.154508841581,0.21732095,442.836879979692,1.50604517,469.154508841581,2.11831554,0,0,0
7,20,1,471.021093571223,0.21928607,450.722893219285,1.46773264,471.021093571223,2.32555669,0,0,0
8,2,0.25,31.8414322121807,0.10251616,71.9310118274247,1.34952043,31.8414322121807,1.70265586,0,0,0
8,2,0.5,1.75455069412717,0.10560126,71.8932232202537,1.37328491,1.75455069412717,1.69010676,0,0,0
8,2,0.75,0.644088811891887,0.10442186,63.1627206394614,1.37045383,0.644088811891887,1.81984981,0,0,0
8,2,1,0,0.09924336,68.5550209122177,1.28690301,0,2.08944577,0,0,0
8,3,0.25,34.9107576734964,0.11159144,87.3499898808803,1.34821136,34.9107576734964,1.7147792,0,0,0
8,3,0.5,3.2380641430424,0.11278039,104.164687123206,1.43790871,3.2380641430424,1.77591065,0,0,0
8,3,0.75,-7.105427357601e-16,0.12053401,90.2923002701455,1.35892877,0,1.80865033,0,0,0
8,3,1,0,0.11485468,96.3572268992304,1.42400651,0,1.91621961,0,0,0
8,4,0.25,66.7101989289959,0.1212027,128.149576791175,1.45402907,66.7101989289959,1.77194012,0,0,0
8,4,0.5,8.73283704303099,0.1285524,132.299998577759,1.43582781,8.732837043031,1.85662833,0,0,0
8,4,0.75,2.1316282072803e-15,0.1306981,124.926432418422,1.44846066,0,1.98243073,0,0,0
8,4,1,0,0.12729325,123.424452616514,1.54371607,0,1.93488574,0,0,0
8,5,0.25,86.3141543274263,0.13149249,156.505986477105,1.42847104,86.3141543274263,1.676145,0,0,0
8,5,0.5,5.6513322859263,0.15139442,162.847079617358,1.5467758,5.6513322859263,1.90880188,0,0,0
8,5,0.75,0.489206402188815,0.14499535,162.000982141129,1.60887368,0.489206402188816,1.88742841,0,0,0
8,5,1,0,0.13833346,163.88039415481,1.42380103,0,2.31539164,0,0,0
8,6,0.25,112.09625930997,0.14507856,188.61896388324,1.53416388,112.09625930997,1.74601372,0,0,0
8,6,0.5,10.4459073811231,0.17293167,183.532804754369,1.64862469,10.4459073811231,1.9925125,0,0,0
8,6,0.75,-7.38964445190504e-15,0.16693495,180.74949178237,1.64090012,0,2.35813568,0,0,0
8,6,1,0,0.16223029,189.823028346667,1.58586256,0,2.4061376,0,0,0
8,7,0.25,155.016758020092,0.16016,232.25171346184,1.55700006,155.016758020092,1.80689632,0,0,0
8,7,0.5,13.9968660966916,0.17515325,214.362145446706,1.71732503,13.9968660966916,1.89441758,0,0,0
8,7,0.75,0.806269790393823,0.18203076,229.771003228635,1.78183772,0.806269790393834,2.15862591,0,0,0
8,7,1,0,0.16866012,213.262606122337,1.54157183,0,2.36686237,0,0,0
8,8,0.25,196.624967836448,0.16821871,256.977272418364,1.60966436,196.624967836448,1.81663427,0,0,0
8,8,0.5,114.080093377819,0.19563743,249.415526162786,1.81977507,114.080093377819,2.1764982,0,0,0
8,8,0.75,95.0076628868611,0.18676151,253.654289170475,1.68885009,95.0076628868611,2.44227559,0,0,0
8,8,1,105.322839874061,0.178428,255.554408120979,1.70954026,105.322839874061,2.44392093,0,0,0
8,9,0.25,236.101157229868,0.17890096,288.331997063646,1.60662459,236.101157229868,1.77107383,0,0,0
8,9,0.5,179.329919172535,0.20187258,264.664290380642,1.77758118,179.329919172535,2.27540225,0,0,0
8,9,0.75,168.263382499171,0.18942944,283.516989661123,1.83372157,168.263382499171,2.22200739,0,0,0
8,9,1,140.611465369228,0.19054818,265.555509633737,1.79705256,140.611465369228,2.44699308,0,0,0
8,10,0.25,294.019951894886,0.1844772,322.008737499026,1.71180157,294.019951894886,1.78433036,0,0,0
8,10,0.5,218.756276424257,0.19643823,294.712123361556,1.74262153,218.756276424257,2.13935095,0,0,0
8,10,0.75,217.816772175601,0.19140794,290.682026715939,1.78692765,217.816772175601,2.24595134,0,0,0
8,10,1,205.521264278901,0.19601833,293.635536551874,1.71561825,205.521264278901,2.7742711,0,0,0
8,11,0.25,318.388857772807,0.1886887,342.180706715852,1.80855,318.388857772807,1.74039096,0,0,0
8,11,0.5,285.978806044181,0.20588352,320.106667104893,1.81470105,285.978806044181,2.2081959,0,0,0
8,11,0.75,247.066701447784,0.20109575,302.210274029962,1.86204375,247.066701447785,2.26685044,0,0,0
8,11,1,273.08160646935,0.19286406,324.786557071829,1.71225803,273.08160646935,2.49825435,0,0,0
8,12,0.25,344.223399614625,0.25950264,355.654189274017,1.68843144,344.223399614625,1.75865119,0,0,0
8,12,0.5,305.209782280771,0.21261783,338.764883344404,1.83064004,305.209782280771,2.18845283,0,0,0
8,12,0.75,308.313388203356,0.22075816,335.496959871357,1.88857351,308.313388203356,2.44774446,0,0,0
8,12,1,297.89164777674,0.20414274,339.149069147569,1.893436,297.89164777674,2.46282319,0,0,0
8,13,0.25,377.361533137585,0.20162452,375.568590087093,1.75566102,377.361533137585,1.94336917,0,0,0
8,13,0.5,350.923249080717,0.22298707,357.273642491433,1.97341135,350.923249080717,2.05502433,0,0,0
8,13,0.75,339.601321246823,0.21721647,357.615469812752,1.8234186,339.601321246823,2.36059224,0,0,0
8,13,1,354.896910992093,0.20831129,374.626647249508,1.77827716,354.896910992093,2.56844146,0,0,0
8,14,0.25,410.547054480684,0.20335673,405.891705943959,1.78834992,410.547054480683,2.00138599,0,0,0
8,14,0.5,395.497926936385,0.22612304,391.667229629315,1.92300115,395.497926936385,2.13942603,0,0,0
8,14,0.75,380.344397530446,0.22709258,386.601901742452,1.87335559,380.344397530446,2.36712756,0,0,0
8,14,1,371.573298807794,0.21449119,390.108241626407,1.87044809,371.573298807794,2.66047218,0,0,0
8,15,0.25,443.085898469689,0.21611841,437.926410213495,2.0222511,443.085898469689,1.91721977,0,0,0
8,15,0.5,405.944970549441,0.23898858,400.320375764293,2.12219508,405.944970549441,2.0785508,0,0,0
8,15,0.75,398.656199061719,0.23998406,400.702949639865,2.08090222,398.656199061719,2.33911669,0,0,0
8,15,1,402.986805391431,0.22022417,404.47081268114,1.8857311,402.986805391431,2.45167143,0,0,0
8,16,0.25,448.641695004114,0.21926961,433.02157217784,1.91556081,448.641695004114,1.94342954,0,0,0
8,16,0.5,429.814027956022,0.2472314,411.16853241658,2.04564549,429.814027956022,2.18586748,0,0,0
8,16,0.75,436.368400618307,0.23505731,429.682681974942,1.96364985,436.368400618307,2.34863746,0,0,0
8,16,1,437.447784459679,0.33397224,435.391111871587,1.98548857,437.447784459679,2.38490547,0,0,0
8,17,0.25,475.931707898338,0.221102,458.350637827675,2.00097921,475.931707898338,1.86164927,0,0,0
8,17,0.5,460.377368950524,0.24794874,442.475366182922,2.0511051,460.377368950524,2.29217096,0,0,0
8,17,0.75,452.980870279254,0.25675805,440.177128864575,2.12150123,452.980870279254,2.47837989,0,0,0
8,17,1,444.662173237404,0.24032703,436.150035849716,2.00659481,444.662173237404,2.63335354,0,0,0
8,18,0.25,491.346401779606,0.22685258,470.355510986615,2.09547748,491.346401779606,1.87847599,0,0,0
8,18,0.5,487.980232910955,0.25186,470.647290009908,2.07904124,487.980232910955,2.09411302,0,0,0
8,18,0.75,458.780070774959,0.25570827,442.744275641317,2.02636043,458.780070774959,2.55492333,0,0,0
8,18,1,467.866063865512,0.24560763,452.861464060248,1.99702718,467.866063865512,2.62074932,0,0,0
8,19,0.25,511.568400392338,0.23121519,487.646778535802,2.22795962,511.568400392338,1.75202301,0,0,0
