n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
4,17,1,312.213645614581,0.16470565,312.213645614581,0.48796425,312.213645614581,5.21331953,0,0
4,18,0.25,299.481748470313,0.13555967,299.481748470313,0.55336864,299.481748470313,4.89677868,0,0
4,18,0.5,327.63786326139,0.16041571,327.63786326139,0.56130822,327.63786326139,5.10065647,0,0
4,18,0.75,319.40844746749,0.1623074,319.40844746749,0.572418790000001,319.40844746749,5.27116444,0,0
4,18,1,324.442772660633,0.16052116,324.442772660633,0.52627359,324.442772660633,5.25986764,0,0
4,19,0.25,300.212352740538,0.15029765,300.212352740538,0.55559919,300.212352740538,5.19578302,0,0
4,19,0.5,326.281365682302,0.14990943,326.281365682302,0.55176581,326.281365682302,5.20083372,0,0
4,19,0.75,322.152235129037,0.15368789,322.152235129037,0.51313527,322.152235129037,5.1869115,0,0
4,19,1,321.673350018999,0.17324559,321.673350018999,0.57954098,321.673350018999,5.44581141,0,0
4,20,0.25,305.964103984286,0.14246058,305.964103984286,0.51475924,305.964103984286,5.04214117,0,0
4,20,0.5,327.041612619082,0.15535892,327.041612619082,0.54438377,327.041612619082,5.11842245,0,0
4,20,0.75,327.478211744362,0.18213017,327.478211744362,0.5715976,327.478211744362,5.11922857,0,0
4,20,1,323.099981082533,0.15984568,323.099981082533,0.54176122,323.099981082533,5.33718795,0,0
4,21,0.25,301.495411431186,0.15869146,301.495411431186,0.57409589,301.495411431186,5.13453559,0,0
4,21,0.5,335.508020325102,0.15682713,335.508020325102,0.60335208,335.508020325102,5.29456348,0,0
4,21,0.75,327.973723966936,0.15100255,327.973723966936,0.56111135,327.973723966936,5.20037856,0,0
4,21,1,329.30124621299,0.16339468,329.30124621299,0.56411914,329.30124621299,5.25811861,0,0
4,22,0.25,313.050834504932,0.15518232,313.050834504932,0.58764713,313.050834504932,5.10535054,0,0
4,22,0.5,331.037214027479,0.18703999,331.037214027479,0.55535166,331.037214027479,5.16763892,0,0
4,22,0.75,333.925136785731,0.16849466,333.925136785731,0.60348512,333.925136785731,5.24090014,0,0
4,22,1,331.893202085737,0.16506031,331.893202085737,0.54811704,331.893202085737,5.31467174,0,0
4,23,0.25,312.099067588039,0.17214004,312.099067588039,0.6011603,312.099067588039,5.1365896,0,0
4,23,0.5,336.653743183233,0.15627073,336.653743183233,0.54598695,336.653743183233,5.05079638,0,0
4,23,0.75,335.520117269595,0.17555219,335.520117269595,0.637624,335.520117269595,5.28658498,0,0
4,23,1,331.906212867707,0.14574564,331.906212867707,0.53121888,331.906212867707,5.27772678,0,0
4,24,0.25,314.709961103319,0.16922553,314.709961103319,0.59357812,314.709961103319,5.20887057,0,0
4,24,0.5,340.793858198947,0.16381284,340.793858198947,0.61471115,340.793858198947,5.13370037,0,0
4,24,0.75,341.351292389853,0.1632711,341.351292389853,0.59557398,341.351292389853,5.17708321,0,0
4,24,1,335.815158483495,0.17240164,335.815158483495,0.60183775,335.815158483495,5.38541988,0,0
4,25,0.25,324.71611425168,0.17486406,324.71611425168,0.64668734,324.71611425168,5.23602954,0,0
4,25,0.5,342.505901576691,0.16713918,342.505901576691,0.66385927,342.505901576691,5.20114521,0,0
4,25,0.75,339.378949654557,0.19909556,339.378949654557,0.65868618,339.378949654557,5.25119699,0,0
4,25,1,334.890412664286,0.16885069,334.890412664286,0.58762606,334.890412664286,5.21415745,0,0
4,26,0.25,328.253425287526,0.17327509,328.253425287526,0.5598105,328.253425287526,4.96723625,0,0
4,26,0.5,344.174640935314,0.18596134,344.174640935314,0.62871707,344.174640935314,5.18483087,0,0
4,26,0.75,342.157461067562,0.20176715,342.157461067562,0.60414458,342.157461067562,5.21321181,0,0
4,26,1,342.652518624209,0.16793356,342.652518624209,0.60590101,342.652518624209,5.18458832,0,0
4,27,0.25,321.529163094649,0.17889166,321.529163094649,0.627037209999999,321.529163094649,5.00092529,0,0
4,27,0.5,349.150123328001,0.17060819,349.150123328001,0.62783202,349.150123328001,5.1819293,0,0
4,27,0.75,346.067828831274,0.19104345,346.067828831274,0.67826498,346.067828831274,5.14351207,0,0
4,27,1,341.593110337516,0.17652377,341.593110337516,0.60694251,341.593110337516,5.56700407,0,0
5,2,0.25,46.7229465531915,0.11205292,46.7229465531915,0.55917292,78.6207523408614,4.98864191,0.61,0
5,2,0.5,18.0931943374707,0.11588183,18.0931943374707,0.56756384,82.8119801550662,5.03804547,1.74,0
5,2,0.75,3.02545430713637,0.1233256,3.02545430713637,0.56712786,84.9512205070864,5.08643479,2.72,0
5,2,1,0,0.11352376,0,0.57474149,62.5338927692404,5.17283466,3,0
5,3,0.25,68.397444924548,0.12535176,68.397444924548,0.62831506,101.549935949054,4.94111015,0.67,0
5,3,0.5,26.784537197925,0.13320687,26.784537197925,0.5908662,112.069751140974,5.12895431,1.54,0
5,3,0.75,1.11946329461041,0.14997245,1.11946329461041,0.63864745,78.4469912516825,5.05885439,1.95,0
5,3,1,0,0.14191728,0,0.621039040000001,88.5110844899924,5.32595083,2,0
5,4,0.25,87.719544415106,0.1409342,87.719544415106,0.61539411,122.972235189541,5.0833337,0.61,0
5,4,0.5,44.798042064706,0.17088988,44.798042064706,0.60914355,118.567113980068,5.19023917,0.92,0
5,4,0.75,6.47546212353622,0.13843864,6.47546212353622,0.61000671,90.4780958786584,5.31561331,0.97,0
5,4,1,0,0.12605493,0,0.590141540000001,90.9112043744748,5.24571007,1,0
5,5,0.25,132.499146599256,0.13557229,132.499146599256,0.6100965,154.25472892952,5.10937661,0.37,0
5,5,0.5,130.116783891826,0.16993835,130.116783891826,0.66603573,142.448297260264,5.1607959,0.15,0
5,5,0.75,97.5032902745144,0.15585022,97.5032902745144,0.671996540000001,97.5032902745144,5.29629116,0,0
5,5,1,100.36613222214,0.14991535,100.36613222214,0.653025709999999,100.36613222214,5.45528875,0,0
5,6,0.25,168.02808884447,0.13519736,168.02808884447,0.6267861,181.419454559846,5.06216555,0.24,0
5,6,0.5,178.561257748093,0.1434464,178.561257748093,0.66379965,179.276530620243,5.131377,0.02,0
5,6,0.75,144.957018200388,0.15084832,144.957018200388,0.69184061,144.957018200388,5.32228825,0,0
5,6,1,144.766151925463,0.13890784,144.766151925463,0.65911724,144.766151925463,5.46464282,0,0
5,7,0.25,204.733715938107,0.12896585,204.733715938107,0.62653608,212.571216038278,5.16974428,0.16,0
5,7,0.5,192.244195876025,0.15408828,192.244195876025,0.64878218,193.418017730299,5.08142417,0.03,0
5,7,0.75,201.954981450394,0.17149252,201.954981450394,0.66314442,201.954981450394,5.41392384,0,0
5,7,1,191.085384316668,0.15952986,191.085384316668,0.71229252,191.085384316668,5.47654699,0,0
5,8,0.25,206.602758983206,0.14496892,206.602758983206,0.65991078,210.072961750685,5.09529451,0.0900000000000001,0
5,8,0.5,235.209006867931,0.15435676,235.209006867931,0.71271309,235.209006867931,5.15327811,0,0
5,8,0.75,233.359456825342,0.1588859,233.359456825342,0.69273083,233.359456825341,5.44248673,0,0
5,8,1,233.584275187733,0.15384366,233.584275187733,0.69282184,233.584275187733,5.40743859,0,0
5,9,0.25,233.654316780868,0.15657298,233.654316780868,0.712787290000001,238.404732788308,5.10202121,0.1,0
5,9,0.5,281.010745522364,0.16573319,281.010745522364,0.72551533,281.010745522364,5.34367883,0,0
5,9,0.75,245.846935406087,0.16975565,245.846935406087,0.75900283,245.846935406087,5.50405146,0,0
5,9,1,257.961327944503,0.1278638,257.961327944503,0.57758157,257.961327944503,5.08971043,0,0
5,10,0.25,262.530794024096,0.16145029,262.530794024096,0.73131116,263.582885862105,5.18401752,0.03,0
5,10,0.5,288.163798719498,0.1657778,288.163798719498,0.74527572,288.163798719498,5.07104988,0,0
5,10,0.75,279.670138289499,0.18316612,279.670138289499,0.80134556,279.670138289499,5.41292044,0,0
5,10,1,271.596306963205,0.19528275,271.596306963205,0.73415469,271.596306963205,5.57184866,0,0
5,11,0.25,283.074830734946,0.15948063,283.074830734946,0.73656623,283.246904864558,5.28084456,0.01,0
5,11,0.5,309.832625001019,0.18460092,309.832625001019,0.76428556,309.832625001019,5.40863354,0,0
5,11,0.75,297.482663058373,0.1516684,297.482663058373,0.72639083,297.482663058373,5.37614414,0,0
5,11,1,298.088555974728,0.15415749,298.088555974728,0.70688716,298.088555974728,5.42598728,0,0
5,12,0.25,296.703229680405,0.16115352,296.703229680405,0.71262609,298.079145623739,4.87722481,0.02,0
5,12,0.5,339.500053291493,0.17640445,339.500053291493,0.79760302,339.500053291493,5.24215217,0,0
5,12,0.75,316.414366355322,0.17207603,316.414366355322,0.76507949,316.414366355322,5.5052678,0,0
5,12,1,317.062884773374,0.16171317,317.062884773374,0.72882006,317.062884773374,5.21697903,0,0
5,13,0.25,304.500113288014,0.16835812,304.500113288014,0.743538709999999,304.828158821212,5.36489671,0.01,0
5,13,0.5,335.79015193686,0.17135162,335.79015193686,0.773170629999999,335.79015193686,5.17215461,0,0
5,13,0.75,314.780229805622,0.16774688,314.780229805622,0.78956931,314.780229805622,5.47923843,0,0
5,13,1,316.090119411611,0.18182482,316.090119411611,0.74346509,316.090119411611,5.55708471,0,0
5,14,0.25,318.176739817229,0.17279058,318.176739817229,0.7917777,318.176739817229,5.30380013,0,0
5,14,0.5,351.711542271211,0.18288549,351.711542271211,0.79633929,351.711542271211,5.32498953,0,0
5,14,0.75,340.940444490251,0.20551648,340.940444490251,0.86331059,340.940444490251,5.70372393,0,0
5,14,1,343.593095185391,0.17781108,343.593095185391,0.818777459999999,343.593095185391,5.54446007,0,0
5,15,0.25,333.149676514595,0.19339055,333.149676514595,0.74429692,333.51158994044,5.16668646,0.01,0
5,15,0.5,358.172185505097,0.17846524,358.172185505097,0.81987098,358.172185505097,5.30812029,0,0
5,15,0.75,343.024647773589,0.19324555,343.024647773589,0.81691078,343.024647773589,5.45776924,0,0
5,15,1,340.679152057246,0.16786012,340.679152057246,0.82044318,340.679152057246,5.53599071,0,0
5,16,0.25,335.285653480387,0.18849719,335.285653480387,0.80697028,335.285653480387,5.18022293,0,0
5,16,0.5,368.834342326465,0.17893258,368.834342326465,0.87534942,368.834342326465,5.24584052,0,0
5,16,0.75,357.75901843664,0.17153327,357.75901843664,0.82820518,357.75901843664,5.20668553,0,0
5,16,1,360.471016918523,0.19266913,360.471016918523,0.87521826,360.471016918523,5.6502802,0,0
5,17,0.25,345.820983245882,0.16818893,345.820983245882,0.79620191,345.820983245882,5.16942605,0,0
5,17,0.5,374.564676992351,0.17761176,374.564676992351,0.90230422,374.564676992351,5.35125364,0,0
5,17,0.75,365.0212270248,0.19856201,365.0212270248,1.03948131,365.0212270248,5.20478717,0,0
5,17,1,360.725378171249,0.22365675,360.725378171249,0.887648790000001,360.725378171249,5.57675708,0,0
5,18,0.25,362.68265913203,0.16759829,362.68265913203,0.80260458,362.68265913203,5.19347434,0,0
5,18,0.5,378.886996087834,0.19380675,378.886996087834,0.87684597,378.886996087834,5.25449083,0,0
5,18,0.75,359.940252223611,0.20674308,359.940252223611,0.86217736,359.940252223611,5.32591114,0,0
5,18,1,368.264672679728,0.18759504,368.264672679728,0.86183039,368.264672679728,5.50394544,0,0
5,19,0.25,362.668812644594,0.17317097,362.668812644594,0.78726525,362.668812644594,4.95195013,0,0
5,19,0.5,383.167509170473,0.19062632,383.167509170473,0.92054431,383.167509170473,5.39616892,0,0
5,19,0.75,367.404684730078,0.22819817,367.404684730078,0.90164695,367.404684730078,5.32132828,0,0
5,19,1,374.888749369808,0.18168317,374.888749369808,0.90667028,374.888749369808,5.48263401,0,0
5,20,0.25,375.166196058655,0.17795625,375.166196058655,0.87831159,375.166196058655,5.28524948,0,0
5,20,0.5,393.412464276367,0.17806022,393.412464276367,0.87798451,393.412464276367,4.9274266,0,0
5,20,0.75,383.853615849014,0.21366936,383.853615849014,0.99731453,383.853615849014,5.34658815,0,0
5,20,1,379.954547954616,0.19028703,379.954547954616,0.85222784,379.954547954616,5.50734915,0,0
5,21,0.25,378.506012913367,0.17870418,378.506012913367,0.88145625,378.506012913367,5.02554205,0,0
5,21,0.5,389.808362501575,0.21209651,389.808362501575,1.05562229,389.808362501575,5.16592762,0,0
5,21,0.75,387.267966563366,0.20995766,387.267966563366,0.96452131,387.267966563366,5.24179406,0,0
5,21,1,381.601876894102,0.2128116,381.601876894102,0.93045763,381.601876894102,5.33340219,0,0
5,22,0.25,381.920445268843,0.23573568,381.920445268843,0.91812135,381.920445268843,5.26573407,0,0
5,22,0.5,398.30668187028,0.19967036,398.30668187028,0.993592219999999,398.30668187028,5.00786072,0,0
5,22,0.75,395.385162242223,0.21953383,395.385162242223,1.03517505,395.385162242223,5.43206528,0,0
5,22,1,396.578200780161,0.23828837,396.578200780161,0.94215056,396.578200780161,5.42799822,0,0
5,23,0.25,381.679633572414,0.20435528,381.679633572414,0.97202259,381.679633572414,5.20957746,0,0
5,23,0.5,402.263802888793,0.2320047,402.263802888793,1.07040646,402.263802888793,5.4431383,0,0
5,23,0.75,395.367105559223,0.23192773,395.367105559223,1.06774156,395.367105559223,5.59897609,0,0
5,23,1,398.420998140809,0.19496711,398.420998140809,0.90928038,398.420998140809,5.56257114,0,0
5,24,0.25,387.572690426659,0.19228418,387.572690426659,0.93229252,387.572690426659,5.19766345,0,0
5,24,0.5,399.563197693708,0.24068902,399.563197693708,1.05430658,399.563197693708,5.29994413,0,0
5,24,0.75,407.313499843859,0.23877645,407.313499843859,1.02109657,407.313499843859,5.20896118,0,0
5,24,1,395.44342970162,0.20196012,395.44342970162,0.97398364,395.44342970162,5.59144026,0,0
5,25,0.25,387.44731446015,0.2215054,387.44731446015,1.0626163,387.44731446015,5.14431796,0,0
5,25,0.5,415.819956513168,0.2194469,415.819956513168,1.04261682,415.819956513168,5.4353273,0,0
5,25,0.75,404.046355428262,0.22073723,404.046355428262,1.11416938,404.046355428262,5.56351991,0,0
5,25,1,406.953626709634,0.20155236,406.953626709634,0.92808461,406.953626709634,5.42620049,0,0
5,26,0.25,398.299254324705,0.20409113,398.299254324705,0.91964673,398.299254324705,5.16414716,0,0
5,26,0.5,417.843308603274,0.23269747,417.843308603274,1.04271567,417.843308603274,5.41197805,0,0
5,26,0.75,408.301886520034,0.2055401,408.301886520034,1.01529608,408.301886520034,5.41921504,0,0
5,26,1,408.798621103208,0.21334132,408.798621103208,0.952394379999999,408.798621103208,5.49926068,0,0
5,27,0.25,401.568249475985,0.21427626,401.568249475985,1.057816,401.568249475985,5.28060421,0,0
5,27,0.5,416.031794604191,0.20613337,416.031794604191,1.0246401,416.031794604191,5.31826243,0,0
5,27,0.75,414.36817325851,0.22884329,414.36817325851,1.08754163,414.36817325851,5.47536539,0,0
5,27,1,408.85871896023,0.21123135,408.85871896023,0.9811755,408.85871896023,5.48663748,0,0
6,2,0.25,39.2019255790035,0.10441844,39.2019255790035,0.836451459999999,76.8098725479876,5.04308776,1.08,0
6,2,0.5,11.8211568387112,0.12501014,11.8211568387112,0.86306699,96.8391973918759,5.14094057,2.57,0
6,2,0.75,0.251115358418226,0.11413923,0.251115358418226,1.01944479,72.0749317358874,4.95237899,3.59,0
6,2,1,0,0.12502071,0,0.83197872,62.906801533472,5.1289319,4,0
6,3,0.25,72.7691049834518,0.13651513,72.7691049834518,0.84011537,118.812064044675,4.93196122,0.94,0
6,3,0.5,9.50019895201536,0.14474804,9.50019895201536,0.87618758,110.868802912919,5.0454667,2.25,0
6,3,0.75,1.36771043434448,0.1274977,1.36771043434448,0.93966188,90.811944293703,5.16034116,2.85,0
6,3,1,0,0.13840893,0,0.90837215,74.9535419095222,5.33690417,3,0
6,4,0.25,92.6162898117144,0.14099202,92.6162898117144,0.90007132,142.729688160418,5.0033149,0.96,0
6,4,0.5,27.6470338019485,0.14445035,27.6470338019485,0.98426569,124.808565424895,5.21860802,1.73,0
6,4,0.75,0.590285384820402,0.19253815,0.590285384820402,1.06749128,83.5805302797677,5.28549817,1.98,0
6,4,1,0,0.18183423,0,0.987371040000001,86.0686545633328,5.287601,2,0
6,5,0.25,104.355820219702,0.15476113,104.355820219702,1.0835415,149.014391675609,4.94099685,0.75,0
6,5,0.5,51.6260702199883,0.18022855,51.6260702199883,0.90568047,120.912634012428,5.04291651,0.94,0
6,5,0.75,1.28615242460174,0.16610173,1.28615242460174,0.94280651,81.3968556462532,5.32247152,0.99,0
6,5,1,0,0.18471835,0,1.08264004,90.9849389336549,5.55180935,1,0
6,6,0.25,153.293574578817,0.17081602,153.293574578817,0.9488889,182.196073439,5.26252272,0.46,0
6,6,0.5,122.748314952889,0.17378998,122.748314952889,1.02540308,129.585954996401,5.37189857,0.08,0
6,6,0.75,88.8819151259126,0.17898789,88.8819151259126,1.06633812,88.8819151259126,5.68337056,0,0
6,6,1,101.496307640008,0.16997094,101.496307640008,1.06932288,101.496307640008,5.69221276,0,0
6,7,0.25,192.768836666807,0.15638766,192.768836666807,0.98836935,213.020122213328,5.10271756,0.32,0
6,7,0.5,173.272668510003,0.17301092,173.272668510003,1.03204715,174.73440422645,5.25211596,0.02,0
6,7,0.75,154.942811308261,0.19453031,154.942811308261,1.08879478,154.942811308261,5.61729851,0,0
6,7,1,155.322766920872,0.16935102,155.322766920872,1.02849631,155.322766920872,5.6166136,0,0
6,8,0.25,213.297920708024,0.14560765,213.297920708024,0.906365120000001,225.487261644371,4.84590284,0.22,0
6,8,0.5,231.230020736321,0.18936571,231.230020736321,1.10505692,231.230020736321,5.37437055,0,0
6,8,0.75,194.455359794727,0.19193694,194.455359794727,1.12585726,194.455359794727,5.61823119,0,0
6,8,1,207.134602386684,0.19506428,207.134602386684,1.19832708,207.134602386684,5.46971158,0,0
6,9,0.25,247.931993272565,0.16508693,247.931993272565,1.0481057,250.618894271266,5.05863591,0.08,0
6,9,0.5,258.394362766693,0.18850559,258.394362766693,1.11070469,258.394362766693,5.36844675,0,0
6,9,0.75,251.528915673982,0.20541951,251.528915673982,1.27557403,251.528915673982,5.54690329,0,0
6,9,1,239.473165397888,0.19430692,239.473165397888,1.16294061,239.473165397888,5.86183477,0,0
6,10,0.25,281.126509670407,0.17962445,281.126509670407,0.90290431,284.21589808548,4.9619949,0.07,0
6,10,0.5,286.758687857418,0.20005995,286.758687857418,1.10137736,286.758687857418,5.3425282,0,0
6,10,0.75,273.890185318288,0.22447212,273.890185318288,1.2252351,273.890185318288,5.64540243,0,0
6,10,1,268.788610436475,0.203177,268.788610436475,1.15932681,268.788610436475,5.6559565,0,0
6,11,0.25,303.29409530958,0.17429368,303.29409530958,1.10534745,306.153559458708,5.26860423,0.04,0
6,11,0.5,316.022759244039,0.21569655,316.022759244039,1.26761352,316.022759244039,5.43492604,0,0
6,11,0.75,293.718677738199,0.1982664,293.718677738199,1.26840467,293.718677738199,5.6889663,0,0
6,11,1,300.64921125856,0.19542099,300.64921125856,1.1804882,300.64921125856,5.7557574,0,0
6,12,0.25,317.132343348513,0.17636468,317.132343348513,1.0859335,318.456714735164,5.31896863,0.02,0
6,12,0.5,324.688487751286,0.22540402,324.688487751286,1.32799177,324.688487751286,5.45315617,0,0
6,12,0.75,327.246976049555,0.22869628,327.246976049555,1.35860145,327.246976049555,5.59044035,0,0
6,12,1,335.783102323363,0.21803331,335.783102323363,1.18104497,335.783102323363,5.77367402,0,0
6,13,0.25,336.491025203083,0.19173119,336.491025203083,1.10348731,336.491025203083,5.28140593,0,0
6,13,0.5,356.361061114324,0.22424643,356.361061114324,1.30021328,356.361061114324,5.40476094,0,0
6,13,0.75,332.893453884244,0.25590569,332.893453884244,1.32467773,332.893453884244,5.53815923,0,0
6,13,1,352.42760453501,0.19425406,352.42760453501,1.19731106,352.42760453501,5.5654216,0,0
6,14,0.25,369.733148702042,0.20421344,369.733148702042,1.15625608,369.733148702042,5.10686167,0,0
6,14,0.5,365.505067217706,0.25011828,365.505067217706,1.32164996,365.505067217706,5.53029216,0,0
6,14,0.75,365.114876539688,0.23629671,365.114876539688,1.41763187,365.114876539688,5.61896153,0,0
6,14,1,365.264961830847,0.19282665,365.264961830847,1.10106314,365.264961830847,5.43562413,0,0
6,15,0.25,375.763355921533,0.21390267,375.763355921533,1.25467184,375.763355921533,5.23169525,0,0
6,15,0.5,398.532858631438,0.22180843,398.532858631438,1.23571226,398.532858631438,5.25377292,0,0
6,15,0.75,380.874812204321,0.24059284,380.874812204321,1.42866745,380.874812204321,5.72111406,0,0
6,15,1,378.530506245293,0.20968442,378.530506245293,1.23919214,378.530506245293,5.7284854,0,0
6,16,0.25,385.200934935794,0.21124025,385.200934935794,1.19069318,385.200934935794,5.03192864,0,0
6,16,0.5,399.885786854675,0.23869005,399.885786854675,1.33040574,399.885786854675,5.4696022,0,0
6,16,0.75,393.027353187801,0.24428477,393.027353187801,1.43661989,393.027353187801,5.67757806,0,0
6,16,1,389.371068254337,0.2347788,389.371068254337,1.20057836,389.371068254337,5.76536982,0,0
6,17,0.25,398.135405800808,0.22546556,398.135405800808,1.27538737,398.135405800808,5.32716174,0,0
6,17,0.5,418.884802665095,0.2276388,418.884802665095,1.31767085,418.884802665094,5.24324609,0,0
6,17,0.75,395.132984557483,0.24749245,395.132984557483,1.45408179,395.132984557483,5.6273221,0,0
6,17,1,420.992609798935,0.20452691,420.992609798935,1.2975685,420.992609798935,5.51759819,0,0
6,18,0.25,402.213693224696,0.21002684,402.213693224696,1.27985317,402.213693224696,5.30646721,0,0
6,18,0.5,425.054447352157,0.2148486,425.054447352157,1.30548412,425.054447352157,5.03813957,0,0
6,18,0.75,414.545553004522,0.24869643,414.545553004522,1.46349733,414.545553004522,5.65281399,0,0
6,18,1,404.0761012979,0.22451815,404.0761012979,1.4011295,404.0761012979,5.79125533,0,0
6,19,0.25,412.825044124495,0.23750862,412.825044124495,1.4360451,412.825044124495,5.3540749,0,0
6,19,0.5,433.791756641773,0.26599912,433.791756641773,1.47252246,433.791756641773,5.29730382,0,0
6,19,0.75,418.351432107557,0.2467038,418.351432107557,1.54656988,418.351432107557,5.70170377,0,0
6,19,1,410.538125518987,0.24265757,410.538125518987,1.51371981,410.538125518987,5.63120733,0,0
6,20,0.25,426.77940629787,0.21442327,426.77940629787,1.08047349,426.77940629787,4.86781183,0,0
6,20,0.5,439.847116314073,0.26089168,439.847116314073,1.53444002,439.847116314073,5.52973795,0,0
6,20,0.75,427.313175819053,0.272315,427.313175819053,1.54323392,427.313175819053,5.66792945,0,0
6,20,1,424.457528756836,0.23202416,424.457528756836,1.44223238,424.457528756836,5.83442087,0,0
6,21,0.25,433.736721305137,0.25526391,433.736721305137,1.47704916,433.736721305137,5.26613036,0,0
6,21,0.5,447.990631437881,0.25678749,447.990631437881,1.51279965,447.990631437881,5.49880248,0,0
6,21,0.75,438.273393786109,0.25209193,438.273393786109,1.57115726,438.273393786109,5.66324588,0,0
6,21,1,440.13650232489,0.24851848,440.13650232489,1.49098696,440.13650232489,5.84626078,0,0
6,22,0.25,447.218683854413,0.2367367,447.218683854413,1.404694,447.218683854413,5.25177516,0,0
6,22,0.5,446.781437768476,0.27860538,446.781437768476,1.58676112,446.781437768476,5.43703253,0,0
6,22,0.75,445.000828637905,0.26449158,445.000828637905,1.7304273,445.000828637905,5.41365072,0,0
6,22,1,441.392673742057,0.25401049,441.392673742057,1.47841748,441.392673742057,5.82443122,0,0
6,23,0.25,453.766403575135,0.28548447,453.766403575135,1.48918073,453.766403575135,5.40936415,0,0
6,23,0.5,462.653303422722,0.2584985,462.653303422722,1.50611413,462.653303422722,5.36875661,0,0
6,23,0.75,447.023678677879,0.24831543,447.023678677879,1.55251534,447.023678677879,5.59933204,0,0
6,23,1,451.504966827323,0.23307606,451.504966827323,1.46594259,451.504966827323,5.62836305,0,0
6,24,0.25,447.767316749468,0.23721934,447.767316749468,1.46522728,447.767316749468,5.37523068,0,0
6,24,0.5,471.758647225031,0.2875116,471.758647225031,1.65157454,471.758647225031,5.65420473,0,0
6,24,0.75,455.547810335545,0.31106787,455.547810335545,1.59306218,455.547810335545,5.38691736,0,0
6,24,1,457.619380098458,0.23925609,457.619380098458,1.46660928,457.619380098458,5.49771071,0,0
6,25,0.25,455.346964960681,0.29582935,455.346964960681,1.60465798,455.346964960681,5.51605695,0,0
6,25,0.5,474.411153671846,0.26624168,474.411153671846,1.64644764,474.411153671846,5.25222969,0,0
6,25,0.75,464.873806597964,0.26635434,464.873806597964,1.66064847,464.873806597964,5.59023278,0,0
6,25,1,468.915936781678,0.2381245,468.915936781678,1.37300538,468.915936781678,5.7631445,0,0
6,26,0.25,462.484708509289,0.25478611,462.484708509289,1.4812297,462.484708509289,5.26683908,0,0
6,26,0.5,468.767255493961,0.26951248,468.767255493961,1.66672252,468.767255493961,5.245218,0,0
6,26,0.75,475.372662522536,0.2976809,475.372662522536,1.68430638,475.372662522536,5.6765248,0,0
6,26,1,465.644425476173,0.25401617,465.644425476173,1.52002919,465.644425476173,5.94148423,0,0
6,27,0.25,463.564363734276,0.24513958,463.564363734276,1.49556744,463.564363734276,5.42406729,0,0
6,27,0.5,471.247157045296,0.30027795,471.247157045296,1.79245849,471.247157045296,5.5238739,0,0
6,27,0.75,479.357282262567,0.27299051,479.357282262567,1.58635094,479.357282262567,5.51566474,0,0
6,27,1,463.108264860309,0.25636366,463.108264860309,1.5473559,463.108264860309,5.83837667,0,0
7,2,0.25,31.5354973521623,0.11757907,31.5354973521623,1.40629578,88.7261352884908,4.94702706,1.41,0
7,2,0.5,4.7684034336418,0.12749964,4.7684034336418,1.40628408,96.3522222531314,5.21256931,3.38,0
7,2,0.75,0,0.14102578,0,1.40669275,72.5577096425612,5.38059713,4.62,0
7,2,1,0,0.14279722,0,1.37607697,64.059296220745,5.02676949,5,0
7,3,0.25,38.5435990993395,0.1425883,38.5435990993395,1.36305071,113.362875824167,5.11414104,1.82,0
7,3,0.5,9.69952187219615,0.15528507,9.69952187219615,1.46004757,118.251570024563,5.15763314,3.18,0
7,3,0.75,1.84741111297626e-15,0.14287822,1.84741111297626e-15,1.29734662,102.874266268398,4.90562404,3.9,0
7,3,1,0,0.14640088,0,1.47226225,72.7662307841617,5.4019572,4,0
7,4,0.25,66.9563360474328,0.14119448,66.9563360474328,1.41753087,137.820893619193,5.1096723,1.42,0
7,4,0.5,14.4593783325483,0.17423085,14.4593783325483,1.56453437,115.871882545848,5.39888411,2.53,0
7,4,0.75,7.105427357601e-16,0.17766879,7.105427357601e-16,1.75324694,85.1074216921799,5.13678642,2.98,0
7,4,1,0,0.16881339,0,1.46349747,84.5902142077428,5.62529996,3,0
7,5,0.25,96.6091058743375,0.16897293,96.6091058743375,1.46566367,162.750128940623,5.20094092,1.2,0
7,5,0.5,16.7149185880043,0.20338839,16.7149185880043,1.71345058,125.69975713989,5.41719767,1.84,0
7,5,0.75,0.792028459683427,0.18922506,0.792028459683427,1.58021594,89.7746012355312,5.52941512,2,0
7,5,1,0,0.18822872,0,1.51950961,91.4214113309807,5.6652617,2,0
7,6,0.25,125.449754931178,0.17563367,125.449754931178,1.6106579,177.017167541864,5.29722236,0.84,0
7,6,0.5,36.1436574239215,0.24428605,36.1436574239215,1.63992535,127.08243158893,5.57960846,0.95,0
7,6,0.75,5.68434188608085e-16,0.1942066,5.68434188608085e-16,1.55159505,80.7523161634985,5.38444049,1,0
7,6,1,0,0.20379657,0,1.6769291,80.605375584635,5.74911757,1,0
7,7,0.25,188.051733931804,0.20086492,188.051733931804,1.56039896,226.49289743227,5.37775139,0.6,0
7,7,0.5,124.095934933675,0.24165855,124.095934933675,1.61604524,125.569069891899,5.59476019,0.03,0
7,7,0.75,99.5641838731766,0.22064276,99.5641838731766,1.618198,99.5641838731766,5.64044585,0,0
7,7,1,98.3314617299663,0.19017604,98.3314617299663,1.5098004,98.3314617299663,5.90200375,0,0
