n,m,p,maxweqrevenue,maxweqtime,lprevenue,lptime,lpweviolations,lpefviolations
6,17,0.25,439.154713638724,0.06756387,378.54880085881,0.00069863,0.01,0
6,17,0.5,517.582712996896,0.08087351,437.700434547574,0.00080455,0,0
6,17,0.75,547.291936459421,0.079425,488.673698294639,0.0007718,0,0
6,17,1,562.149804354471,0.07685465,518.415597149351,0.00074611,0,0
6,18,0.25,454.966935395886,0.07833922,393.983128248665,0.00077165,0,0
6,18,0.5,528.751034123192,0.22078091,451.311344410544,0.00077506,0,0
6,18,0.75,552.269366994575,0.08945282,495.136984469607,0.0008173,0,0
6,18,1,564.075747693607,0.08936431,522.88180178674,0.00076911,0,0
6,19,0.25,468.595434332606,4.30986054,413.939361138003,0.00087819,0,0
6,19,0.5,527.416616215846,6.35009903999999,447.026315774811,0.00078676,0,0
6,19,0.75,554.460796157794,0.092846,502.239248840435,0.00086983,0,0
6,19,1,565.410155341226,0.09172157,527.897195692429,0.0007459,0,0
6,20,0.25,469.441382596499,0.09402762,410.810765638994,0.00082661,0,0
6,20,0.5,533.971618805047,0.10523687,458.005068142276,0.00093513,0,0
6,20,0.75,558.098171681222,0.08657173,506.977487374481,0.0007577,0,0
6,20,1,567.43226002131,4.22997344,525.525539706776,0.00087538,0,0
7,2,0.25,61.7303523543384,4.42443669,102.206370796017,0.00055234,1.48,0
7,2,0.5,52.622834747206,0.17077117,148.260445429168,0.00326966,3.34,0
7,2,0.75,38.1600944571811,0.06459204,164.262812586588,0.00200647,4.67,0
7,2,1,27.6748090185564,0.05774563,161.951382915921,0.00100997,5,0
7,3,0.25,102.924012105835,0.03995415,135.455047688172,0.0010784,1.55,0
7,3,0.5,91.5959789403309,0.04908645,181.974647887704,0.0010905,3.14,0
7,3,0.75,62.0120480624444,0.05656922,210.738654335654,0.00109288,3.87,0
7,3,1,46.8694654908902,0.05673865,234.428218393852,0.00110585,4,0
7,4,0.25,151.680869280352,0.16371269,163.234960616751,0.00120551,1.37,0
7,4,0.5,149.918324316841,0.05795973,201.532421825149,0.00132931,2.66,0
7,4,0.75,95.6672058717141,0.04910591,258.22221026211,0.00110112,2.98,0
7,4,1,72.97846853211,0.05088613,285.335303175213,0.000985420000000001,3,0
7,5,0.25,182.716990307929,0.04431274,174.682069256842,0.00076249,1.33,0
7,5,0.5,222.481908153014,0.12357773,226.029419256593,0.00072074,1.79,0
7,5,0.75,146.46843015634,0.04633316,296.860207002529,0.00067612,2,0
7,5,1,96.0336538509602,0.04302962,334.461863022315,0.00063278,2,0
7,6,0.25,173.407144514544,0.04250457,191.451829105234,0.00066927,1.02,0
7,6,0.5,305.729354074446,0.04402229,235.085539366729,0.00066843,0.97,0
7,6,0.75,213.385089311903,0.04487065,321.810974843756,0.00068233,1,0
7,6,1,160.954209262123,0.05087524,392.866973250152,0.00075454,1,0
7,7,0.25,204.271200074806,0.05036268,206.052635816742,0.00068322,0.57,0
7,7,0.5,298.807575810106,0.05364497,220.60312541661,0.00072106,0.07,0
7,7,0.75,438.908542301749,0.05902582,331.675836666647,0.00077923,0,0
7,7,1,505.391575388859,0.05203566,414.668899844447,0.00072238,0,0
7,8,0.25,252.875717584829,0.05416684,248.45633897274,0.00074133,0.4,0
7,8,0.5,432.059378778881,0.05895228,292.137477382131,0.00073595,0,0
7,8,0.75,513.097901038696,0.05390965,393.675544386636,0.00069133,0,0
7,8,1,551.26160091991,0.06476804,465.68256843382,0.00078972,0,0
7,9,0.25,270.718628831755,0.05945608,253.355982666601,0.00076557,0.21,0
7,9,0.5,476.490565691541,0.05837013,334.805465396035,0.00074128,0,0
7,9,0.75,545.237236276762,0.06821584,422.641392185311,0.00080906,0,0
7,9,1,590.078379499932,0.0656166,501.78898799748,0.0008155,0,0
7,10,0.25,342.294523274413,0.06351125,293.59693388963,0.00083806,0.09,0
7,10,0.5,507.337162926602,0.06431887,345.91961002341,0.00077469,0,0
7,10,0.75,573.542088942514,0.05745775,458.357626035567,0.00069477,0,0
7,10,1,600.886290992048,0.07703541,505.007544446468,0.00086214,0,0
7,11,0.25,367.390820851001,0.07094275,298.11655920556,0.00086629,0.05,0
7,11,0.5,535.828962137142,0.06834467,383.026576240602,0.00076935,0,0
7,11,0.75,586.199287930416,0.07607892,483.838926516788,0.0008376,0,0
7,11,1,614.656930094322,0.0726041,535.505132783593,0.00079954,0,0
7,12,0.25,412.301351372465,0.14748009,334.252154210586,0.00077594,0.03,0
7,12,0.5,554.04953237697,0.14483757,408.835459689703,0.00078574,0,0
7,12,0.75,599.339780022233,0.07833153,495.797649932014,0.00081749,0,0
7,12,1,626.596460719549,0.07536582,553.775627212845,0.00085471,0,0
7,13,0.25,442.600733587178,0.17084132,352.539577418215,0.00078377,0.02,0
7,13,0.5,571.758034080179,2.09563253,448.973856170497,0.00084006,0,0
7,13,0.75,605.566516807379,0.07412825,503.400718719572,0.00079653,0,0
7,13,1,634.879762260518,0.08347331,562.749910920877,0.00084725,0,0
7,14,0.25,456.51066274049,0.1609161,382.45470693664,0.0008008,0.01,0
7,14,0.5,575.066416037295,0.16225863,456.666443045941,0.00080377,0,0
7,14,0.75,616.713477787812,0.08448218,522.1898670914,0.00088323,0,0
7,14,1,639.287358853336,0.08394511,576.04246594354,0.00085121,0,0
7,15,0.25,466.488669782516,0.09485443,387.661551436711,0.00091027,0,0
7,15,0.5,588.0003185842,0.07715418,472.598154389807,0.00079608,0,0
7,15,0.75,630.402174282961,0.09269034,553.471947153392,0.00090469,0,0
7,15,1,640.923593131308,0.09976575,575.652135693693,0.00091429,0,0
7,16,0.25,503.708743400024,0.08903482,411.339230034524,0.00086516,0.02,0
7,16,0.5,601.974294777277,0.17941855,512.963167166695,0.00085673,0,0
7,16,0.75,633.805427982422,0.09076776,560.19910464163,0.00086849,0,0
7,16,1,650.101581726189,0.09469187,594.228601753768,0.00086286,0,0
7,17,0.25,511.901532827688,0.10358616,411.037742746557,0.00095525,0,0
7,17,0.5,603.789107087649,0.1006822,489.397472585148,0.00095912,0,0
7,17,0.75,636.916405627729,0.11018821,560.419109840078,0.00096382,0,0
7,17,1,651.413394129042,0.30173635,593.391186482927,0.00091637,0,0
7,18,0.25,525.473431278043,0.19490177,432.863625498032,0.00092294,0,0
7,18,0.5,613.54970658997,0.11873985,521.491691946872,0.00104944,0,0
7,18,0.75,641.620647412493,0.10483627,567.014667243793,0.0009083,0,0
7,18,1,654.004270815132,0.11085042,593.11458950169,0.00091457,0,0
7,19,0.25,529.706581668033,0.11526517,431.882875573972,0.00105487,0,0
7,19,0.5,622.079282061572,0.0972794,532.039681338405,0.00099315,0,0
7,19,0.75,645.597482122509,0.11463841,576.712127964852,0.00101058,0,0
7,19,1,657.85025737812,0.11746728,602.474898865332,0.00098565,0,0
7,20,0.25,546.424376979711,0.11375413,467.404213249684,0.00098143,0,0
7,20,0.5,615.137644673379,0.11914654,513.349799780355,0.00102425,0,0
7,20,0.75,648.403035311525,0.10959852,587.076111652924,0.00096134,0,0
7,20,1,662.118942519673,0.19877283,614.665519550928,0.00106029,0,0
8,2,0.25,75.3722443899965,0.04608694,111.357183043902,0.00058554,1.68,0
8,2,0.5,47.9470007190716,0.06016354,148.826005555827,0.00057559,4.01,0
8,2,0.75,33.1538500783831,0.15922601,156.62163459531,0.00055252,5.36,0
8,2,1,26.1971681498962,0.06527203,169.489759730699,0.00056311,6,0
8,3,0.25,102.122127272146,0.052447,149.990597747608,0.00063882,1.94,0
8,3,0.5,73.722273316435,0.0625848,196.941078689463,0.00056616,4.26,0
8,3,0.75,54.4803385084974,0.07188533,224.944843310154,0.00063537,4.84,0
8,3,1,39.4670213164998,0.0736255,238.042247170876,0.00064194,5,0
8,4,0.25,151.221904879515,0.054168,189.705825421286,0.00066273,1.89,0
8,4,0.5,121.423387219755,0.06219157,241.013934661356,0.00064108,3.46,0
8,4,0.75,77.1493009494875,0.05834185,277.507625990759,0.00056142,3.97,0
8,4,1,59.2759195330345,0.05937792,305.145520732622,0.00058441,4,0
8,5,0.25,184.13840335171,0.04512267,202.130670757595,0.00065206,1.72,0
8,5,0.5,153.184166458922,0.05649624,255.222498235943,0.0007056,2.86,0
8,5,0.75,102.690805753647,0.05163402,318.451875550204,0.00064715,2.97,0
8,5,1,79.5170826583794,0.05106304,364.65262808156,0.00063869,3,0
8,6,0.25,221.331980813431,0.05007121,218.617544908711,0.00073321,1.51,0
8,6,0.5,246.836359368895,0.05000586,266.37246660806,0.00070441,1.9,0
8,6,0.75,155.422448841821,0.04789037,342.907403848717,0.00067971,2,0
8,6,1,113.808657122848,0.04784269,425.7562587539,0.00069824,2,0
8,7,0.25,253.218834314468,0.04540459,220.298473972496,0.00065971,1.1,0
8,7,0.5,364.708257307932,0.0486114,240.562149205949,0.00070384,0.97,0
8,7,0.75,229.827816124965,0.05125861,390.836810071382,0.00075146,1,0
8,7,1,175.620352335965,0.04980238,476.556126943307,0.00071737,1,0
8,8,0.25,244.48131022133,0.0550401,238.007941547844,0.00067825,0.65,0
8,8,0.5,356.470571626423,0.06099232,248.832363579071,0.0007371,0.04,0
8,8,0.75,504.004065881416,0.05822616,391.217458965047,0.0007233,0,0
8,8,1,584.906518931215,0.06103851,476.99903337347,0.00074098,0,0
8,9,0.25,312.13015114294,0.06712496,272.587719775788,0.00078406,0.33,0
8,9,0.5,493.144992897737,0.06602662,318.267103802671,0.00075965,0.01,0
8,9,0.75,598.61881042696,0.06803849,464.257608753054,0.00073952,0,0
8,9,1,642.580264249726,0.06722254,529.529652756504,0.00075131,0,0
8,10,0.25,321.076411396943,0.20799746,263.464881632771,0.00074586,0.23,0
8,10,0.5,544.066454497288,0.24129519,368.29345346984,0.00075124,0,0
8,10,0.75,626.658419296265,0.07215918,474.086432678518,0.00073685,0,0
8,10,1,672.184304986229,0.0668944,564.600520272803,0.00070972,0,0
8,11,0.25,407.798760232983,0.0794543,335.667382381913,0.00083513,0.1,0
8,11,0.5,589.268500153655,0.080258,424.613345465847,0.00082808,0,0
8,11,0.75,663.137167791037,0.07777809,534.970227152889,0.0008015,0,0
8,11,1,694.194258170456,0.07613611,593.431810334251,0.00078799,0,0
8,12,0.25,445.447267640769,0.080421,339.735931043287,0.00081529,0.06,0
8,12,0.5,620.132580644952,0.0872328,452.375316869278,0.00084579,0,0
8,12,0.75,675.912448134785,0.09096355,566.781972662843,0.00089678,0,0
8,12,1,711.451146504959,0.08266914,625.400037352975,0.00079725,0,0
8,13,0.25,471.778748215387,0.08763498,358.774231350899,0.00082836,0,0
8,13,0.5,627.550443527112,0.0897172,456.217402727394,0.00087326,0,0
8,13,0.75,685.415787127019,0.09448511,566.004715235323,0.00089794,0,0
8,13,1,722.427868030186,0.09240724,632.881531687227,0.00084467,0,0
8,14,0.25,517.001100571873,0.09468954,382.092042034601,0.0008209,0.01,0
8,14,0.5,658.902821095195,0.10651297,517.919080628512,0.00131189,0,0
8,14,0.75,699.840634119567,0.22099108,590.669160189846,0.00090832,0,0
8,14,1,728.501585270236,0.09465078,643.490524182893,0.00085827,0,0
8,15,0.25,537.596562385916,0.23616526,400.439944264345,0.00097381,0,0
8,15,0.5,668.814483797949,0.10675427,517.66513361769,0.00093636,0,0
8,15,0.75,711.387956810926,0.10631182,613.467164529731,0.00093954,0,0
8,15,1,732.813425735317,0.11975756,657.27683915438,0.00098497,0,0
8,16,0.25,552.729748901053,0.1032608,429.265146687717,0.00086583,0,0
8,16,0.5,682.833784120493,0.10908244,540.37259410188,0.00098339,0,0
8,16,0.75,717.003624962958,0.12109453,618.757531013216,0.00103409,0,0
8,16,1,738.82924477518,0.11663475,672.15356248272,0.00095007,0,0
8,17,0.25,563.75051687754,0.11228768,428.3558345319,0.0008967,0,0
8,17,0.5,683.968289228465,0.12065909,552.826043533455,0.00094788,0,0
8,17,0.75,724.69962045739,0.13027092,636.819433439214,0.00101553,0,0
8,17,1,743.636499508778,0.12930851,675.604828212453,0.00096936,0,0
8,18,0.25,592.622505621789,0.1246986,435.14957419774,0.0009855,0,0
8,18,0.5,686.949837301844,0.13289113,555.065142874336,0.00097274,0,0
8,18,0.75,729.660754557788,0.12479811,645.361002305043,0.00097485,0,0
8,18,1,747.222682666195,0.27158222,678.370307140182,0.00099579,0,0
8,19,0.25,613.013595249645,0.25981534,494.459020927433,0.00100489,0,0
8,19,0.5,703.909119129679,0.14126783,571.900560919135,0.00110932,0,0
8,19,0.75,733.706569152857,0.14451749,643.011435795742,0.0010851,0,0
8,19,1,749.725440918499,0.42432228,687.594980417832,0.0011205,0,0
8,20,0.25,616.132359638545,0.26702849,495.848730321336,0.0011122,0,0
8,20,0.5,706.610422394269,0.29876805,600.461903352699,0.00111124,0,0
8,20,0.75,739.468719672519,0.16453512,667.547650341606,0.00123195,0,0
8,20,1,752.387745885712,0.14726429,688.056512078083,0.00104833,0,0
9,2,0.25,70.9779330598837,4.39224705,118.662417384309,0.00056689,2.19,0
9,2,0.5,41.8291965760499,0.08539395,147.456437888041,0.00058357,4.68,0
9,2,0.75,26.3683783897622,0.08801861,163.493493265757,0.00054944,6.58,0
9,2,1,20.4573845038071,0.09501866,168.927061383229,0.00063031,7,0
9,3,0.25,117.563622194862,0.07044393,168.993840914443,0.00064712,2.54,0
9,3,0.5,61.5014189141837,0.23316396,206.622272504376,0.00415554,4.89,0
9,3,0.75,43.281266146087,0.11853688,230.024870708106,0.00275928,5.88,0
9,3,1,34.8716231406227,0.10271531,247.112283820987,0.0012689,6,0
9,4,0.25,138.697964671733,0.07114069,198.206524891778,0.00130177,2.6,0
9,4,0.5,99.0160294135868,0.25756674,254.023281741146,0.00139377,4.28,0
9,4,0.75,68.2433936362803,0.11529143,279.572202161614,0.00138334,4.97,0
9,4,1,49.2478453799789,0.11302422,315.294568179687,0.0014368,5,0
9,5,0.25,194.800474953353,0.07757402,223.87212124352,0.00138409,2.34,0
9,5,0.5,142.385490882621,0.08998222,276.966228874902,0.00072389,3.72,0
9,5,0.75,94.7485488936621,0.15445392,343.595349809116,0.00070125,3.98,0
9,5,1,64.9757488671648,0.10071255,377.837289083251,0.0006786,4,0
9,6,0.25,270.88330413575,0.07576548,250.874788390964,0.00074548,2.09,0
9,6,0.5,193.759278748698,0.08376225,305.097161765832,0.00068084,2.84,0
9,6,0.75,120.088072047879,0.0849124,382.242807061646,0.00077833,3,0
9,6,1,91.9422878765201,0.0809561,439.872683140007,0.00074651,3,0
9,7,0.25,304.900518826196,0.0684333,248.597093851379,0.00076381,1.6,0
9,7,0.5,281.172757982775,0.07091152,327.742313235584,0.00081532,1.94,0
9,7,0.75,172.821164173399,0.07417115,415.699133088372,0.00075246,1.99,0
9,7,1,134.206767279761,0.07657521,501.440939947148,0.00078123,2,0
9,8,0.25,269.596846050472,0.07492722,247.349934999726,0.00108141,0.98,0
9,8,0.5,408.342752897725,0.07360034,319.703761279542,0.00078351,0.98,0
9,8,0.75,262.424562205344,0.07770587,453.187913041131,0.00088033,1,0
9,8,1,194.396611351376,0.06878184,541.564604419145,0.00078536,1,0
9,9,0.25,273.758743827815,0.20308506,264.231293475573,0.00082319,0.59,0
9,9,0.5,445.634475534512,0.08075656,291.336694635289,0.00076951,0.02,0
9,9,0.75,604.31036587544,0.15127767,465.293383643828,0.00076651,0,0
9,9,1,666.071038579678,0.09095091,569.474661820714,0.00078681,0,0
9,10,0.25,320.522133181709,0.09422527,280.714974748321,0.00085897,0.36,0
9,10,0.5,556.803933214122,0.0854522,364.006340021196,0.00077868,0,0
9,10,0.75,669.909014102571,0.09537687,505.420088154483,0.00082342,0,0
9,10,1,732.124852423651,0.09923154,625.378303785658,0.00080689,0,0
9,11,0.25,392.560807333283,0.21136073,308.248939893456,0.00092281,0.17,0
9,11,0.5,645.113078046518,0.10199781,459.400955888441,0.00092016,0,0
9,11,0.75,729.739241747726,0.21150081,585.013768980405,0.00089237,0,0
9,11,1,765.574635407057,0.11092671,664.011698299376,0.00094422,0,0
9,12,0.25,440.647688435345,0.17419535,319.795726407866,0.00081644,0.07,0
9,12,0.5,656.189725949437,0.10363873,457.863425845251,0.00084134,0,0
9,12,0.75,750.582867332172,0.10138501,608.197064677082,0.00085643,0,0
9,12,1,788.961743568875,0.11636052,695.23789313781,0.00092867,0,0
9,13,0.25,506.647942644582,0.19020087,368.334202914225,0.00089917,0.02,0
9,13,0.5,698.35968013002,0.11704664,494.622897391906,0.00093795,0,0
9,13,0.75,769.644598293233,0.12526234,642.790707174264,0.0009832,0,0
9,13,1,801.924906453415,0.11720332,703.886042828755,0.00086164,0,0
9,14,0.25,556.7796072772,0.12274934,395.404788603937,0.00093159,0.03,0
9,14,0.5,721.470644691619,0.12462552,522.410357417827,0.00095059,0,0
9,14,0.75,785.211576232004,0.12733945,652.834913644818,0.00101302,0,0
9,14,1,814.514144119254,0.22046912,716.406389666526,0.00095081,0,0
9,15,0.25,569.000152028224,0.22520543,412.36869766533,0.00136248,0.00999999999999999,0
9,15,0.5,743.682621040976,0.1357267,562.494108801898,0.0009807,0,0
9,15,0.75,798.999920852747,0.11822417,680.420220627983,0.00094068,0,0
9,15,1,822.680694403683,0.22671386,725.114439141758,0.00095926,0,0
9,16,0.25,625.234138211114,0.14949766,442.745676701143,0.00105929,0,0
9,16,0.5,758.210073716404,0.12774252,595.030485877655,0.00094731,0,0
9,16,0.75,802.722651326458,0.13111037,686.626147161498,0.00097656,0,0
9,16,1,831.991453842769,0.14215641,749.851677748927,0.00107115,0,0
9,17,0.25,629.402832383964,0.15282681,466.848364784067,0.00107189,0.00999999999999999,0
9,17,0.5,765.897077669745,0.14991358,614.878766620354,0.00106385,0,0
9,17,0.75,812.264919378444,0.16339629,706.790384282228,0.00113605,0,0
9,17,1,836.831546366553,0.27546568,752.670196902932,0.00121299,0,0
9,18,0.25,658.057708441531,0.16104355,493.790041162017,0.00112276,0,0
9,18,0.5,778.879930475306,0.15536736,629.872658515656,0.00108496,0,0
9,18,0.75,818.122290316272,0.1661322,717.990398430661,0.00111874,0,0
9,18,1,835.878580352378,0.16200724,759.563415621398,0.00106163,0,0
9,19,0.25,668.556562898375,0.15603691,498.548435442998,0.00107099,0,0
9,19,0.5,788.889093797421,0.16086942,652.740142129339,0.00108876,0,0
9,19,0.75,821.873250801379,0.16369634,723.934308615997,0.00109741,0,0
9,19,1,841.119777293545,0.30519193,769.693736178257,0.00107299,0,0
9,20,0.25,685.050531600189,0.17711692,516.667001487209,0.0011443,0,0
9,20,0.5,790.025445720811,0.17388117,644.551557528979,0.00107456,0,0
9,20,0.75,826.489121573456,0.30490759,734.797589660743,0.00120493,0,0
9,20,1,848.386396695103,0.30533543,776.289805993364,0.00114279,0,0
10,2,0.25,66.2917236008119,0.08243449,129.698649643922,0.00054972,2.46,0
10,2,0.5,41.2000579530208,0.2213554,155.90339230275,0.0005852,5.37,0
10,2,0.75,24.5837083081463,0.1254759,165.907142204674,0.00058073,7.34,0
10,2,1,20.0218709174612,0.12914005,176.370946974558,0.00054041,8,0
10,3,0.25,108.522067995627,0.21484087,175.65041104817,0.00057462,2.88,0
10,3,0.5,67.8686816918438,0.11672473,218.19352970242,0.00058031,5.45,0
10,3,0.75,40.6078983184527,0.1653441,231.121711115531,0.00058399,6.82,0
10,3,1,27.0517720982676,0.12589309,251.48418757311,0.00057771,7,0
10,4,0.25,144.554478040446,0.08954757,204.175975449656,0.00060029,3.09,0
10,4,0.5,92.6332426287216,0.11302033,269.389313386514,0.0005718,5.43,0
10,4,0.75,57.6836677576315,0.12646021,294.330491943414,0.00063037,5.95,0
10,4,1,41.8704320475825,0.12379274,326.744207362813,0.00061236,6,0
10,5,0.25,201.253057233019,0.20593356,262.175098789343,0.00075003,3.01,0
10,5,0.5,121.750754134131,0.12160838,288.644326418214,0.00075203,4.59,0
10,5,0.75,86.4379217743937,0.12408084,348.618640901972,0.00078426,5,0
10,5,1,55.8041488029915,0.1202176,387.138753547224,0.0007989,5,0
10,6,0.25,245.368957541457,0.07461478,244.703087120094,0.0006435,2.62,0
10,6,0.5,166.08465422065,0.10381271,321.162754448511,0.00072619,3.86,0
10,6,0.75,101.825583924312,0.10492308,413.012070239368,0.00073958,3.99,0
10,6,1,77.6098628358357,0.104857,464.615891467905,0.00077196,4,0
10,7,0.25,282.613467495218,0.08177882,260.586052097777,0.00080281,2.2,0
10,7,0.5,222.891145882492,0.08370032,357.86103169774,0.00072787,2.92,0
10,7,0.75,140.558099180737,0.22480624,441.851361341832,0.00080108,3,0
10,7,1,104.497678166092,0.08814889,514.353349279158,0.00081493,3,0
10,8,0.25,419.632581404815,0.07941703,274.059695423529,0.00079201,1.68,0
10,8,0.5,293.337995559903,0.08625687,365.593599941144,0.00084475,1.99,0
10,8,0.75,174.461687799979,0.08131122,506.159081777208,0.0007914,2,0
10,8,1,143.074666591816,0.07907699,573.158407823344,0.00076721,2,0
10,9,0.25,370.070353615845,0.08810216,255.019347951736,0.00084978,0.94,0
10,9,0.5,405.617336217017,0.07777979,359.439201314108,0.0007997,1.02,0
10,9,0.75,298.451079632462,0.07684941,537.236385171902,0.00079607,1,0
10,9,1,204.605111303783,0.08347027,627.596736095205,0.00083282,1,0
10,10,0.25,242.975723931487,0.10154126,254.042832886828,0.0008094,0.51,0
10,10,0.5,539.469091461953,0.10628408,362.882206913268,0.00084789,0,0
10,10,0.75,671.898700302204,0.09923353,531.52136333948,0.00082196,0,0
10,10,1,767.713921431417,0.10740542,657.230022815999,0.00083514,0,0
10,11,0.25,392.343080863234,0.11783803,304.083842450688,0.00094815,0.34,0
10,11,0.5,654.669852671662,0.11530558,425.075261715238,0.00090492,0,0
10,11,0.75,775.808334180618,0.11910958,613.803291608695,0.00093301,0,0
10,11,1,826.351725704573,0.11832403,704.49217237386,0.00094588,0,0
10,12,0.25,440.90571064396,0.26839274,310.820781007846,0.00093545,0.18,0
10,12,0.5,729.44593449913,0.12748744,492.074603991466,0.00096282,0,0
10,12,0.75,809.183990219177,0.26918538,640.70516145626,0.00095631,0,0
10,12,1,859.901849031513,0.12248737,742.944711001669,0.00094159,0,0
10,13,0.25,536.107358931876,0.13207472,368.253969309287,0.00096709,0.09,0
10,13,0.5,761.837851445972,0.14098517,557.71605255681,0.00097557,0,0
10,13,0.75,842.68108970729,0.12645373,684.55265417454,0.0008795,0,0
10,13,1,872.08703351369,0.12383922,757.677398637135,0.00090107,0,0
10,14,0.25,612.639715513959,0.14025122,407.010758348329,0.00098025,0.01,0
10,14,0.5,786.584433232281,0.1404975,577.019654413949,0.00092194,0,0
10,14,0.75,861.864376429077,0.31538326,716.088638267501,0.00099723,0,0
10,14,1,895.974243334796,0.13833318,787.293926571646,0.00100053,0,0
10,15,0.25,631.58981856095,0.35362891,438.196101845016,0.0012074,0.01,0
10,15,0.5,809.44212950908,0.16199694,593.945932239991,0.00109951,0,0
10,15,0.75,873.622408239017,0.32162521,743.990276337679,0.00102259,0,0
10,15,1,902.600638617902,0.14855221,800.685567076277,0.00100437,0,0
10,16,0.25,660.09480590589,0.1790095,432.000100748724,0.00120523,0,0
10,16,0.5,825.760623569956,0.19059376,643.146350421655,0.00121262,0,0
10,16,0.75,882.411154940579,0.39378127,741.367193631484,0.00119227,0,0
10,16,1,915.017425191606,0.6159518,817.506042194799,0.00108982,0,0
10,17,0.25,691.280249758154,0.17111783,454.292073689716,0.00130232,0,0
10,17,0.5,846.594007882973,0.17171278,668.372659856035,0.0011175,0,0
10,17,0.75,902.261998191665,0.31499331,782.631925773132,0.00103889,0,0
10,17,1,917.707967076056,0.18105191,821.829829579082,0.00112404,0,0
10,18,0.25,719.591932387424,0.17300064,484.643744083039,0.0010997,0,0
10,18,0.5,862.062936105534,0.18519243,667.378222687426,0.00119591,0,0
10,18,0.75,898.846547509127,0.35229529,772.331680555186,0.00118238,0,0
10,18,1,925.289229411712,0.18885337,830.821815276084,0.00114618,0,0
10,19,0.25,722.164776358367,0.20362223,506.044787248754,0.00120449,0.01,0
10,19,0.5,871.242509798011,0.19707621,692.702690175087,0.00117909,0,0
10,19,0.75,908.098625204744,0.2084182,792.327464659187,0.00121216,0,0
10,19,1,937.739114531213,0.20002395,855.31626364348,0.00115715,0,0
10,20,0.25,743.684498571575,0.20757185,522.77195382771,0.00116426,0,0
10,20,0.5,879.627731511958,0.20940707,709.840733034571,0.00116665,0,0
10,20,0.75,919.705560101524,0.38863411,809.356403968751,0.00119881,0,0
10,20,1,938.638133038523,0.21225,853.38731022993,0.00120982,0,0
11,2,0.25,60.8347932540378,0.10928705,131.684310694174,0.0006257,3.15,0
11,2,0.5,37.7443623721596,0.14603862,156.866172816553,0.00060423,6.06,0
11,2,0.75,22.9883441093928,5.97017738,171.09748655963,0.00064128,8.35,0
11,2,1,17.0647876591818,0.19429277,174.545420632256,0.00067162,9,0
11,3,0.25,82.1693713745586,0.10896826,178.466305443175,0.00058405,3.71,0
11,3,0.5,57.091467726095,0.15431322,222.481441250446,0.00058979,6.58,0
11,3,0.75,36.2980684712949,0.1700299,240.735153237482,0.00063097,7.89,0
11,3,1,25.0071022382985,0.19279201,255.309487689022,0.0007383,8,0
11,4,0.25,134.747238408106,0.11252491,215.942040675462,0.00065229,3.42,0
11,4,0.5,74.3425242488793,0.17563351,279.022620443908,0.00069565,6.28,0
11,4,0.75,49.9842033072575,0.15650351,304.354681620638,0.00061309,6.99,0
11,4,1,38.9709747314563,4.82127464,335.938206478898,0.00069708,7,0
11,5,0.25,164.6890718041,5.68008814000001,254.138804869446,0.00078773,3.84,0
11,5,0.5,110.723768287018,0.14630944,332.765588411343,0.00190649,5.7,0
11,5,0.75,66.8544984467593,5.12006706,369.133398641434,0.00070164,6,0
11,5,1,52.4773653311493,0.16202038,397.568444379382,0.00077998,6,0
11,6,0.25,237.130872246764,0.12999309,284.544339677352,0.0008385,3.58,0
11,6,0.5,134.570718115448,0.13124323,351.31865546844,0.00076137,4.81,0
11,6,0.75,89.1416683014948,0.14636928,428.544681202525,0.00081065,5,0
11,6,1,63.6070966820013,5.06463518,475.757001517601,0.00081523,5,0
11,7,0.25,298.151656553662,0.10787403,271.841375769399,0.00082958,3,0
11,7,0.5,171.40555655212,11.64599605,367.226252850863,0.00084088,3.92,0
11,7,0.75,116.81617427424,6.89092971,490.565883674848,0.00078094,4,0
11,7,1,94.0869667439018,10.69096213,547.304852041417,0.0008218,4,0
11,8,0.25,373.484667311333,0.10835239,287.190265279162,0.00088772,2.2,0
11,8,0.5,230.661780569465,0.12503936,414.098834192815,0.00101331,2.97,0
11,8,0.75,150.243545045675,0.11002738,531.283630680852,0.00095107,3,0
11,8,1,113.51216331267,0.09728345,592.492816778631,0.00070699,3,0
11,9,0.25,500.816425310633,0.09637739,279.024185030225,0.00086354,1.63,0
11,9,0.5,322.723800381307,0.09495132,408.657640347458,0.00081542,1.97,0
11,9,0.75,211.3507099611,0.10539306,576.191890570135,0.0008667,2,0
11,9,1,151.792840971269,0.11509842,655.914965013378,0.0009408,2,0
11,10,0.25,542.275356085506,0.38636024,282.148077711636,0.01059012,1.21,0
11,10,0.5,474.301037197825,0.11768183,393.186639812338,0.00342035,0.98,0
11,10,0.75,281.170759659289,0.12011024,618.60785698645,0.00224583,1,0
11,10,1,209.464139383538,0.1050333,710.619150412351,0.00197829,1,0
11,11,0.25,354.694584815249,0.15416344,286.617710194817,0.00324557,0.56,0
11,11,0.5,590.546039583226,0.16909456,379.751326612164,0.00112303,0,0
11,11,0.75,768.277958381593,0.16596768,610.98418961826,0.00104919,0,0
11,11,1,861.274472267436,0.16969774,759.385322402617,0.00105083,0,0
11,12,0.25,368.294144543646,0.15980242,292.794886059986,0.00092561,0.22,0
11,12,0.5,747.664404036259,0.16720268,505.920396443356,0.00102542,0,0
11,12,0.75,846.596900282384,0.17298032,678.36289453405,0.00095073,0,0
