n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
5,7,0.5,233.06212518557,0.24119148,55.1262711095403,0.94083288,233.06212518557,4.36048232,0,0,0
5,7,0.75,191.378437141707,0.25236424,56.5186293180973,0.98370218,191.378437141707,4.80506887,0,0,0
5,7,1,200.297336870302,0.24514987,57.6780888576932,0.93826424,200.297336870302,4.67937856,0,0,0
5,8,0.25,223.437852381027,0.23510713,50.4184508181631,0.94650874,230.325446725805,4.06715114,0.13,0.0286683305296353,0
5,8,0.5,239.059981999461,0.24965777,47.5147599991276,0.96539532,239.059981999461,4.52985429,0,0,0
5,8,0.75,227.08229246285,0.2476383,50.7909971261196,1.02003053,227.08229246285,4.5963515,0,0,0
5,8,1,231.752458767844,0.23465229,54.5730541340527,0.89363094,231.752458767844,4.84156402,0,0,0
5,9,0.25,241.424319166962,0.25255745,56.2290852566943,0.99458153,247.725366100366,3.92773687,0.08,0.0151640897307832,0
5,9,0.5,278.316742329642,0.25238584,49.3092298281279,0.95389961,278.316742329642,4.16913902,0,0,0
5,9,0.75,259.938419969087,0.24636087,58.0594016296691,0.94313497,259.938419969087,4.28803171,0,0,0
5,9,1,261.2669349982,0.25692308,48.8781527879679,0.97143906,261.2669349982,4.61050613,0,0,0
5,10,0.25,256.675990103136,0.24728219,50.912166301428,1.03439486,257.756870456623,4.08286566,0.03,0.00447578566422325,0
5,10,0.5,299.61115179818,0.25943762,56.9529194255461,1.0359683,299.61115179818,4.13038094,0,0,0
5,10,0.75,269.338036122427,0.26351377,52.4792053800632,1.03263423,269.338036122427,4.49023309,0,0,0
5,10,1,274.845125284067,0.26066704,50.2155679430693,0.99407549,274.845125284067,4.73379529,0,0,0
5,11,0.25,263.316039877737,0.25503199,58.4156395886754,0.98343459,266.569053356183,4.27366501,0.08,0.0114493782967618,0
5,11,0.5,311.070108641372,0.2585605,61.1835194722425,1.03758047,311.070108641372,4.56284795,0,0,0
5,11,0.75,298.398122699243,0.26578142,64.0908757743873,1.04640315,298.398122699243,4.42667641,0,0,0
5,11,1,301.545359038211,0.26578869,54.0419054942553,1.03675343,301.545359038212,4.35796027,0,0,0
5,12,0.25,276.059570386236,0.2580151,52.645680358984,1.04993345,277.487638088119,3.90312637,0.04,0.0038143897666515,0
5,12,0.5,319.29199880657,0.27296287,65.8702808848567,1.06845872,319.29199880657,4.36545011,0,0,0
5,12,0.75,303.828969689715,0.26944942,52.7314261457853,1.09623763,303.828969689715,4.6541921,0,0,0
5,12,1,306.283529997388,0.26323415,55.6074367933017,1.2849068,306.283529997388,4.38041079,0,0,0
5,13,0.25,306.735182880408,0.26431884,63.3704759160079,1.10894605,306.735182880408,4.25217093,0,0,0
5,13,0.5,332.341302676017,0.26430221,58.8508471288356,1.09681116,332.341302676017,4.1780598,0,0,0
5,13,0.75,335.747349877286,0.26516596,57.0205017319034,1.07358052,335.747349877286,4.38876076,0,0,0
5,13,1,315.646200803622,0.2676818,55.2355827819208,1.03147144,315.646200803622,4.59017137,0,0,0
5,14,0.25,319.064095389602,0.26763434,59.243412734148,1.09816398,319.064095389602,4.26080888,0,0,0
5,14,0.5,351.261953971836,0.27212492,48.445709188519,1.08918664,351.261953971836,4.33761672,0,0,0
5,14,0.75,335.628432913271,0.27143729,60.4148521826814,1.0832655,335.628432913271,4.54974469,0,0,0
5,14,1,327.072620781904,0.2616205,57.3143812290129,0.99811284,327.072620781904,4.92093158,0,0,0
5,15,0.25,333.053951472186,0.27580475,60.522443962726,1.28023032,333.375312024878,4.36762986,0.01,0.0014056759787052,0
5,15,0.5,353.074140280916,0.35178014,56.6945824220073,1.13574733,353.074140280916,4.40351028,0,0,0
5,15,0.75,332.964214090228,0.28393715,48.1345618890595,1.33674673,332.964214090228,4.13227733,0,0,0
5,15,1,338.694546711218,0.27852149,57.8486245834949,1.11057808,338.694546711218,4.84686592,0,0,0
5,16,0.25,330.388008367435,0.27495651,53.7617032995381,1.14887687,330.388008367435,4.03860352,0,0,0
5,16,0.5,363.454633434297,0.28744637,58.4573566064252,1.15094988,363.454633434297,4.10132068,0,0,0
5,16,0.75,356.216998250042,0.28261839,58.6715951277525,1.31467424,356.216998250042,4.14648111,0,0,0
5,16,1,354.419947120718,0.31484064,63.486439680291,1.4245788,354.419947120718,4.81326692,0,0,0
5,17,0.25,349.335042609794,0.27631007,61.4525531985114,1.12866359,349.335042609794,4.15842597,0,0,0
5,17,0.5,365.969726989704,0.29429997,51.7836148845908,1.16322187,365.969726989704,4.21112304,0,0,0
5,17,0.75,367.99713459828,0.30250959,61.5461125239917,1.20831474,367.99713459828,4.72732516,0,0,0
5,17,1,353.392797481873,0.29864909,61.906339797242,1.17501054,353.392797481873,4.55617594,0,0,0
5,18,0.25,353.694552944548,0.28957401,57.6269452917229,1.1721765,353.694552944548,4.19572986,0,0,0
5,18,0.5,374.361274939152,0.2938806,62.9520377974231,1.1959118,374.361274939152,4.30372966,0,0,0
5,18,0.75,370.465788780066,0.30603041,70.2821400265745,1.23928764,370.465788780066,4.48818368,0,0,0
5,18,1,362.417601238979,0.30019614,62.9440278900837,1.32007032,362.417601238979,4.71292571,0,0,0
5,19,0.25,364.810938031608,0.28288703,59.6706277469393,1.1924672,364.810938031608,4.02991494,0,0,0
5,19,0.5,378.541708923724,0.30444749,55.7605372576995,1.3003334,378.541708923724,4.02362277,0,0,0
5,19,0.75,379.968856036548,0.30679228,58.8756033149126,1.28064384,379.968856036548,4.35612789,0,0,0
5,19,1,370.935166422041,0.29921617,55.1301710935842,1.22127282,370.935166422041,4.64972339,0,0,0
5,20,0.25,367.969957517454,0.28917731,57.2029733767097,1.21537881,367.969957517454,4.12467819,0,0,0
5,20,0.5,400.415206293818,0.30643431,64.6511431241835,1.87696581,400.415206293818,3.9999796,0,0,0
5,20,0.75,388.521238017665,0.30969838,63.9500331471441,1.28826345,388.521238017665,4.52457954,0,0,0
5,20,1,378.851759830097,0.30486357,63.0144494167265,1.27769852,378.851759830097,4.59666912,0,0,0
6,2,0.25,40.5612320881738,0.19924914,33.1271032637274,1.30186837,72.4929067964932,3.92714046,0.91,0.267739195808069,0
6,2,0.5,13.2074163645293,0.2037583,39.8046265581588,1.23781653,92.7530180629839,4.00935469,2.39,0.519516870599383,0
6,2,0.75,0,0.20872307,35.0921674501338,1.25570698,77.5822757570148,3.79354334,3.63,0.657018278446187,0
6,2,1,0,0.21154565,41.1381874485601,1.28010678,70.6555101599354,4.12804098,4,0.666666666666667,0
6,3,0.25,63.5142241446376,0.2200841,40.8965858870151,1.33815688,113.881123697054,3.8208095,1.12,0.26494741240387,0
6,3,0.5,19.1476143198428,0.23284077,40.9752906740943,1.51220717,123.130267527608,3.85264291,2.27,0.436950826213513,0
6,3,0.75,2.00777399768891,0.22918227,48.1970798851673,1.29603386,92.7314016612604,4.63457296,2.9,0.501708952916954,0
6,3,1,0,0.22926014,49.3305329636136,1.31470326,75.9196213966518,4.32940429,3,0.5,0
6,4,0.25,94.117777590922,0.23408529,43.7274066266429,1.29258789,141.938368462092,3.92874743,0.81,0.173644251077915,0
6,4,0.5,21.626860742657,0.25271764,43.906456454549,1.32387068,119.7304658114,4.2233806,1.76,0.314137083481812,0
6,4,0.75,0.966545907407591,0.25870255,54.6513864536,1.4116027,93.7029013872783,4.59683471,1.95,0.343238016417817,0
6,4,1,0,0.25575075,54.3588646153367,1.35792597,90.4060590075117,4.56010659,2,0.333333333333333,0
6,5,0.25,108.422829708489,0.23231932,44.3516645669967,1.53639562,150.242823605408,3.60451876,0.94,0.171595315193683,0
6,5,0.5,44.8748057582647,0.26892104,52.9689789261533,1.37302731,136.409255598553,4.26387047,0.93,0.174174546479416,0
6,5,0.75,2.54604817053584,0.26793085,50.6174478803438,1.36206993,87.4526662536857,4.89974762,1.02,0.171837031741889,0
6,5,1,0,0.27741666,52.4544658429706,1.43021547,93.8098903749517,4.69217211,1,0.166666666666667,0
6,6,0.25,161.779214670377,0.2558948,50.6221580309332,1.42425622,189.2443600184,3.98188412,0.56,0.0981399531919532,0
6,6,0.5,103.921637790528,0.28079099,54.3627117602956,1.4308398,114.470793355446,4.28584079,0.12,0.0213172938784223,0
6,6,0.75,97.6265213259862,0.26678787,53.525229638692,1.3339412,97.6265213259862,4.70810987,0,0,0
6,6,1,87.4833871152934,0.26009804,52.079701745581,1.27969449,87.4833871152934,4.87541302,0,0,0
6,7,0.25,202.02051860837,0.26198928,57.2349259633445,1.3700128,221.524444972651,4.10961318,0.36,0.0543167227143346,0
6,7,0.5,174.26404951185,0.27940879,59.7241553084861,1.46743911,175.639092418088,4.30697637,0.03,0.00746572916882901,0
6,7,0.75,169.089370681189,0.28516566,57.2595354759269,1.43969603,169.089370681189,4.74440836,0,0,0
6,7,1,156.320588435649,0.27413402,53.2307512176999,1.38952423,156.320588435649,5.04163411,0,0,0
6,8,0.25,214.095936883636,0.26358405,55.3508945869552,1.35436118,228.750916914811,4.26233292,0.29,0.0476202479453609,0
6,8,0.5,223.060373839346,0.2948608,59.8597007809458,1.51745597,223.060373839346,4.50131981,0,0,0
6,8,0.75,192.849877743495,0.28145055,60.3206296098572,1.43184163,192.849877743495,4.38175357,0,0,0
6,8,1,206.519516757573,0.29676887,62.1744128907505,1.4947877,206.519516757573,5.12638196,0,0,0
6,9,0.25,253.73501995699,0.28121315,55.113479435628,1.46544568,264.205130090796,4.35604509,0.13,0.0245754653106377,0
6,9,0.5,263.073834424342,0.28850288,57.1271077327455,1.51847984,263.073834424342,4.52073596,0,0,0
6,9,0.75,238.368439466815,0.35175098,55.9279452354973,1.83043147,238.368439466815,4.45071088,0,0,0
6,9,1,230.65566112996,0.30797666,59.9922638866508,1.63842781,230.65566112996,4.82290085,0,0,0
6,10,0.25,269.592566833757,0.28552737,48.6079941564496,1.47685824,275.29878112388,4.28705619,0.11,0.0162895404113474,0
6,10,0.5,308.727914680328,0.31188438,55.2779611052087,1.61075365,308.727914680328,4.45586362,0,0,0
6,10,0.75,271.345120721209,0.31775097,67.6357205461081,1.65517461,271.345120721209,4.7317345,0,0,0
6,10,1,286.095665682508,0.30064446,58.6894854658441,1.57318813,286.095665682508,4.82136428,0,0,0
6,11,0.25,301.883231631356,0.2853393,64.4497441042027,1.47213483,305.663916474619,3.97305373,0.07,0.0100975832587001,0
6,11,0.5,314.379279708629,0.31642194,56.9754082129031,1.66192447,314.379279708629,4.39664018,0,0,0
6,11,0.75,304.606871701337,0.33271874,61.8820011740886,1.75509546,304.606871701337,5.11734621,0,0,0
6,11,1,300.057580043761,0.31220553,51.7808001294295,1.63070218,300.057580043761,4.903711,0,0,0
6,12,0.25,344.221718725671,0.30198464,62.0464749271248,1.61982321,345.87138809919,4.27146862,0.02,0.00226740603409698,0
6,12,0.5,342.15434443045,0.33808837,57.5649242445977,1.75114434,342.15434443045,4.74780646,0,0,0
6,12,0.75,325.141238707634,0.31687696,62.4399268112905,1.62550233,325.141238707634,4.58737818,0,0,0
6,12,1,312.307569064849,0.31367671,60.1709842961197,1.58183538,312.307569064849,4.79665255,0,0,0
6,13,0.25,331.685457668968,0.31981139,62.2264901546028,1.7167852,332.566888700184,4.33899424,0.00999999999999999,0.00123308942446646,0
6,13,0.5,365.052145860241,0.34350067,65.3858980638659,2.20239013,365.052145860241,4.33943799,0,0,0
6,13,0.75,332.13940554987,0.32705688,70.6709141196333,1.68336836,332.13940554987,4.65526786,0,0,0
6,13,1,361.184900657667,0.3131332,55.6004427877095,1.60026583,361.184900657667,4.84191936,0,0,0
6,14,0.25,358.667157881052,0.31383899,55.1065809170646,1.6819637,358.667157881052,4.07798832,0,0,0
6,14,0.5,393.659444295241,0.34315676,62.2259376917621,1.86628594,393.659444295241,4.15965539,0,0,0
6,14,0.75,356.470601933489,0.33986423,57.2717930346638,1.69291466,356.470601933489,4.74698855,0,0,0
6,14,1,354.262750543755,0.34915208,53.545809808735,1.70092877,354.262750543755,4.87708035,0,0,0
6,15,0.25,370.285925384912,0.32964743,56.5483258292171,1.85744773,370.285925384912,4.21036361,0,0,0
6,15,0.5,394.605870590097,0.34574134,53.5309584681121,1.8277237,394.605870590097,4.33781469,0,0,0
6,15,0.75,364.676837462255,0.36516483,56.2535163823573,1.85302908,364.676837462255,4.66391401,0,0,0
6,15,1,366.387916526729,0.32901481,63.8300828820094,1.70356892,366.387916526729,5.00268921,0,0,0
6,16,0.25,377.080174411783,0.32482325,60.1220775726966,1.70343008,377.080174411783,4.3031242,0,0,0
6,16,0.5,401.248177433091,0.34294835,53.0587772431141,1.76908796,401.248177433091,4.60850911,0,0,0
6,16,0.75,398.992415925442,0.36586266,57.1060153257335,1.87760091,398.992415925442,4.63416739,0,0,0
6,16,1,396.294595453564,0.34258801,56.2416744705673,1.74438592,396.294595453564,5.12986108,0,0,0
6,17,0.25,400.443544853569,0.33562307,63.7779706049522,2.10738636,400.443544853569,3.97615219,0,0,0
6,17,0.5,407.69013235748,0.36011152,54.2269650041604,1.85307937,407.69013235748,4.510747,0,0,0
6,17,0.75,404.972417456014,0.3585351,61.6281253195296,1.85171344,404.972417456014,4.76419608,0,0,0
6,17,1,397.049349379283,0.34790899,49.2478319609654,1.78402502,397.049349379283,5.02268422,0,0,0
6,18,0.25,405.01721613713,0.33973164,56.7453248503426,1.8021809,405.01721613713,4.1322335,0,0,0
6,18,0.5,432.997845505378,0.36271769,62.2955459778483,1.90440007,432.997845505378,4.44712201,0,0,0
6,18,0.75,406.390343491057,0.36879751,56.6001005895346,1.91372233,406.390343491057,4.66449058,0,0,0
6,18,1,425.719678395317,0.34816698,60.8762342405177,1.76220093,425.719678395317,4.98692383,0,0,0
6,19,0.25,412.6768571374,0.35241753,51.1665097605012,1.87298027,412.6768571374,4.32274573,0,0,0
6,19,0.5,437.139567506908,0.35784296,66.2534248298929,1.88874222,437.139567506908,4.55677051,0,0,0
6,19,0.75,423.01437026246,0.38322904,56.9884905320846,2.03917852,423.01437026246,4.78332204,0,0,0
6,19,1,418.037320849689,0.35118078,56.3366981496267,2.10880264,418.037320849689,4.68908938,0,0,0
6,20,0.25,428.917596402416,0.36567964,56.7489238381716,1.91264579,428.917596402416,4.28311142,0,0,0
6,20,0.5,444.225906276428,0.36832228,60.891567813217,1.93773371,444.225906276428,4.45047411,0,0,0
6,20,0.75,436.51348740368,0.37849754,63.4719317612755,1.94243236,436.51348740368,4.70033313,0,0,0
6,20,1,428.46740015409,0.35551573,66.1539123004957,2.06378756,428.46740015409,4.71974687,0,0,0
7,2,0.25,31.9776583388513,0.2161053,41.431407204265,1.98843241,83.0548649143221,3.92888013,1.22,0.336208126244144,0
7,2,0.5,5.76461195784005,0.22112426,34.5897204512638,1.96716105,91.5860323996975,3.94686738,3.3,0.611161822561501,0
7,2,0.75,0,0.21414747,33.6859431966062,1.87532367,73.4927810952985,3.97829674,4.59,0.710267181422052,0
7,2,1,0,0.21854744,42.5423931622329,1.83409981,63.4409486940548,4.16546115,5,0.714285714285714,0
7,3,0.25,49.2905463791407,0.23726404,47.5619626807134,2.07726143,129.150761300223,3.81999791,1.7,0.358716936630368,0
7,3,0.5,8.54206062101013,0.24060906,41.1404186979252,1.93186853,114.940892718841,4.09060587,3.1,0.529327065729354,0
7,3,0.75,4.2632564145606e-16,0.24466069,44.6906347243595,2.00100085,90.7132548270802,4.16780853,3.87,0.58042049868998,0
7,3,1,0,0.24242205,44.0817874859016,1.97029882,69.2884925024196,4.3624294,4,0.571428571428571,0
7,4,0.25,79.5001550466806,0.25182826,41.7324980527189,1.90588,147.003388490233,3.96155253,1.35,0.242930233611428,0
7,4,0.5,14.2022900016501,0.27373587,40.9607779608617,2.06108395,111.084359242447,4.15581721,2.61,0.424127342799391,0
7,4,0.75,-1.70530256582424e-15,0.27710532,49.079780590354,2.09829559,95.5472895400897,4.46622088,3,0.441508340803333,0
7,4,1,0,0.25991714,44.7463364577242,2.19775164,86.0262472158885,4.52348405,3,0.428571428571429,0
7,5,0.25,98.9398815249609,0.25769426,52.4504508193304,1.91577769,163.995568186784,3.84282044,1.15,0.207768576780365,0
7,5,0.5,13.3097767928919,0.30263305,47.4326908161145,2.12501054,117.114137487648,4.42878788,1.84,0.312146226658205,0
7,5,0.75,1.70530256582424e-15,0.30585932,46.5080912416726,2.39820353,85.4698924166668,4.34642499,1.98,0.292113506228365,0
7,5,1,0,0.30235606,43.4585774219137,2.07469229,77.9067325867108,4.91254965,2,0.285714285714286,0
7,6,0.25,129.339521111484,0.28828924,52.0010242085161,2.03515234,191.312048349274,4.11449302,0.9,0.153128083379955,0
7,6,0.5,39.9129176279351,0.32908214,57.529156191687,2.23846936,133.073540643888,4.61612566,0.93,0.138256453926318,0
7,6,0.75,5.40012479177675e-15,0.30234088,42.8575892848112,2.17052223,94.6984897832,4.74634844,1,0.144672879885043,0
7,6,1,0,0.31582864,51.2594721937853,2.20138231,89.7412586105845,5.33376361,1,0.142857142857143,0
7,7,0.25,170.028771668756,0.30890263,46.6100764595571,2.2207018,206.831010623299,4.10721771,0.64,0.0937786294708548,0
7,7,0.5,103.964732831717,0.3274138,47.0099691736729,2.17466558,120.506128080168,4.55506573,0.13,0.0213635772081195,0
7,7,0.75,94.0995839256847,0.34861422,48.7299729544114,2.31698451,94.0995839256847,5.05095875,0,0,0
7,7,1,83.9049647148381,0.33808915,43.9759067766648,2.26882948,83.9049647148381,5.40916509,0,0,0
7,8,0.25,213.490415591835,0.30975826,57.5327189936337,2.15384926,230.598872503709,4.25775355,0.31,0.0441893715042726,0
7,8,0.5,176.716403048647,0.38953156,44.4754986774743,2.55285785,176.716403048647,4.86052221,0,0,0
7,8,0.75,170.647755870373,0.33331632,52.9968556959946,2.18047665,170.647755870373,4.9837267,0,0,0
7,8,1,167.587713072787,0.34519432,52.3619795095873,2.22765012,167.587713072787,5.185144,0,0,0
7,9,0.25,234.46076446111,0.32520601,53.518748190332,2.25013961,243.388398384076,4.54027045,0.19,0.0245619672887432,0
7,9,0.5,220.20938885106,0.35798498,53.5014805827318,2.33634021,220.20938885106,4.69552366,0,0,0
7,9,0.75,217.782241557097,0.35422532,51.7738224355201,2.29933064,217.782241557097,4.89231827,0,0,0
7,9,1,213.591953988503,0.3408353,45.9017291942935,2.475445,213.591953988503,5.04801617,0,0,0
7,10,0.25,274.971376245576,0.38301384,46.0265312996541,2.45868944,283.469266516666,4.4467592,0.14,0.0183523272342223,0
7,10,0.5,290.970248474819,0.36405161,48.2089424754336,2.43376189,290.970248474819,4.71182554,0,0,0
7,10,0.75,248.735781824055,0.3690788,53.1468464887628,2.39545758,248.735781824055,5.1972158,0,0,0
7,10,1,259.205881269571,0.34976346,54.8360956635558,2.22453091,259.205881269571,5.57372679,0,0,0
7,11,0.25,326.241157680495,0.35637882,53.0329838750593,2.35512941,329.357534807259,4.23320772,0.05,0.00536175260413409,0
7,11,0.5,311.036784483749,0.36043948,51.4361505877731,2.41180422,311.036784483749,4.64185063,0,0,0
7,11,0.75,279.330493986803,0.35441353,56.6468979324377,2.29307575,279.330493986803,5.1211149,0,0,0
7,11,1,293.780284621203,0.35572349,50.0670419712492,2.29803589,293.780284621203,5.19310726,0,0,0
7,12,0.25,319.918409181866,0.34574651,59.1348595506594,2.338067,322.648277805796,4.19009782,0.05,0.00694675914102165,0
7,12,0.5,340.017457292893,0.40192937,51.7667506018533,2.62947751,340.017457292893,4.70766301,0,0,0
7,12,0.75,323.887586259483,0.38903573,50.0115922945543,2.4859432,323.887586259483,4.99612269,0,0,0
7,12,1,332.132691246876,0.38301577,56.6846142716009,2.4558835,332.132691246876,5.48915015,0,0,0
7,13,0.25,375.526445100615,0.34945523,48.8376856451453,2.40780709,376.742429476676,4.35075178,0.02,0.00173019321404587,0
7,13,0.5,375.712258653141,0.38559274,47.1560038961394,2.58333384,375.71225865314,4.70047796,0,0,0
7,13,0.75,348.496270634852,0.3888697,59.5136478977789,2.48774016,348.496270634852,5.08851977,0,0,0
7,13,1,356.030182476647,0.37667357,47.4307955695536,2.4256791,356.030182476647,5.46323562,0,0,0
7,14,0.25,386.661417461382,0.34420999,51.8600866005576,2.26315785,387.376380998927,4.29153465,0.00999999999999999,0.0019402712191782,0
7,14,0.5,396.323931275954,0.40043643,57.9461907011083,2.57184585,396.323931275954,4.63602527,0,0,0
7,14,0.75,376.406527140081,0.38636471,55.2416146357254,2.48749676,376.406527140081,5.16495475,0,0,0
7,14,1,375.856831856517,0.38206164,52.4175577063277,2.38367147,375.856831856517,5.39325537,0,0,0
7,15,0.25,395.869298879434,0.36783207,46.5565825206027,2.50044964,397.274987714725,4.31267408,0.02,0.002868137693519,0
7,15,0.5,413.235677032106,0.43377774,46.5764953443124,2.82811228,413.235677032106,4.78955563,0,0,0
7,15,0.75,406.000723268249,0.43200846,64.0006213214478,2.77950777,406.000723268249,4.99028835,0,0,0
7,15,1,410.153235132929,0.38455055,58.7274565473053,2.40107725,410.153235132929,5.32606219,0,0,0
7,16,0.25,409.465411608229,0.3997331,54.6589169178314,2.66766777,409.465411608229,4.3808815,0,0,0
7,16,0.5,420.888729706501,0.39994134,49.8144809712384,2.59818038,420.888729706501,4.47513158,0,0,0
7,16,0.75,421.804585702212,0.40577103,55.9836893068217,2.59669605,421.804585702212,5.37426539,0,0,0
7,16,1,412.876187501796,0.41832523,48.6675262924851,2.65307021,412.876187501796,5.40524755,0,0,0
7,17,0.25,435.472556062944,0.39128817,61.4425576633604,2.65372824,436.356983745753,4.23361627,0.00999999999999999,0.00195731983057703,0
7,17,0.5,443.698877729623,0.43591012,55.8274453491615,2.81183937,443.698877729623,4.65990876,0,0,0
7,17,0.75,435.340176338481,0.41659415,59.7161802823344,2.61362061,435.340176338481,5.2019375,0,0,0
7,17,1,425.09538567968,0.41290409,46.7952569332625,2.56690568,425.09538567968,5.5374601,0,0,0
7,18,0.25,442.843987382969,0.3950946,53.0975011893711,2.62968469,442.843987382969,4.2877104,0,0,0
7,18,0.5,453.44031864083,0.46414423,52.4921075209513,2.95836355,453.44031864083,4.6987069,0,0,0
7,18,0.75,443.042732443683,0.4302366,46.2979621479546,2.69215413,443.042732443683,5.09315357,0,0,0
7,18,1,446.584870538639,0.41349351,45.0053235289733,2.55022789,446.584870538639,5.29238783,0,0,0
7,19,0.25,465.959988210763,0.41320818,55.8993844165523,2.66412107,465.959988210763,4.41159359,0,0,0
7,19,0.5,465.858522745056,0.46758524,48.0928864884413,3.02401582,465.858522745056,4.70631981,0,0,0
7,19,0.75,457.413468160232,0.44460077,52.6320091897826,2.79900395,457.413468160232,4.89790189,0,0,0
7,19,1,466.843151565262,0.42465192,58.1067383563132,2.78543115,466.843151565262,5.20830844,0,0,0
7,20,0.25,501.346154821743,0.42324485,50.656037052024,2.97452289,501.346154821743,4.1018253,0,0,0
7,20,0.5,480.987989691663,0.44338501,53.9012535345768,2.87597628,480.987989691663,4.78941434,0,0,0
7,20,0.75,463.668112361447,0.4716749,42.0419252048537,2.93712743,463.668112361447,5.03524263,0,0,0
7,20,1,465.695563129614,0.4476708,48.1379282858724,2.76428898,465.695563129614,5.22697468,0,0,0
8,2,0.25,31.0112431176563,0.22019911,34.4534172403905,2.76813688,89.4528287415388,3.75479371,1.55,0.383296133869798,0
8,2,0.5,4.01939312973681,0.23081256,38.2205169999152,2.90123281,87.3261954186291,4.03808249,3.92,0.659561597781466,0
8,2,0.75,0,0.21780143,36.8768223930171,2.7651152,76.5801283826683,4.22621189,5.5,0.742546248603059,0
8,2,1,0,0.2236357,39.6309331857346,2.68642633,64.4248712729041,4.19474028,6,0.75,0
8,3,0.25,48.1753505287767,0.24474116,42.1758202211285,2.74272794,118.86386459235,3.76938487,1.94,0.368760171339958,0
8,3,0.5,5.2012955320103,0.2705403,41.6127130383788,3.17685152,102.474455805273,4.46216364,3.89,0.570219603592482,0
8,3,0.75,1.4210854715202e-15,0.25710788,42.5730436061712,2.85140567,95.4706056251613,4.42133301,4.93,0.640631166279842,0
8,3,1,0,0.26870059,43.8673762204629,2.96594995,62.0754884672988,4.72450809,5,0.625,0
8,4,0.25,65.2081289658329,0.27260503,43.7642301740283,2.79868853,145.722910016021,4.02555541,1.93,0.314238449517304,0
8,4,0.5,7.29968855336838,0.29900578,49.3309535691859,3.03558479,124.598890854746,4.47811265,3.46,0.489335385100562,0
8,4,0.75,-1.27897692436818e-15,0.30363369,48.0593639657374,3.04498433,84.7372384193337,4.54353743,3.96,0.512230226564285,0
8,4,1,0,0.2814165,43.4278338856258,2.80219478,84.5096784583039,4.7839051,4,0.5,0
8,5,0.25,85.979279818484,0.32452697,48.3852294046261,3.11018174,174.134614987414,4.18715166,1.66,0.258851058555,0
8,5,0.5,6.77141074928339,0.32812257,38.8427407185535,3.11920403,129.73826980064,4.46964996,2.81,0.40191228891955,0
8,5,0.75,2.55795384873636e-15,0.3217991,48.5374285366237,2.95361804,99.370711822382,4.79128204,3,0.38932044002846,0
8,5,1,0,0.32436479,42.1647835450347,3.00912101,89.5486374980174,5.54985737,3,0.375,0
8,6,0.25,127.302506757398,0.34148133,52.1262433157894,3.36013387,201.281863731447,4.11079686,1.31,0.188365738289676,0
8,6,0.5,11.4159600160683,0.37547997,46.8081141028347,3.40005725,111.874157777467,4.55558837,1.85,0.243494666299058,0
8,6,0.75,-3.41060513164849e-15,0.35796888,46.1838179180904,3.10341684,85.2161654603039,5.06769655,2,0.252470446190233,0
8,6,1,0,0.36400787,42.8436730618171,3.41506922,88.3151147415091,5.25933925,2,0.25,0
8,7,0.25,134.489550249177,0.33787733,52.0969574803172,3.00072471,201.154763477347,4.16803762,1.14,0.147833962482735,0
8,7,0.5,18.79438690835,0.39806049,50.4270400264219,3.59185122,109.485144795928,4.54696119,0.97,0.132333484637054,0
8,7,0.75,-1.70530256582425e-15,0.39145335,50.5307289215585,3.2489547,100.79336675299,5.14990938,1,0.128554635101623,0
8,7,1,0,0.39911394,51.6841361718259,3.3445248,101.81822148632,6.0362946,1,0.125,0
8,8,0.25,194.070542408459,0.35751877,44.2727919206068,3.10507345,246.230050090283,4.33185148,0.74,0.0956937076850244,0
8,8,0.5,131.265836388962,0.41373529,46.4840350753533,3.35158282,132.9194598964,5.03473091,0.05,0.00568628928930003,0
8,8,0.75,92.1680664686607,0.39509493,47.8992174267213,3.18213272,92.1680664686607,5.80236837,0,0,0
8,8,1,91.2897964583971,0.37768535,45.7918010181163,3.38119285,91.2897964583971,5.69500008,0,0,0
8,9,0.25,215.473180076435,0.37024729,45.2548146261974,3.09886952,244.245627769059,4.30185087,0.37,0.051788229547987,0
8,9,0.5,179.824634675454,0.42584485,49.1524528576665,3.47188779,179.824634675454,5.08141003,0,0,0
8,9,0.75,177.585397130551,0.45280333,56.5829081905612,3.6593769,177.585397130551,5.48602322,0,0,0
8,9,1,147.876557751929,0.3969222,46.3893921694949,3.1725155,147.876557751929,5.85773728,0,0,0
8,10,0.25,266.261156625318,0.38119563,53.6177399306649,3.22329229,277.613835395106,4.41913367,0.21,0.0226277488771249,0
8,10,0.5,225.413126475381,0.42308218,67.1979811777991,3.8759498,225.413126475381,4.92701098,0,0,0
8,10,0.75,229.338641873736,0.44980024,53.6973318270814,3.74775145,229.338641873736,5.28997305,0,0,0
8,10,1,217.561908877727,0.41225783,53.9881380726146,3.21064402,217.561908877727,6.05827117,0,0,0
8,11,0.25,325.290147240878,0.38569621,45.0194199464623,3.2319044,328.509938811022,4.49293858,0.06,0.00607453408246172,0
8,11,0.5,274.50491961613,0.43062114,45.9842646898045,3.41370235,274.50491961613,5.07851056,0,0,0
8,11,0.75,268.938059473456,0.43645708,50.7089815699271,3.84649483,268.938059473456,5.13615212,0,0,0
8,11,1,266.372179789202,0.44016151,53.9838390825856,3.49164998,266.372179789202,6.40926572,0,0,0
