n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
7,2,0.5,1,0.000473946875746838,0.05670653,0,0,0.89518946071909,0.818688155166121,0.58046483,0,0.775714285714286,1,0.0788441913276034,0.05400789,0,0,0.963910906853891,0.925603327479222,6.58231654,0,0.737142857142857
7,2,0.75,1,0.000531041535817439,0.05031822,0,0,0.902782685820925,0.817659074630956,0.5118861,0,0.772857142857143,1,0.00250486535749101,0.04910496,0,0,0.942085285272584,0.88168412367334,5.30692214000001,0,0.75
7,2,1,1,0.00109565954563742,0.06240068,0,0,0.907660367765527,0.797096053703137,0.53904463,0,0.767142857142857,1,0,0.04932328,0,0,0.907660367765527,0.797096053703137,6.36021821,0,0.767142857142857
7,3,0.25,1,0.0157024164035211,0.12141287,0,0,0.916527832411242,0.828810415761274,0.61521834,0,0.69,1,0.359626538812103,0.05322895,0,0,0.974175615540656,0.952076389268679,5.63941012,0,0.652857142857143
7,3,0.5,1,0.00623803937202652,0.10704137,0,0,0.894475100379857,0.760574989220951,0.70234323,0,0.662857142857143,1,0.0882107344498759,0.0570076,0,0,0.956899412469092,0.879385777024714,6.81750179,0,0.615714285714286
7,3,0.75,1,0.000945720952571777,0.08848409,0,0,0.860229450753602,0.727949453620016,0.69680144,0,0.694285714285714,1,0.00489263046002623,0.05661191,0,0,0.908421822271697,0.824196588602174,6.95434463,0,0.655714285714286
7,3,1,1,0.00130323006385668,0.09748221,0,0,0.875649426727356,0.75078216881816,0.7028653,0,0.684285714285714,1,0,0.05487202,0,0,0.875649426727356,0.75078216881816,7.66190039,0,0.684285714285714
7,4,0.25,1,0.0506641181552168,0.31760258,0,0,0.917952443342675,0.814993638552439,0.71797599,0,0.597142857142857,1,0.451450018346021,0.05580442,0,0,0.979800318283434,0.940319341145648,6.6070688,0,0.557142857142857
7,4,0.5,1,0.000910046726783276,0.0928840999999999,0,0,0.866956306893759,0.711080520982417,0.78041384,0,0.582857142857143,1,0.0639059924016682,0.06499249,0,0,0.914659930439251,0.834374428261025,7.24997949,0,0.534285714285714
7,4,0.75,1,0.00109838557595448,0.10537018,0,0,0.843514856208073,0.692001517198226,0.791676620000001,0,0.611428571428571,1,0.00334360761881333,0.06771506,0,0,0.862665522530793,0.749987256175927,7.74626167,0,0.594285714285714
7,4,1,1,0.00149915699363499,0.11536429,0,0,0.858358554987079,0.706069574054164,0.73123084,0,0.597142857142857,1,0,0.05772821,0,0,0.858358554987079,0.706069574054164,7.75438854,0,0.597142857142857
7,5,0.25,1,0.052028091571774,0.33334394,0,0,0.915986008922294,0.796144104171267,0.80568898,0,0.504285714285714,1,0.513283952385531,0.06127298,0,0,0.956851814493521,0.888954270658397,7.3898914,0,0.472857142857143
7,5,0.5,1,0.00102322890734685,0.11764884,0,0,0.870568609221177,0.688515893753313,0.93271853,0,0.485714285714286,1,0.0546165983660854,0.07148517,0,0,0.880812973212506,0.781123906781997,8.44677857000001,0,0.467142857142857
7,5,0.75,1,0.00123956762209101,0.13443015,0,0,0.866756131488376,0.687456929306717,0.95131727,0,0.482857142857143,1,0.00154146071375257,0.0806998199999999,0,0,0.864812071736084,0.706579531629706,8.87110372,0,0.482857142857143
7,5,1,1,0.00157871644188463,0.15178552,0,0,0.835075663621495,0.675239858229213,0.96039593,0,0.525714285714286,1,0,0.07393776,0,0,0.835075663621495,0.675239858229213,9.17137907000001,0,0.525714285714286
7,6,0.25,1,0.0731600469947509,0.35725014,0,0,0.91556132118181,0.78558029009585,0.91017747,0,0.42,1,0.516587618577429,0.07163724,0,0,0.939992225598006,0.875623760798377,7.9643866,0,0.4
7,6,0.5,1,0.00449953943520094,0.19569469,0,0,0.840261817845199,0.675822169902992,1.15476029,0,0.415714285714286,1,0.160378979849596,0.11181369,0,0,0.872052901346558,0.749600836982366,9.5448931,0,0.375714285714286
7,6,0.75,1,0.00138899528405702,0.16135445,0,0,0.849915193428226,0.657218545337239,1.0711959,0,0.402857142857143,1,0.00161747303170471,0.09426995,0,0,0.845848884247467,0.675385687053599,9.86125095000001,0,0.407142857142857
7,6,1,1,0.00154742934237862,0.19841001,0,0,0.825883502060223,0.655024375961314,1.09995895,0,0.432857142857143,1,0,0.09827525,0,0,0.825883502060223,0.655024375961314,10.78164182,0,0.432857142857143
7,7,0.25,1,0.120491630601325,0.50448094,0,0,0.926128656171211,0.784828641558144,1.11156225,0,0.34,1,0.586913145451824,0.07910201,0,0,0.930053098562307,0.867233460077649,8.57196145999999,0,0.35
7,7,0.5,1,0.0345665373216622,0.3865296,0,0,0.846866315513274,0.659349798788189,1.33364245,0,0.314285714285714,1,0.444922024040184,0.08660231,0,0,0.852367289461206,0.718319280803176,10.28270138,0,0.305714285714286
7,7,0.75,1,0.00169074238095133,0.21139022,0,0,0.817919174796985,0.633416762056913,1.27955317,0,0.348571428571429,1,0.377007556249764,0.0804204,0,0,0.805395223364961,0.644107166763925,10.86578558,0,0.365714285714286
7,7,1,1,0.00161440941514249,0.24066911,0,0,0.815507285659935,0.630476839372264,1.26106802,0,0.36,1,0.370013833722459,0.07892956,0,0,0.815507285659935,0.630476839372264,11.77473371,0,0.36
7,8,0.25,1,0.164016305318433,0.742228419999999,0,0,0.938063635962751,0.80071693470413,1.05395772,0,0.258571428571429,1,0.685874902083918,0.07342779,0,0,0.941350327676033,0.867359410934266,9.16693475,0,0.268571428571429
7,8,0.5,0.999999151862818,0.299789553295117,1.09414865,0,0,0.865535801900653,0.668485012296535,1.92027379,0,0.255714285714286,1,0.508157016556322,0.08643953,0,0,0.863846757525989,0.717288936260116,13.33685558,0,0.26
7,8,0.75,1,0.314789514594814,1.27217148,0,0,0.844803560780056,0.662249550843809,1.30290389,0,0.275714285714286,1,0.490739407539811,0.08501717,0,0,0.835458097050966,0.668153353169739,11.38623451,0,0.288571428571429
7,8,1,1,0.335236429562483,1.38502425,0,0,0.852630006525286,0.64548632877053,1.23578866,0,0.267142857142857,1,0.481795723721061,0.08000815,0,0,0.852630006525286,0.64548632877053,11.85257474,0,0.267142857142857
7,9,0.25,1,0.263228021528445,1.29207394,0,0,0.950123089363856,0.810419296658315,1.23595836,0,0.185714285714286,1,0.738756845610743,0.08369033,0,0,0.950787754828227,0.855392688525829,9.13224995000001,0,0.194285714285714
7,9,0.5,1,0.413314999111037,2.08813033,0,0,0.901813532635139,0.691699256960408,1.88837332,0,0.17,1,0.602540553413615,0.08986978,0,0,0.876637936988584,0.734883741075805,11.43253133,0,0.208571428571429
7,9,0.75,1,0.429611536143185,2.2886278,0,0,0.863848701898389,0.673858238830912,1.33796282,0,0.228571428571429,1,0.568244476156404,0.09263503,0,0,0.862627766442068,0.680595898333101,11.25313791,0,0.231428571428571
7,9,1,1,0.424471659460617,2.75333834,0,0,0.878747432094776,0.683251873434184,1.20929825,0,0.21,1,0.554967951222628,0.07902096,0,0,0.878747432094776,0.683251873434184,11.14938763,0,0.21
7,10,0.25,1,0.33972854431179,1.63260912,0,0,0.952112363913028,0.825898449346607,1.31085491,0,0.15,1,0.780151979919,0.09035782,0,0,0.951918358061546,0.864519897354803,9.92482452,0,0.16
7,10,0.5,1,0.505084948595929,3.00450707,0,0,0.913409806937897,0.701788084266012,1.3730922,0,0.144285714285714,1,0.647896098357485,0.09556716,0,0,0.896800810966843,0.729063641425491,10.74566367,0,0.17
7,10,0.75,1,0.496163354071243,3.85492997,0,0,0.910028137178082,0.709636113735554,1.31246276,0,0.147142857142857,1,0.63203037532294,0.09264815,0,0,0.900003512802853,0.713221481033662,10.94228797,0,0.161428571428571
7,10,1,1,0.53204845869154,4.32747975,0,0,0.922829400714094,0.715652315714123,1.27338403,0,0.127142857142857,1,0.637206236815834,0.08689596,0,0,0.922829400714094,0.715652315714123,11.26181003,0,0.127142857142857
7,12,0.25,1,0.448956064999828,2.97584395,0,0,0.968748061079076,0.851399015123867,1.33055626,0,0.0828571428571429,1,0.83785190619996,0.09003047,0,0,0.962933656454196,0.870333670087538,9.71505907000001,0,0.101428571428571
7,12,0.5,1,0.592855261699681,5.4852498,0,0,0.946710194962397,0.763943717469306,1.36690023,0,0.0828571428571429,1,0.729704362103261,0.10105845,0,0,0.943870131914396,0.778684038279454,10.02187488,0,0.0871428571428571
7,12,0.75,1,0.61847247669835,6.44691107,0,0,0.933184132582692,0.741314592746011,1.76995773,0,0.102857142857143,1,0.701290740999011,0.10559735,0,0,0.932247505681924,0.744099184481149,11.2788439,0,0.104285714285714
7,12,1,1,0.613643131813087,7.07330715,0,0,0.937294930778963,0.738534261048549,1.2457403,0,0.0957142857142857,1,0.704429839011487,0.08906543,0,0,0.937294930778963,0.738534261048549,11.21037046,0,0.0957142857142857
7,13,0.25,0.999999992712912,0.508945225197751,3.88425358,0,0,0.977428343195362,0.849172811023624,1.33838164,0,0.0657142857142857,1,0.829034611176003,0.09250337,0,0,0.964708934732781,0.875696711332146,9.90536197,0,0.09
7,13,0.5,1,0.629114221547493,7.09925236,0,0,0.961193362791106,0.779398462150506,1.40160643,0,0.0585714285714286,1,0.756821476257157,0.10099554,0,0,0.947059754682445,0.791786685173267,10.45737275,0,0.0785714285714286
7,13,0.75,1,0.644141578270943,7.51069956,0,0,0.959638249209512,0.759688624143858,1.37274799,0,0.0614285714285714,1,0.737387382402197,0.10330936,0,0,0.955679531884427,0.760417431871947,10.8125509,0,0.0671428571428571
7,13,1,1,0.632718019275321,8.06576442,0,0,0.953327963362161,0.766452068354076,1.23748057,0,0.07,1,0.73572442933145,0.08990031,0,0,0.953327963362161,0.766452068354076,10.91524976,0,0.07
7,14,0.25,0.999997768732406,0.538199127510052,5.29119566,0,0,0.985895789113859,0.86173133472444,1.39377052,0,0.0414285714285714,1,0.849984630023076,0.09663236,0,0,0.966871785096439,0.875168920831909,9.45773310999999,0,0.0771428571428571
7,14,0.5,1,0.69014840774998,8.16235269,0,0,0.973705499041635,0.799831638997477,1.61600123,0,0.04,1,0.784711202428812,0.10659782,0,0,0.96820463305886,0.80791903285024,11.76823922,0,0.0485714285714286
7,14,0.75,1,0.692013263727086,9.71155599,0,0,0.968772827205585,0.78315831763281,1.49846622,0,0.0457142857142857,1,0.765976428221294,0.11149942,0,0,0.966645247153181,0.783659835669247,14.08421977,0,0.0485714285714286
7,14,1,1,0.709425235962667,9.16737143,0,0,0.96615985832046,0.79105830640385,1.30244866,0,0.0485714285714286,1,0.781211255014593,0.09422105,0,0,0.96615985832046,0.79105830640385,12.29647874,0,0.0485714285714286
7,15,0.25,1,0.59011076817353,6.86688733,0,0,0.988761975976144,0.879394650573962,1.39268687,0,0.0228571428571429,1,0.876250233889683,0.0962677,0,0,0.97587439266701,0.887771716686976,9.83628938,0,0.0442857142857143
7,15,0.5,0.999998854677186,0.718536066257103,9.72589139000001,0,0,0.982091896377261,0.810215482968406,1.50050477,0,0.0257142857142857,1,0.799519986752108,0.1107967,0,0,0.969699573642054,0.816583431938471,10.68218607,0,0.0428571428571429
7,15,0.75,1,0.707059769531229,11.37681489,0,0,0.985360771140767,0.792826147999264,1.47879997,0,0.0214285714285714,1,0.786341429749873,0.11463096,0,0,0.98192939594902,0.793003032463699,11.09214281,0,0.0257142857142857
7,15,1,1,0.713967876941254,11.3846155,0,0,0.976629037562355,0.794881988422926,1.40001105,0,0.0342857142857143,1,0.786867534367922,0.10208211,0,0,0.976629037562355,0.794881988422926,11.30742082,0,0.0342857142857143
7,16,0.25,1,0.627045484451886,7.00995455,0,0,0.994028811971232,0.887444161395285,1.54419116,0,0.0185714285714286,1,0.883634585533736,0.1084707,0,0,0.981780457009493,0.896122073851659,9.81755860999999,0,0.0371428571428571
7,16,0.5,0.999998761879153,0.714846290384916,11.14260089,0,0,0.98081162293665,0.818482649470569,1.50838331,0,0.0285714285714286,1,0.809261202790426,0.11505346,0,0,0.967947474459173,0.826190971616624,10.2882319,0,0.0457142857142857
7,16,0.75,1,0.730575055403432,12.56991544,0,0,0.982075541163489,0.807173149066362,1.44908479,0,0.0257142857142857,1,0.797734651431814,0.11146583,0,0,0.981055885047668,0.807984907983823,10.54974901,0,0.0271428571428571
7,16,1,0.999999698827057,0.735283935551507,12.486539,0,0,0.978860071959817,0.814483825118306,1.30712599,0,0.03,1,0.804901427382821,0.09718348,0,0,0.978860071959817,0.814483825118306,10.77584215,0,0.03
7,17,0.25,1,0.628616978670604,6.81878191,0,0,0.992005990964767,0.889134958017726,1.42624885,0,0.0214285714285714,1,0.883357048007038,0.10232545,0,0,0.979205010713815,0.896033703730524,9.94413629000001,0,0.0414285714285714
7,17,0.5,1,0.726576936856893,11.98616533,0,0,0.981736958674878,0.826411332435443,1.45528397,0,0.0257142857142857,1,0.820848180066554,0.11500677,0,0,0.975747576370302,0.830856726834598,9.92152341,0,0.0342857142857143
7,17,0.75,0.999998422138862,0.756046231205835,14.68523422,0,0,0.978839453185644,0.824915838432818,1.50176566,0,0.03,1,0.813041188570286,0.11709015,0,0,0.977800079868519,0.825555692808457,10.48782509,0,0.0314285714285714
7,17,1,0.999998754684906,0.742453717788596,14.66791349,0,0,0.970345686234807,0.81210710245558,1.78156854,0,0.0414285714285714,1,0.798042831180043,0.297314,0,0,0.970345686234807,0.81210710245558,11.32574906,0,0.0414285714285714
7,18,0.25,1,0.669482886064123,8.80088157,0,0,0.992825333216275,0.889570979356637,1.45183759,0,0.0157142857142857,1,0.886300107214428,0.10603095,0,0,0.985408737757804,0.895620737161932,9.67613560999999,0,0.0285714285714286
7,18,0.5,1,0.772614937453758,13.92741702,0,0,0.988862392062293,0.836689378496322,1.51393052,0,0.0157142857142857,1,0.832648682182029,0.11949922,0,0,0.987754225073134,0.837370520646723,9.90828795000001,0,0.0171428571428572
7,18,0.75,1,0.775262111836277,16.11280949,0,0,0.99059171740334,0.834015973202737,1.5754661,0,0.0128571428571429,1,0.830575240726634,0.12358329,0,0,0.98949018259967,0.834286611771655,10.68366808,0,0.0142857142857143
7,18,1,1,0.765713396772316,15.18477588,0,0,0.984070137985466,0.826799336360365,1.61448099,0,0.0228571428571429,1,0.820547208387631,0.10896315,0,0,0.984070137985466,0.826799336360365,11.4765004,0,0.0228571428571429
7,19,0.25,1,0.705574820355454,10.12062179,0,0,0.99831221666499,0.911190973990748,1.43647705,0,0.00571428571428571,1,0.908573327941052,0.10263431,0,0,0.986083621420908,0.91525764007816,9.40700979000001,0,0.0242857142857143
7,19,0.5,1,0.769961358088629,15.34675953,0,0,0.993004093668235,0.857294776814152,1.62970868,0,0.01,1,0.85126706403438,0.1277933,0,0,0.99080957835369,0.857974568322882,11.56353256,0,0.0128571428571429
7,19,0.75,1,0.773579146195979,17.54517443,0,0,0.976429761491815,0.829312215046763,1.59261349,0,0.0328571428571428,1,0.822640129466903,0.12746747,0,0,0.975763723019547,0.83189477756863,10.69394606,0,0.0342857142857143
7,19,1,1,0.784704638985189,17.38451164,0,0,0.991813091234215,0.838437191504446,1.36317949,0,0.0114285714285714,1,0.835038014167441,0.10584798,0,0,0.991813091234215,0.838437191504446,11.25908916,0,0.0114285714285714
7,20,0.25,0.999999936270218,0.713789391944525,10.58342596,0,0,0.998949796809375,0.928101168232775,1.729969,0,0.00571428571428571,1,0.92802112010504,0.11020947,0,0,0.993319396749106,0.929339188904822,9.55672126999999,0,0.0142857142857143
7,20,0.5,0.999999591348349,0.796831122668245,17.17311951,0,0,0.995817249643982,0.863742949309608,1.70972982,0,0.00571428571428571,1,0.863061506676303,0.13896604,0,0,0.994817088379026,0.864406327434455,10.68280202,0,0.00714285714285714
7,20,0.75,1,0.805006238415184,19.17782249,0,0,0.994506909884454,0.85887529681794,1.54856538,0,0.00714285714285714,1,0.857343513607392,0.12511983,0,0,0.994506909884454,0.85887529681794,10.80450518,0,0.00714285714285714
7,20,1,0.99999877549965,0.791253689745668,18.77465833,0,0,0.995779857060746,0.850046792525757,1.45993457,0,0.00571428571428571,1,0.847643388351536,0.11028478,0,0,0.995779857060746,0.850046792525757,11.31869514,0,0.00571428571428571
8,2,0.25,1,0.0214526756060638,0.08084127,0,0,0.933537209661541,0.8808036201946,0.67540741,0,0.78625,1,0.344063064834004,0.05518172,0,0,0.986086987479071,0.965019230884408,5.0859648,0,0.77625
8,2,0.5,1,0.000396327972638293,0.05033619,0,0,0.910189266930299,0.829477321891742,0.6983612,0,0.79875,1,0.0213508508668102,0.05666417,0,0,0.975163128424625,0.940399807504001,5.47090298,0,0.7675
8,2,0.75,1,0.000589111722208088,0.0546986099999999,0,0,0.901662067680989,0.812313256152167,0.68988342,0,0.80375,1,0,0.05496805,0,0,0.94329299508133,0.89307906483179,5.82090765,0,0.7825
8,2,1,1,0.00104571710968376,0.06142991,0,0,0.885088829550839,0.816958234632713,0.67507003,0,0.8125,1,0,0.05442094,0,0,0.885088829550839,0.816958197694368,5.10347175,0,0.81125
8,3,0.25,1,0.00873808745010374,0.09482153,0,0,0.914061397419821,0.838848982686455,0.82820834,0,0.73125,1,0.349918344054537,0.05988265,0,0,0.978815112359361,0.965937235109714,6.06678486,0,0.68625
8,3,0.5,1,0.000673550311242752,0.07195836,0,0,0.871804125554789,0.735089500036999,0.917054349999999,0,0.71875,1,0.0171521224897434,0.06969851,0,0,0.939509213245062,0.887172577382635,7.01236896,0,0.675
8,3,0.75,1,0.000929275654249071,0.08959223,0,0,0.884702988108417,0.743861703359747,0.87170989,0,0.71625,1,0,0.0662889,0,0,0.903807997898962,0.806781148961368,7.75938828,0,0.7025
8,3,1,1,0.00136896257675104,0.0969698600000001,0,0,0.855041324335861,0.730499937013886,0.9090343,0,0.72875,1,0,0.07002924,0,0,0.855041324335861,0.730499937013886,8.57159709,0,0.72875
8,4,0.25,1,0.025861317595358,0.22792376,0,0,0.913990277366604,0.783514886494478,0.97080501,0,0.62375,1,0.377140255472381,0.0676818,0,0,0.959487980471396,0.911194410317501,7.0639035,0,0.59
8,4,0.5,1,0.000816381274804977,0.10608954,0,0,0.865019635332693,0.715490161648612,1.16698672,0,0.63625,1,0.0239728920746435,0.08402083,0,0,0.931328328808896,0.851021171990175,8.34964176999999,0,0.575
8,4,0.75,1,0.00124985249865547,0.10849541,0,0,0.874446436672909,0.698214272962871,1.09389377,0,0.6325,1,0,0.07790795,0,0,0.860045576018025,0.744166118932455,8.03004235,0,0.64125
8,4,1,1,0.00148193238571216,0.1239017,0,0,0.85366247171021,0.697000614819988,1.04005381,0,0.64875,1,0,0.07390592,0,0,0.85366247171021,0.697000614819988,8.4968881,0,0.64875
8,5,0.25,1,0.0439034880660846,0.27123538,0,0,0.910590475238072,0.764789359583253,1.1480369,0,0.54875,1,0.394360279564877,0.08009526,0,0,0.955704546019177,0.883065279312953,7.78190135,0,0.52
8,5,0.5,1,0.000972264701557057,0.1163254,0,0,0.844795601396418,0.684831937551249,1.27770956,0,0.56,1,0.0469164946023704,0.10530083,0,0,0.877278933077989,0.766608372556266,8.599884,0,0.52875
8,5,0.75,1,0.00132908302316558,0.14423489,0,0,0.831886175800372,0.673107560051118,1.245282,0,0.57875,1,0,0.10340514,0,0,0.843256802455309,0.713163082345882,9.19492932000001,0,0.56875
8,5,1,1,0.00152964226577014,0.16722383,0,0,0.836039019054489,0.677964302923889,1.18622648,0,0.58,1,0,0.2786193,0,0,0.836039019054489,0.677964302923889,11.03560572,0,0.58
8,6,0.25,1,0.041648848505595,0.33286961,0,0,0.894402836861015,0.744291926949289,1.26677651,0,0.49625,1,0.432848211138785,0.08240388,0,0,0.938763153965741,0.86900699396236,8.33993979,0,0.45
8,6,0.5,1,0.00116140885140569,0.15076372,0,0,0.855868362482122,0.669969981511441,1.52355279,0,0.465,1,0.0508160610909057,0.10407219,0,0,0.861761866605349,0.75072845159829,9.60495592000001,0,0.4575
8,6,0.75,1,0.00132910029093409,0.18896971,0,0,0.85374820049123,0.665198185156403,1.69705419,0,0.47125,1,0.000703138035005451,0.10479961,0,0,0.841555122674135,0.685206680502962,15.60229887,0,0.48625
8,6,1,1,0.00165653402964991,0.19567153,0,0,0.837496307211248,0.6540009885072,1.45926742,0,0.48875,1,0,0.09517612,0,0,0.837496307211248,0.6540009885072,10.70181707,0,0.48875
8,7,0.25,1,0.0445714701059623,0.35261652,0,0,0.875819969306386,0.730780575327669,1.48519391,0,0.445,1,0.434639676588056,0.09247593,0,0,0.929074191681141,0.847269497357581,9.03926845999999,0,0.375
8,7,0.5,1,0.00143451141559411,0.20807399,0,0,0.837514246901876,0.652149083968033,1.804822,0,0.40625,1,0.0675525374018508,0.11680468,0,0,0.838939804276509,0.709680516700455,10.88473649,0,0.4
8,7,0.75,1,0.00151215024088976,0.21988178,0,0,0.833423294750435,0.64663279581571,1.72129638,0,0.4125,1,0,0.11147557,0,0,0.827799092724436,0.657591228030351,12.17507875,0,0.42
8,7,1,1,0.00163130890543618,0.24276897,0,0,0.838389369371659,0.640250099888289,1.72850949,0,0.40375,1,0,0.10451937,0,0,0.838389369371659,0.640250099888289,12.44200944,0,0.40375
8,8,0.25,1,0.106540420073186,0.55838556,0,0,0.910130033742162,0.755172499825599,1.62113364,0,0.31125,1,0.574687294142928,0.09781755,0,0,0.92508931760141,0.847752761656477,9.97191798000001,0,0.3075
8,8,0.5,1,0.00679465808711054,0.29101903,0,0,0.816231779235789,0.623135156292629,1.94359909,0,0.365,1,0.359492787972744,0.11786669,0,0,0.815291237284986,0.679494859706917,12.32068707,0,0.36625
8,8,0.75,1,0.00163966394168981,0.31206678,0,0,0.80348211335481,0.624956519116819,1.93774988,0,0.36625,1,0.379771031325693,0.11595508,0,0,0.806768471365664,0.635490056314508,13.45109287,0,0.3625
8,8,1,1,0.00167834244517209,0.27571822,0,0,0.808446337601604,0.636835140199381,1.82525811,0,0.365,1,0.356278412399874,0.10448453,0,0,0.808446337601604,0.636835140199381,13.78447193,0,0.365
8,9,0.25,1,0.184672541259622,0.88583215,0,0,0.938960409880957,0.771657823051639,2.2203613,0,0.21375,1,0.673933871736484,0.1018898,0,0,0.921310178826201,0.825810680517777,12.38500916,0,0.25125
8,9,0.5,1,0.30792807364235,1.65237504,0,0,0.840595723063102,0.640368996953741,1.95196961,0,0.28375,1,0.483882102620571,0.11987966,0,0,0.839543110462501,0.689743678809141,11.87544442,0,0.28875
8,9,0.75,1,0.31861772519411,1.83454048,0,0,0.836921259811726,0.645622034346237,1.90158924,0,0.29,1,0.471209199860456,0.11966569,0,0,0.834248252592512,0.652264766305385,12.69796765,0,0.29375
8,9,1,1,0.32475346228026,1.63792381,0,0,0.847979993870896,0.654135074027802,1.82590555,0,0.27125,1,0.473569826217213,0.10787502,0,0,0.847979993870896,0.654135074027802,13.54649603,0,0.27125
8,10,0.25,1,0.29555342767596,1.73454922,0,0,0.937297234214554,0.775732985594806,1.96005833,0,0.2025,1,0.698753805770189,0.12166729,0,0,0.928160847081304,0.831411936362454,12.54162106,0,0.225
8,10,0.5,0.999998240614088,0.403660838611964,2.60490578,0,0,0.86511004558952,0.667865949556159,2.52632703,0,0.23125,1,0.554577136236774,0.13908469,0,0,0.860548708860911,0.699986576227522,12.63398855,0,0.24
8,10,0.75,1,0.405041930365316,3.05990312,0,0,0.866563655868483,0.674003276600131,1.991378,0,0.22375,1,0.548402868963112,0.12558232,0,0,0.861664325844728,0.680561379626036,12.77815183,0,0.23125
8,10,1,1,0.40373943300357,2.76146096,0,0,0.857087876333997,0.656551586306379,1.87776917,0,0.245,1,0.530411790969307,0.11364102,0,0,0.857087876333997,0.656551586306379,13.41819846,0,0.245
8,11,0.25,0.999999282993705,0.336859803674008,2.46126798,0,0,0.960648182560003,0.817706165959625,1.87211133,0,0.125,1,0.77383857202822,0.11291023,0,0,0.951289327989424,0.849120831606062,11.17602628,0,0.1575
8,11,0.5,0.999999289597568,0.470593802560747,4.0903232,0,0,0.916088130919078,0.683741693350747,1.95718754,0,0.14,1,0.619871269150453,0.12960496,0,0,0.891173771782509,0.708752474930829,12.00428759,0,0.1775
8,11,0.75,1,0.45818763093526,4.00708094,0,0,0.88331672397486,0.695843216142048,1.94439419,0,0.1925,1,0.593582518177283,0.12845471,0,0,0.879445389242702,0.699371205434842,12.76826807,0,0.1975
8,11,1,0.999999760707933,0.46142942770511,4.53040602,0,0,0.888643636078916,0.663298206364284,1.83888267,0,0.19125,1,0.559437042968184,0.11935469,0,0,0.888643636078916,0.663298206364284,13.01891576,0,0.19125
8,12,0.25,1,0.425112399232976,3.19519532,0,0,0.964234870888579,0.826145674867971,1.78082734,0,0.1125,1,0.800390190844592,0.1112972,0,0,0.956191512593947,0.845546899423847,10.92469336,0,0.13875
8,12,0.5,0.999999595123004,0.545740596029558,5.79582513,0,0,0.917408535654746,0.725521608578062,2.12679265,0,0.13,1,0.671337938256961,0.14226428,0,0,0.90498194184542,0.74329883834153,11.61600239,0,0.1475
8,12,0.75,1,0.54323139420673,6.25166455,0,0,0.924193699861918,0.711262161852287,2.1181484,0,0.12375,1,0.648959774975299,0.14170091,0,0,0.920345976782035,0.715053288595759,13.29028295,0,0.13
8,12,1,0.999999734065027,0.545901327255717,6.81039371,0,0,0.927287061558524,0.705830941308412,2.20421774,0,0.11875,1,0.65417442631993,0.13039617,0,0,0.927287061558524,0.705830941308412,13.54530329,0,0.11875
8,13,0.25,0.999999855704328,0.485357513494994,4.09668312,0,0,0.973763737761825,0.834094602869947,1.87635415,0,0.07875,1,0.817950201303897,0.11390245,0,0,0.960138799024755,0.863143255989789,11.08784295,0,0.11
8,13,0.5,1,0.597057414997208,6.54375421,0,0,0.9377806592127,0.731451043621878,2.05555483,0,0.09375,1,0.700599568758563,0.14219436,0,0,0.920583680169951,0.744587092139526,12.06819529,0,0.11875
8,13,0.75,0.999999064051606,0.587296277946318,7.32298463,0,0,0.920367347436235,0.715025476098627,2.08443241,0,0.125,1,0.667173097043549,0.13986141,0,0,0.920580986104854,0.715573636834425,15.76166209,0,0.125
8,13,1,1,0.603121791758692,7.51278899,0,0,0.93070504858674,0.737199764222153,1.88936907,0,0.105,1,0.692625802511423,0.1244665,0,0,0.93070504858674,0.737199764222153,13.37971899,0,0.105
8,14,0.25,1,0.507202356826082,4.65425151,0,0,0.979439974026868,0.842881553751153,1.95352366,0,0.0625,1,0.833212848854166,0.12378286,0,0,0.961999069847591,0.858809994329702,10.8690077,0,0.0875
8,14,0.5,1,0.630780414929561,8.14356491,0,0,0.956663807895495,0.751031887172065,2.1665931,0,0.0675,1,0.722533159206428,0.14965915,0,0,0.939383241782136,0.765203990901013,11.80201102,0,0.09375
8,14,0.75,0.999999558346286,0.638837563534124,8.63028581,0,0,0.955838353746548,0.747860947027906,1.992631,0,0.0675,1,0.722837390671756,0.13802871,0,0,0.954962541352646,0.747899623006549,11.95510708,0,0.06875
8,14,1,0.999999924194272,0.633555586510146,9.44110366,0,0,0.94696286989873,0.74265223913677,1.92619988,0,0.08125,1,0.704009556804513,0.13354931,0,0,0.94696286989873,0.74265223913677,12.88044818,0,0.08125
8,15,0.25,1,0.532893689136334,5.71522881,0,0,0.977649958420276,0.85076624076692,2.02286175,0,0.04875,1,0.836549169522445,0.13159774,0,0,0.966887549762695,0.864859050621895,10.772837,0,0.07
8,15,0.5,0.999999669876582,0.668602404924744,9.57913899,0,0,0.960303018138271,0.765854920606872,2.19452541,0,0.06,1,0.743542547380225,0.15033118,0,0,0.952318671243945,0.772417339234392,11.65529895,0,0.07125
8,15,0.75,1,0.649842115028681,10.27871135,0,0,0.946787746489799,0.758785322395689,2.13102021,0,0.08,1,0.726740225433887,0.15746487,0,0,0.947855900209221,0.760872000733403,13.98776189,0,0.07875
