n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
4,15,0.75,1,323.57610000002,63.85087171,0,0,1,360.9804078,0.40461765,0,0,1,360.9804078,0.04231842,0,0
4,15,1,1,344.013300000029,79.48515608,0,0,1,370.6034841,0.41146329,0,0,1,370.6034841,0.03874673,0,0
4,16,0.25,1,204.386200000003,28.5180518,0,0,0.997142397646913,299.7840249,0.417952209999999,0,0.08,1,298.9610063,0.03871164,0,0
4,16,0.5,1,301.777100000014,56.93900531,0,0,1,347.9490304,0.41815116,0,0,1,347.9490304,0.042464,0,0
4,16,0.75,1,333.719400000024,69.67413353,0,0,1,367.346547,0.40051365,0,0,1,367.346547,0.04021212,0,0
4,16,1,1,352.542000000033,85.96574568,0,0,1,375.5170405,0.40567317,0,0,1,375.5170405,0.03646052,0,0
4,17,0.25,1,218.057000000003,33.78250443,0,0,1,310.5517408,0.41696421,0,0.00999999999999999,1,310.5517408,0.04299807,0,0
4,17,0.5,1,302.335600000014,59.61418525,0,0,1,353.3467479,0.44792733,0,0,1,353.3467479,0.0422526,0,0
4,17,0.75,1,338.398600000026,79.17825711,0,0,1,368.8856441,0.44101905,0,0,1,368.8856441,0.04277856,0,0
4,17,1,1,352.157700000033,93.54525441,0,0,1,376.4918869,0.41367171,0,0,1,376.4918869,0.04056975,0,0
4,18,0.25,1,228.771100000005,37.61173367,0,0,0.998409225188956,314.7129101,0.50844468,0,0.04,1,314.1310412,0.0434625,0,0
4,18,0.5,1,306.316500000015,63.18779021,0,0,1,351.1759189,0.43711689,0,0,1,351.1759189,0.04352457,0,0
4,18,0.75,1,338.496300000026,88.58820051,0,0,1,369.6039886,0.43137943,0,0,1,369.6039886,0.04325009,0,0
4,18,1,1,354.774900000034,96.91286629,0,0,1,376.5607542,0.4018699,0,0,1,376.5607542,0.0405457,0,0
4,19,0.25,1,237.357100000006,38.30553207,0,0,1,318.7665,0.42835552,0,0.00999999999999999,1,318.4943358,0.04086038,0,0
4,19,0.5,1,311.342300000016,67.03051676,0,0,1,354.5951982,0.43485042,0,0,1,354.5951982,0.04723452,0,0
4,19,0.75,1,341.202500000027,94.38577951,0,0,1,371.3211041,0.43312833,0,0,1,371.3211041,0.04780371,0,0
4,19,1,1,355.187300000034,104.77899148,0,0,1,378.1932282,0.42320642,0,0,1,378.1932282,0.04289245,0,0
4,20,0.25,1,247.044100000006,42.63818992,0,0,1,316.8561747,0.43065905,0,0.02,1,316.5123505,0.04474166,0,0
4,20,0.5,1,318.300600000019,80.48786804,0,0,1,356.000439,0.46455502,0,0,1,356.000439,0.05076458,0,0
4,20,0.75,1,346.69080000003,101.95161346,0,0,1,371.2308998,0.43060524,0,0,1,371.2308998,0.04537781,0,0
4,20,1,0.999999897968665,360.269200000037,120.5509756,0,0,1,380.0665869,0.43066385,0,0,1,380.0665869,0.04109733,0,0
5,2,0.25,1,2.66209999999995,0.54394734,0,0,0.995438492952413,92.9177085,0.36415943,0,3.05,1,73.0304623,0.0721081300000001,0,0
5,2,0.5,1,4.1995,0.93436602,0,0,0.953312198728691,119.8326734,0.42442564,0,3.17,1,64.3740851,0.05104064,0,0
5,2,0.75,1,1.87400000000004,0.52737336,0,0,0.968501642224924,146.1969876,0.43697902,0,3.03,1,55.2126482,0.06957227,0,0
5,2,1,1,1.6955,0.60829734,0,0,0.963691574929143,152.9961613,0.4342554,0,3.09,1,35.8564383,0.05381445,0,0
5,3,0.25,1,13.8844000000001,1.70417738,0,0,0.967677158095818,119.2290537,0.39700084,0,2.95,1,94.9681837,0.06207674,0,0
5,3,0.5,1,14.4813000000001,1.72636177,0,0,0.946518994147207,168.7213243,0.4129598,0,2.48,1,110.4211142,0.04471565,0,0
5,3,0.75,1,7.3648000000001,1.37954198,0,0,0.945435743598358,206.9110532,0.4617787,0,2.28,1,96.5169162,0.05222956,0,0
5,3,1,1,8.61940000000014,1.23743679,0,0,0.944692928371407,217.7640092,0.46473623,0,2.26,1,68.7485848,0.0591463,0,0
5,4,0.25,1,21.2773000000004,1.94371589,0,0,0.975443364220084,161.639171,0.44634848,0,2.44,1,135.6895331,0.04594321,0,0
5,4,0.5,1,26.4033000000001,3.00291915,0,0,0.952300835504803,224.4989693,0.56372076,0,1.68,1,159.437806,0.0550301,0,0
5,4,0.75,1,27.6374000000004,3.2888377,0,0,0.925748916822843,266.6324508,0.56581478,0,1.55,1,158.0262362,0.05829545,0,0
5,4,1,1,18.8449000000002,2.50032503,0,0,0.931932946757346,283.3662605,0.52774392,0,1.43,1,119.7104301,0.06130666,0,0
5,5,0.25,1,33.8131000000005,4.28961115,0,0,0.971044297173729,186.5446196,0.56937303,0,2.01,1,163.2814596,0.05817236,0,0
5,5,0.5,1,59.3177,5.4050753,0,0,0.954333025301137,261.4450181,0.52535123,0,1.15,1,226.9348779,0.05399524,0,0
5,5,0.75,1,61.5113000000006,5.26172508,0,0,0.966254493006576,311.5214249,0.49289082,0,0.56,1,278.9279712,0.04091761,0,0
5,5,1,1,50.1737000000005,4.43137256,0,0,0.962617018441192,352.2238866,0.561857540000001,0,0.41,1,336.6124396,0.04346946,0,0
5,6,0.25,1,52.3427,5.73269145,0,0,0.97813719945591,212.984061,0.57034935,0,1.58,1,195.9184679,0.07312103,0,0
5,6,0.5,1,116.3792,7.40439345,0,0,0.969547301583695,300.1105857,0.48004301,0,0.71,1,277.7813944,0.03893674,0,0
5,6,0.75,1,199.697100000001,11.09678039,0,0,0.978365199439736,353.4901295,0.50216956,0,0.29,1,344.6645348,0.03827529,0,0
5,6,1,1,264.609999999999,14.32772641,0,0,0.993860303193371,390.0266142,0.49241909,0,0.07,1,387.6650431,0.03726205,0,0
5,7,0.25,1,66.5578000000002,6.20990958,0,0,0.976073691493086,235.7971031,0.48808603,0,1.29,1,218.0953023,0.04282969,0,0
5,7,0.5,1,170.4061,13.5839404,0,0,0.983264866044223,333.071575,0.54723813,0,0.35,1,323.8084673,0.04446573,0,0
5,7,0.75,1,267.993400000001,19.89711319,0,0,0.993715879157459,377.6383127,0.53552042,0,0.07,1,376.3275384,0.04118162,0,0
5,7,1,1,330.638200000004,25.1187936,0,0,1,418.4779807,0.51150983,0,0,1,418.4779807,0.0419558,0,0
5,8,0.25,1,99.3312,9.24680107000001,0,0,0.991201545191509,262.9308935,0.52930177,0,0.91,1,251.8755186,0.04817569,0,0
5,8,0.5,1,208.501200000001,16.75485604,0,0,0.986763259296873,350.0787944,0.4943338,0,0.24,1,344.3991903,0.03918085,0,0
5,8,0.75,1,299.581000000002,25.85404551,0,0,0.993571956945421,397.7863074,0.521896540000001,0,0.06,1,396.6598454,0.04048704,0,0
5,8,1,1,359.27590000001,33.46350245,0,0,1,428.1031417,0.50743114,0,0,1,428.1031417,0.03914664,0,0
5,9,0.25,1,117.249900000001,11.27327986,0,0,0.987170966743809,271.8118667,0.51594598,0,0.86,1,259.5418953,0.04693488,0,0
5,9,0.5,1,253.637300000002,23.83295958,0,0,0.994513172898766,375.3918826,0.54574591,0,0.1,1,373.3966852,0.04291063,0,0
5,9,0.75,1,332.548900000004,34.22662304,0,0,1,415.6121743,0.56047776,0,0,1,415.6121743,0.04299283,0,0
5,9,1,1,372.557600000013,43.12578,0,0,1,432.4310429,0.50719903,0,0,1,432.4310429,0.0386185,0,0
5,10,0.25,1,141.917900000001,13.94094098,0,0,0.992841696632659,302.8151727,0.48174775,0,0.6,1,290.8087058,0.06151034,0,0
5,10,0.5,1,288.228800000004,31.33442161,0,0,0.9989106605586,391.0563137,0.52909299,0,0.05,1,390.6273707,0.04415652,0,0
5,10,0.75,1,359.111100000011,44.63186547,0,0,1,427.1684999,0.54581807,0,0,1,427.1684999,0.04423829,0,0
5,10,1,1,386.864300000017,59.42691161,0,0,1,437.2734457,0.58633695,0,0,1,437.2734457,0.04805135,0,0
5,11,0.25,1,158.299000000001,16.43223387,0,0,0.988053369869942,318.7481681,0.55462272,0,0.44,1,311.1526173,0.04649196,0,0
5,11,0.5,1,309.517100000006,37.40095371,0,0,0.998818234337875,403.8472676,0.55895982,0,0.02,1,403.2342949,0.0473733,0,0
5,11,0.75,1,361.799200000011,52.36147298,0,0,1,429.3859793,0.56808291,0,0,1,429.3859793,0.04679703,0,0
5,11,1,1,404.936000000024,64.58259166,0,0,1,450.066467,0.52640832,0,0,1,450.066467,0.0426731,0,0
5,12,0.25,1,181.790200000001,21.25630184,0,0,0.989761126518425,334.5664521,0.57024618,0,0.38,1,328.9794725,0.04747409,0,0
5,12,0.5,1,323.849400000007,46.51021467,0,0,0.996643319726255,406.910553,0.59994726,0,0.04,1,406.5210758,0.05000162,0,0
5,12,0.75,1,379.112900000016,62.36832697,0,0,1,437.1790061,0.59985199,0,0,1,437.1790061,0.04886471,0,0
5,12,1,1,408.293000000026,72.94445191,0,0,1,450.2072355,0.55044902,0,0,1,450.2072355,0.04563837,0,0
5,13,0.25,1,192.940200000001,24.19031387,0,0,0.994729071430473,341.4139658,0.59033749,0,0.27,1,335.8723566,0.04843357,0,0
5,13,0.5,1,337.702600000008,53.40001975,0,0,1,411.7330864,0.58276093,0,0,1,411.7330864,0.05001778,0,0
5,13,0.75,1,392.62040000002,70.8124481,0,0,1,443.6929638,0.57479977,0,0,1,443.6929638,0.04873183,0,0
5,13,1,1,418.55930000003,86.54730433,0,0,1,457.9404243,0.54687057,0,0,1,457.9404243,0.04515279,0,0
5,14,0.25,1,210.872500000001,26.12512818,0,0,0.99666082584832,342.0143426,0.55876987,0,0.26,1,340.3228161,0.04890375,0,0
5,14,0.5,1,350.89790000001,57.65049173,0,0,1,421.6831201,0.59992131,0,0,1,421.6831201,0.05518793,0,0
5,14,0.75,1,403.825700000024,78.00057938,0,0,1,449.6267226,0.57725291,0,0,1,449.6267226,0.05129955,0,0
5,14,1,1,425.007800000033,95.72404615,0,0,1,461.2781809,0.58909891,0,0,1,461.2781809,0.04752944,0,0
5,15,0.25,1,230.938700000002,36.19650136,0,0,0.994752001509345,359.210383,0.64050043,0,0.13,1,357.3583548,0.05321074,0,0
5,15,0.5,1,356.346200000012,65.12069791,0,0,1,428.7209124,0.62039056,0,0,1,428.7209124,0.05287002,0,0
5,15,0.75,1,408.618800000027,93.95377211,0,0,1,454.8173592,0.63628337,0,0,1,454.8173592,0.05335834,0,0
5,15,1,1,434.365100000038,110.05932915,0,0,1,467.2329612,0.61447114,0,0,1,467.2329612,0.05023465,0,0
5,16,0.25,1,264.149100000004,40.89208612,0,0,0.997309802329725,372.5655755,0.59966628,0,0.11,1,371.0732416,0.05229277,0,0
5,16,0.5,1,374.609600000017,77.2842479,0,0,1,433.4372844,0.63310714,0,0,1,433.4372844,0.05673776,0,0
5,16,0.75,1,417.49180000003,101.35118815,0,0,1,458.3789013,0.63191341,0,0,1,458.3789013,0.0565814,0,0
5,16,1,1,436.799900000039,140.01832558,0,0,1,468.9287231,0.67088714,0,0,1,468.9287231,0.05793844,0,0
5,17,0.25,1,262.448600000003,48.84543658,0,0,0.996532774056381,374.394382,0.70053612,0,0.14,1,373.1690225,0.05983813,0,0
5,17,0.5,1,385.603200000019,83.09472391,0,0,1,438.7875382,0.64505976,0,0,1,438.7875382,0.057711,0,0
5,17,0.75,1,417.837200000031,107.75694978,0,0,1,457.5281246,0.61415199,0,0,1,457.5281246,0.05316442,0,0
5,17,1,1,438.21750000004,126.46059492,0,0,1,468.2293743,0.59902348,0,0,1,468.2293743,0.05312451,0,0
5,18,0.25,1,274.543700000004,48.44207757,0,0,0.997270171452549,385.1900036,0.60396669,0,0.04,1,384.2198409,0.05472345,0,0
5,18,0.5,1,384.960800000019,85.99544452,0,0,1,439.247841,0.628325959999999,0,0,1,439.247841,0.05770661,0,0
5,18,0.75,1,419.271900000031,115.26050736,0,0,1,455.5567187,0.63984748,0,0,1,455.5567187,0.0557595,0,0
5,18,1,1,443.251500000042,134.49965268,0,0,1,471.5674177,0.93073275,0,0,1,471.5674177,0.05256532,0,0
5,19,0.25,1,292.275800000006,54.12307868,0,0,0.99946602897483,394.2451428,0.63686563,0,0.04,1,393.4003103,0.05477338,0,0
5,19,0.5,1,392.600900000022,98.44862944,0,0,1,444.8823302,0.62692891,0,0,1,444.8823302,0.0559167,0,0
5,19,0.75,1,426.296000000034,136.58992708,0,0,1,462.3667183,0.67650582,0,0,1,462.3667183,0.06031038,0,0
5,19,1,1,445.751700000044,152.06366961,0,0,1,472.0419636,0.64002562,0,0,1,472.0419636,0.05422772,0,0
5,20,0.25,1,293.628800000006,57.96492597,0,0,1,400.0279757,0.815038790000001,0,0.03,1,400.0279757,0.05599271,0,0
5,20,0.5,1,397.279000000023,107.57897526,0,0,1,446.6642608,0.68060903,0,0,1,446.6642608,0.06290453,0,0
5,20,0.75,1,431.755900000037,141.17036432,0,0,1,463.9131637,0.6855331,0,0,1,463.9131637,0.06020401,0,0
5,20,1,0.999999970032784,449.601900000045,162.65897395,0,0,1,473.9574521,0.64955072,0,0,1,473.9574521,0.05602121,0,0
6,2,0.25,1,3.04390000000007,0.53604513,0,0,0.987678266852151,102.8023505,0.50736254,0,4.05,1,72.2471953,0.07172579,0,0
6,2,0.5,1,3.19380000000009,0.60700212,0,0,0.970565776586964,128.594475,0.49318227,0,4.09,1,60.3952625,0.06822778,0,0
6,2,0.75,1,2.27580000000001,0.57601275,0,0,0.943945333030631,143.1084582,0.49774487,0,4.16,1,41.5007891,0.05483378,0,0
6,2,1,1,1.52160000000001,0.50613121,0,0,0.967108191696726,161.2110194,0.5265481,0,4.08,1,33.6774129,0.05620972,0,0
6,3,0.25,1,6.70310000000009,0.85645918,0,0,0.978740234924045,137.0299339,0.55400219,0,3.72,1,100.5097105,0.05481622,0,0
6,3,0.5,1,7.57570000000013,0.986096049999999,0,0,0.961050007987753,191.2191148,0.58256826,0,3.29,1,100.6749404,0.05881048,0,0
6,3,0.75,1,5.15480000000006,0.83864161,0,0,0.954598338994503,222.1625781,0.64233168,0,3.24,1,77.551696,0.06432927,0,0
6,3,1,1,3.79889999999998,0.880985759999999,0,0,0.941519390597175,227.1659806,0.6127335,0,3.23,1,50.0689997,0.06762417,0,0
6,4,0.25,1,20.1766000000002,1.95424009,0,0,0.969071991530647,167.4440064,0.58257235,0,3.27,1,133.7586986,0.05301079,0,0
6,4,0.5,1,21.8303000000003,2.31125913,0,0,0.946099924200831,244.465327,0.72534886,0,2.56,1,143.9153137,0.06560486,0,0
6,4,0.75,1,13.8393000000002,1.72790617,0,0,0.917609637884308,275.2566116,0.71551898,0,2.54,1,103.2942869,0.07056614,0,0
6,4,1,1,11.3811,1.61850865,0,0,0.938123031340655,297.9196127,0.68746704,0,2.34,1,82.5141843,0.06915173,0,0
6,5,0.25,1,31.8052000000004,2.9300028,0,0,0.972115235009298,211.9638191,0.67811315,0,2.51,1,175.9660374,0.05768342,0,0
6,5,0.5,1,44.5424000000003,3.70437215,0,0,0.937016635700449,287.5662769,0.71038675,0,1.78,1,216.8813661,0.05881402,0,0
6,5,0.75,1,32.6851000000007,2.95063155,0,0,0.92748405879562,337.2063629,0.75665881,0,1.7,1,183.9033662,0.06569423,0,0
6,5,1,1,26.3783000000002,3.18562005,0,0,0.932162647903289,354.9901758,0.83420445,0,1.5,1,141.8162231,0.07523556,0,0
6,6,0.25,1,47.5815000000003,4.88313999,0,0,0.967863181070856,241.3091973,0.77813766,0,2.11,1,206.7573919,0.08855693,0,0
6,6,0.5,1,94.4615000000002,7.23633442999999,0,0,0.966263950290603,343.6027826,0.81457523,0,1.11,1,285.9531714,0.0811222800000001,0,0
6,6,0.75,1,75.5393000000006,6.74928663,0,0,0.975861387639714,413.2975162,0.98588039,0,0.44,1,384.3850431,0.06034735,0,0
6,6,1,1,61.6878000000009,6.67541229,0,0,0.973535927875661,437.0266721,0.884423,0,0.31,1,420.1943387,0.06685184,0,0
6,7,0.25,1,71.4758000000005,6.43593578,0,0,0.97447660466849,288.2427534,0.780806310000001,0,1.55,1,267.1510577,0.06186207,0,0
6,7,0.5,1,152.3422,11.63772905,0,0,0.974224437680141,371.7846314,0.77962566,0,0.69,1,350.5589009,0.05890612,0,0
6,7,0.75,1,266.560099999999,16.08799469,0,0,0.985107213228271,438.7035057,0.752774709999999,0,0.22,1,432.5494561,0.05537987,0,0
6,7,1,1,347.039299999999,21.11753238,0,0,0.989021657851357,481.6368044,0.75657238,0,0.12,1,479.8581807,0.05461882,0,0
6,8,0.25,1,100.963500000001,9.29863748,0,0,0.977530546635819,301.3472825,0.71348122,0,1.35,1,282.7411817,0.0559728,0,0
6,8,0.5,1,230.1081,18.60639962,0,0,0.978116677053752,410.4330906,0.793990040000001,0,0.45,1,393.4955728,0.05889194,0,0
6,8,0.75,1,338.267700000002,26.87659544,0,0,0.992200616912576,460.2154704,1.19983331,0,0.11,1,457.078461,0.05479912,0,0
6,8,1,1,401.152000000003,33.33102543,0,0,0.998998936375086,499.986267,0.74513015,0,0.01,1,499.9756933,0.05534765,0,0
6,9,0.25,1,120.518,10.77704632,0,0,0.980554778582223,324.444966,0.7086456,0,1.06,1,309.4285544,0.05427237,0,0
6,9,0.5,1,287.162900000001,25.05224632,0,0,0.992240512065609,446.2089006,0.77003209,0,0.18,1,439.2363027,0.05642002,0,0
6,9,0.75,1,373.139500000004,38.92689732,0,0,0.998310789312662,481.3018913,0.835528740000001,0,0.03,1,480.2859695,0.06217312,0,0
6,9,1,0.99999999044141,432.225500000009,48.85376909,0,0,1,513.421683,0.77131465,0,0,1,513.421683,0.05639974,0,0
6,10,0.25,1,148.3081,14.36548635,0,0,0.982184504972451,351.6547742,0.76075826,0,0.8,1,334.9478227,0.05732968,0,0
6,10,0.5,1,306.034800000002,32.96911253,0,0,0.993409995993161,452.090817,0.82672924,0,0.12,1,449.2173934,0.06113513,0,0
6,10,0.75,1,410.080200000007,52.46236975,0,0,0.999001196883919,498.317785,0.80846993,0,0.01,1,498.2625119,0.06115585,0,0
6,10,1,1,461.00660000002,60.60476434,0,0,1,524.2120774,0.7426773,0,0,1,524.2120774,0.05447955,0,0
6,11,0.25,1,170.364600000001,19.40591511,0,0,0.983314759077398,367.0996017,0.81226522,0,0.76,1,354.5037588,0.06091866,0,0
6,11,0.5,1,357.782400000004,42.14701387,0,0,0.997877906043895,473.3592494,0.76905719,0,0.05,1,471.7912523,0.05752009,0,0
6,11,0.75,1,436.497600000014,63.1053753,0,0,1,513.5569217,0.838471459999999,0,0,1,513.5569217,0.06261064,0,0
6,11,1,1,478.036300000026,69.05804154,0,0,1,533.3541539,0.77621265,0,0,1,533.3541539,0.05710678,0,0
6,12,0.25,1,201.944800000001,25.65064841,0,0,0.989192387155353,373.0390087,0.83121294,0,0.67,1,360.8359107,0.0652052,0,0
6,12,0.5,1,372.032200000005,53.08913124,0,0,0.998206967582021,480.8819316,0.86538287,0,0.03,1,480.6978108,0.06709505,0,0
6,12,0.75,1,449.130100000019,75.27213473,0,0,1,522.1178237,0.84572283,0,0,1,522.1178237,0.06510779,0,0
6,12,1,0.999999920006424,486.188400000029,90.52200365,0,0,1,541.1483675,0.78433018,0,0,1,541.1483675,0.06112768,0,0
6,13,0.25,1,236.481300000001,30.09774132,0,0,0.994959671897608,412.519709,0.82882195,0,0.28,1,409.1733443,0.06421538,0,0
6,13,0.5,1,403.03640000001,66.31114722,0,0,0.998474634337961,492.1872023,0.890137169999999,0,0.02,1,491.8636376,0.0705336,0,0
6,13,0.75,1,453.555300000019,83.10774265,0,0,1,524.7062607,0.88845725,0,0,1,524.7062607,0.06826089,0,0
6,13,1,1,498.484600000034,113.56497161,0,0,1,547.9838732,0.8905663,0,0,1,547.9838732,0.06698938,0,0
6,14,0.25,1,263.481900000002,35.89483193,0,0,0.995785404577916,414.7639302,0.86139724,0,0.18,1,411.7728504,0.06826106,0,0
6,14,0.5,1,417.496600000012,71.90470705,0,0,0.999755569775021,501.9352996,0.93758744,0,0.01,1,501.6351222,0.07220866,0,0
6,14,0.75,1,471.699200000025,104.80177613,0,0,1,534.1840316,0.91228382,0,0,1,534.1840316,0.07347375,0,0
6,14,1,1,506.980400000038,123.76705145,0,0,1,551.2271264,0.8834441,0,0,1,551.2271264,0.06757535,0,0
6,15,0.25,1,270.255100000002,39.10069841,0,0,0.992295721433323,425.4677924,0.85529001,0,0.24,1,421.3163979,0.06857989,0,0
6,15,0.5,1,420.163500000013,90.24269674,0,0,0.99868626303067,506.1040691,0.97141131,0,0.02,1,505.9469915,0.0778756,0,0
6,15,0.75,1,486.59080000003,110.00543085,0,0,1,540.2628104,0.846085790000001,0,0,1,540.2628104,0.0678743,0,0
6,15,1,0.999999919770229,512.843900000041,136.55272534,0,0,1,554.799521,0.86410952,0,0,1,554.799521,0.0663631,0,0
6,16,0.25,1,290.363600000004,51.16042026,0,0,0.999001928487399,440.5249177,0.94166914,0,0.09,1,438.0571681,0.07303391,0,0
6,16,0.5,1,439.755900000018,90.09920221,0,0,1,517.7723796,0.922545959999999,0,0,1,517.7723796,0.07546842,0,0
6,16,0.75,0.999999956764247,491.570600000032,123.42266836,0,0,1,541.657376,0.92302522,0,0,1,541.657376,0.07394663,0,0
6,16,1,0.999999931620764,521.479500000046,147.49618061,0,0,1,558.7004718,0.82849028,0,0,1,558.7004718,0.06576405,0,0
6,17,0.25,1,317.848300000005,54.44981221,0,0,0.997387075373937,448.921629,0.84445194,0,0.11,1,446.7983991,0.0666655,0,0
6,17,0.5,1,447.896600000017,102.76361134,0,0,1,522.0609475,0.8974573,0,0,1,522.0609475,0.07396194,0,0
6,17,0.75,1,504.324600000038,138.27574247,0,0,1,551.978047,0.93889878,0,0,1,551.978047,0.07938059,0,0
6,17,1,1,526.699100000048,167.14677999,0,0,1,560.0319845,0.87962215,0,0,1,560.0319845,0.07261809,0,0
6,18,0.25,1,319.821400000004,58.77852427,0,0,0.997045760161638,455.804965,0.91763699,0,0.12,1,453.1410293,0.07266557,0,0
6,18,0.5,1,461.618700000022,118.09081251,0,0,1,530.1156862,0.98304934,0,0,1,530.1156862,0.08230866,0,0
6,18,0.75,1,503.485000000037,150.61248951,0,0,1,550.4231117,0.91198915,0,0,1,550.4231117,0.07686072,0,0
6,18,1,1,531.19280000005,183.58599777,0,0,1,565.9969911,0.9051478,0,0,1,565.9969911,0.07478293,0,0
6,19,0.25,1,338.302400000007,68.27274594,0,0,0.999792209264472,461.1384905,0.904895709999999,0,0.03,1,461.0546203,0.07228053,0,0
6,19,0.5,1,464.262100000024,126.33414858,0,0,1,526.5209529,0.9964978,0,0,1,526.5209529,0.08513374,0,0
6,19,0.75,1,515.181000000042,179.96606555,0,0,1,555.9819139,0.98655752,0,0,1,555.9819139,0.08257817,0,0
6,19,1,0.999999975876596,532.282400000051,194.07608136,0,0,1,565.2233581,0.92062635,0,0,1,565.2233581,0.07459303,0,0
6,20,0.25,1,347.293400000008,74.50622104,0,0,0.998387240042707,463.3223673,0.957667790000001,0,0.09,1,461.7060353,0.0765967,0,0
6,20,0.5,1,475.638800000028,135.33279351,0,0,1,534.162943,0.99961915,0,0,1,534.162943,0.08384047,0,0
6,20,0.75,1,517.794200000044,184.87626584,0,0,1,557.9867857,0.99661597,0,0,1,557.9867857,0.08191979,0,0
6,20,1,0.999999879783926,536.863100000053,209.16810465,0,0,1,567.5238188,0.982484240000001,0,0,1,567.5238188,0.08012601,0,0
7,2,0.25,1,3.66860000000012,0.55711913,0,0,0.976642581219318,108.1883002,0.54775845,0,5.3,1,70.2033631,0.0706217,0,0
7,2,0.5,1,1.33160000000002,0.41938927,0,0,0.967603427114317,141.8413673,0.60910086,0,5.12,1,52.3072258,0.06063408,0,0
7,2,0.75,1,1.14359999999998,0.41540936,0,0,0.985773265134923,160.9979074,0.62253365,0,5.04,1,37.6020134,0.06174574,0,0
7,2,1,1,1.18120000000001,0.4767968,0,0,0.977252442335477,165.6633318,0.63380591,0,5.05,1,26.7119659,0.06124112,0,0
7,3,0.25,1,6.4079,0.7364422,0,0,0.971744327484557,154.7508173,0.66011812,0,4.68,1,108.258703,0.05799161,0,0
7,3,0.5,1,5.18420000000004,0.736572669999999,0,0,0.954622895271579,201.3671465,0.75327895,0,4.26,1,89.8513598,0.06592497,0,0
7,3,0.75,1,6.19600000000005,0.8844939,0,0,0.931970485623056,213.5437296,0.70789805,0,4.3,1,56.3058182,0.06539685,0,0
7,3,1,1,3.03739999999997,0.686908950000001,0,0,0.967356528517547,243.9402425,0.764853959999999,0,4.12,1,46.0709825,0.07082835,0,0
7,4,0.25,1,17.1639,1.84721927,0,0,0.957045110817374,192.8143014,0.75910097,0,4.03,1,138.6079709,0.06543999,0,0
7,4,0.5,1,12.4288000000002,1.29225055,0,0,0.943433212208881,257.6254412,0.90290148,0,3.44,1,127.5947607,0.07847235,0,0
7,4,0.75,1,11.7287000000001,1.84523063,0,0,0.936603850766116,282.3918872,0.899598709999999,0,3.39,1,85.0105884,0.08443231,0,0
7,4,1,1,8.76090000000009,1.32103879,0,0,0.943933285140966,309.8616223,0.83667883,0,3.3,1,66.1140575,0.07658896,0,0
7,5,0.25,1,21.4307000000002,1.95433888,0,0,0.976919661833804,237.4297174,0.8683524,0,3.16,1,189.0204936,0.06938341,0,0
7,5,0.5,1,30.4961000000003,2.70350399,0,0,0.947709099661595,313.0874462,0.95209239,0,2.62,1,183.1073302,0.08146593,0,0
7,5,0.75,1,20.7917000000002,2.65128696,0,0,0.933796492431712,355.5334097,1.00970658,0,2.52,1,129.1509875,0.09224303,0,0
7,5,1,1,17.4014000000001,2.57886678,0,0,0.935146744614618,378.0903386,1.03170946,0,2.46,1,101.1244672,0.09646355,0,0
7,6,0.25,1,42.3241000000003,3.50101594,0,0,0.966813398136028,262.4252411,0.923143509999999,0,2.78,1,210.9757714,0.07105412,0,0
7,6,0.5,1,57.6053000000006,4.85957467,0,0,0.93855636224285,362.9467772,1.03836172,0,1.94,1,263.1109517,0.08108866,0,0
7,6,0.75,1,46.1166000000005,4.40968788,0,0,0.92188925147502,412.3803328,1.11935387,0,1.82,1,219.7605303,0.09225903,0,0
7,6,1,1,32.9078000000004,3.55092399,0,0,0.930398264167002,441.5733712,1.05481096,0,1.62,1,170.4282433,0.08445626,0,0
7,7,0.25,1,69.2494000000003,7.00772299,0,0,0.96039340062301,282.5510849,0.8964351,0,2.35,1,249.3240846,0.08310985,0,0
7,7,0.5,1,107.2349,7.7780994,0,0,0.961122533762574,415.9004096,1.13990522,0,1.18,1,359.6392859,0.08130673,0,0
7,7,0.75,1,109.491000000001,10.36121846,0,0,0.958668626086147,473.4406224,1.09264109,0,0.72,1,436.2881066,0.07762335,0,0
7,7,1,1,67.2342000000011,8.04004025,0,0,0.976238238297082,527.3044329,1.13378281,0,0.33,1,508.6246038,0.07562768,0,0
7,8,0.25,1,95.7476000000001,8.02377952,0,0,0.968325144586444,345.461701,0.96382834,0,1.74,1,316.0669316,0.0707496,0,0
7,8,0.5,1,212.1721,14.45340301,0,0,0.969530777634761,451.0464913,1.21885466,0,0.73,1,425.5708591,0.08299686,0,0
7,8,0.75,1,333.4594,20.68036057,0,0,0.987392670059951,525.2633227,1.11005801,0,0.21,1,515.1347086,0.07620885,0,0
7,8,1,1,426.256999999998,27.15721401,0,0,0.991153913366481,561.8165947,1.02917682,0,0.1,1,560.8958665,0.07000911,0,0
7,9,0.25,1,120.768000000001,10.89426974,0,0,0.980977048181654,368.9727702,1.02910002,0,1.35,1,338.4479198,0.07515499,0,0
7,9,0.5,1,283.9544,23.48412773,0,0,0.978690962184487,486.1462146,1.40925888,0,0.43,1,474.6215617,0.08399622,0,0
